county,fips,pollutant,val
Apache,4001,"1,1,2-TRICHLOROETHANE",0.0
Apache,4001,"1,3-BUTADIENE",0.005734898207116
Apache,4001,"1,3-DICHLOROPROPENE",0.0
Apache,4001,"1,4-DICHLOROBENZENE",0.0
Apache,4001,"1,4-DIOXANE",0.0
Apache,4001,"2,4,6-TRICHLOROPHENOL",0.0
Apache,4001,"2,4-DINITROTOLUENE",0.0
Apache,4001,"2,4-TOLUENE DIISOCYANATE",0.0
Apache,4001,2-NITROPROPANE,0.0
Apache,4001,ACETALDEHYDE,0.0010142218627020002
Apache,4001,ACETAMIDE,0.0
Apache,4001,ACRYLONITRILE,0.0
Apache,4001,ALLYL CHLORIDE,0.0
Apache,4001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Apache,4001,BENZENE,0.061936524438493
Apache,4001,BENZYL CHLORIDE,0.0
Apache,4001,BERYLLIUM COMPOUNDS,0.0
Apache,4001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Apache,4001,BROMOFORM,0.0
Apache,4001,CADMIUM COMPOUNDS,5.7591370815e-05
Apache,4001,CARBON TETRACHLORIDE,0.0
Apache,4001,CHLOROPRENE,0.0
Apache,4001,CHROMIUM VI (HEXAVALENT),0.0
Apache,4001,EPICHLOROHYDRIN,0.0
Apache,4001,ETHYLBENZENE,0.0
Apache,4001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Apache,4001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Apache,4001,ETHYLENE OXIDE,0.0
Apache,4001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Apache,4001,FORMALDEHYDE,0.013650314365848
Apache,4001,HEXACHLOROBENZENE,0.0
Apache,4001,HEXACHLOROBUTADIENE,0.0
Apache,4001,METHYL TERT-BUTYL ETHER,0.0
Apache,4001,METHYLENE CHLORIDE,0.0
Apache,4001,N-NITROSODIMETHYLAMINE,0.0
Apache,4001,NAPHTHALENE,0.006869045904897
Apache,4001,NICKEL COMPOUNDS,5.5441073086999994e-05
Apache,4001,NITROBENZENE,0.0
Apache,4001,O-TOLUIDINE,0.0
Apache,4001,PAHPOM,0.005411972066267
Apache,4001,PENTACHLOROPHENOL,0.0
Apache,4001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Apache,4001,PROPYLENE OXIDE,0.0
Apache,4001,TETRACHLOROETHYLENE,0.0
Apache,4001,TRICHLOROETHYLENE,0.0
Apache,4001,VINYL CHLORIDE,0.0
Cochise,4003,"1,1,2-TRICHLOROETHANE",0.0
Cochise,4003,"1,3-BUTADIENE",0.042870461196866
Cochise,4003,"1,3-DICHLOROPROPENE",0.0
Cochise,4003,"1,4-DICHLOROBENZENE",0.0
Cochise,4003,"1,4-DIOXANE",0.0
Cochise,4003,"2,4,6-TRICHLOROPHENOL",0.0
Cochise,4003,"2,4-DINITROTOLUENE",0.0
Cochise,4003,"2,4-TOLUENE DIISOCYANATE",0.0
Cochise,4003,2-NITROPROPANE,0.0
Cochise,4003,ACETALDEHYDE,0.010012927875209
Cochise,4003,ACETAMIDE,0.0
Cochise,4003,ACRYLONITRILE,0.0
Cochise,4003,ALLYL CHLORIDE,0.0
Cochise,4003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Cochise,4003,BENZENE,0.147471439468043
Cochise,4003,BENZYL CHLORIDE,0.0
Cochise,4003,BERYLLIUM COMPOUNDS,0.0
Cochise,4003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Cochise,4003,BROMOFORM,0.0
Cochise,4003,CADMIUM COMPOUNDS,1.348908943e-06
Cochise,4003,CARBON TETRACHLORIDE,0.0
Cochise,4003,CHLOROPRENE,0.0
Cochise,4003,CHROMIUM VI (HEXAVALENT),0.0
Cochise,4003,EPICHLOROHYDRIN,0.0
Cochise,4003,ETHYLBENZENE,0.0
Cochise,4003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Cochise,4003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Cochise,4003,ETHYLENE OXIDE,0.0
Cochise,4003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Cochise,4003,FORMALDEHYDE,0.115010205037791
Cochise,4003,HEXACHLOROBENZENE,0.0
Cochise,4003,HEXACHLOROBUTADIENE,0.0
Cochise,4003,METHYL TERT-BUTYL ETHER,0.0
Cochise,4003,METHYLENE CHLORIDE,0.0
Cochise,4003,NAPHTHALENE,0.054520834441168
Cochise,4003,NICKEL COMPOUNDS,7.03472244e-07
Cochise,4003,NITROBENZENE,0.0
Cochise,4003,O-TOLUIDINE,0.0
Cochise,4003,PAHPOM,0.030261727358189997
Cochise,4003,PROPYLENE OXIDE,0.0
Cochise,4003,TETRACHLOROETHYLENE,0.0
Cochise,4003,TRICHLOROETHYLENE,0.0
Cochise,4003,VINYL CHLORIDE,0.0
Coconino,4005,"1,1,2-TRICHLOROETHANE",0.0
Coconino,4005,"1,3-BUTADIENE",0.024565869542737002
Coconino,4005,"1,3-DICHLOROPROPENE",0.0
Coconino,4005,"1,4-DICHLOROBENZENE",0.0
Coconino,4005,"1,4-DIOXANE",0.0
Coconino,4005,"2,4,6-TRICHLOROPHENOL",0.0
Coconino,4005,"2,4-DINITROTOLUENE",0.0
Coconino,4005,"2,4-TOLUENE DIISOCYANATE",0.0
Coconino,4005,2-NITROPROPANE,0.0
Coconino,4005,ACETALDEHYDE,0.004671517107863
Coconino,4005,ACETAMIDE,0.0
Coconino,4005,ACRYLAMIDE,0.0
Coconino,4005,ACRYLONITRILE,0.0
Coconino,4005,ALLYL CHLORIDE,0.0
Coconino,4005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Coconino,4005,BENZENE,0.10018452750441699
Coconino,4005,BENZYL CHLORIDE,0.0
Coconino,4005,BERYLLIUM COMPOUNDS,0.0
Coconino,4005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Coconino,4005,BROMOFORM,0.0
Coconino,4005,CADMIUM COMPOUNDS,5.229061552000001e-06
Coconino,4005,CARBON TETRACHLORIDE,0.0
Coconino,4005,CHLOROPRENE,0.0
Coconino,4005,CHROMIUM VI (HEXAVALENT),0.0
Coconino,4005,EPICHLOROHYDRIN,0.0
Coconino,4005,ETHYLBENZENE,0.0
Coconino,4005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Coconino,4005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Coconino,4005,ETHYLENE OXIDE,0.0
Coconino,4005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Coconino,4005,FORMALDEHYDE,0.059961965149835005
Coconino,4005,HEXACHLOROBENZENE,0.0
Coconino,4005,HEXACHLOROBUTADIENE,0.0
Coconino,4005,METHYL TERT-BUTYL ETHER,0.0
Coconino,4005,METHYLENE CHLORIDE,0.0
Coconino,4005,N-NITROSODIMETHYLAMINE,0.0
Coconino,4005,NAPHTHALENE,0.027709239122968
Coconino,4005,NICKEL COMPOUNDS,6.998271463e-06
Coconino,4005,NITROBENZENE,0.0
Coconino,4005,O-TOLUIDINE,0.0
Coconino,4005,PAHPOM,0.018337042630628003
Coconino,4005,PENTACHLOROPHENOL,0.0
Coconino,4005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Coconino,4005,PROPYLENE OXIDE,0.0
Coconino,4005,TETRACHLOROETHYLENE,0.0
Coconino,4005,TRICHLOROETHYLENE,0.0
Coconino,4005,VINYL CHLORIDE,0.0
Gila,4007,"1,1,2-TRICHLOROETHANE",0.0
Gila,4007,"1,3-BUTADIENE",0.022491404731215997
Gila,4007,"1,4-DICHLOROBENZENE",0.0
Gila,4007,"1,4-DIOXANE",0.0
Gila,4007,"2,4,6-TRICHLOROPHENOL",0.0
Gila,4007,"2,4-DINITROTOLUENE",0.0
Gila,4007,"2,4-TOLUENE DIISOCYANATE",0.0
Gila,4007,2-NITROPROPANE,0.0
Gila,4007,ACETALDEHYDE,0.005438557036368001
Gila,4007,ACETAMIDE,0.0
Gila,4007,ACRYLONITRILE,0.0
Gila,4007,ALLYL CHLORIDE,0.0
Gila,4007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Gila,4007,BENZENE,0.12225199527638901
Gila,4007,BENZYL CHLORIDE,0.0
Gila,4007,BERYLLIUM COMPOUNDS,0.0
Gila,4007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Gila,4007,BROMOFORM,0.0
Gila,4007,CADMIUM COMPOUNDS,1.853038896e-06
Gila,4007,CARBON TETRACHLORIDE,0.0
Gila,4007,CHLOROPRENE,0.0
Gila,4007,CHROMIUM VI (HEXAVALENT),0.0
Gila,4007,EPICHLOROHYDRIN,0.0
Gila,4007,ETHYLBENZENE,0.0
Gila,4007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
