county,fips,pollutant,val
Aleutians East,2013,"1,3-BUTADIENE",1.74102846e-06
Aleutians East,2013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,2013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,2013,ACETALDEHYDE,2.96663068e-07
Aleutians East,2013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians East,2013,BENZENE,2.9679032919999997e-06
Aleutians East,2013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,2013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians East,2013,CADMIUM COMPOUNDS,0.0
Aleutians East,2013,CARBON TETRACHLORIDE,0.0
Aleutians East,2013,CHROMIUM VI (HEXAVALENT),0.0
Aleutians East,2013,ETHYLBENZENE,5.31870745e-07
Aleutians East,2013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,2013,FORMALDEHYDE,1.411606989e-06
Aleutians East,2013,HEXACHLOROBENZENE,0.0
Aleutians East,2013,METHYLENE CHLORIDE,0.0
Aleutians East,2013,NAPHTHALENE,6.663408060000001e-07
Aleutians East,2013,NICKEL COMPOUNDS,0.0
Aleutians East,2013,PAHPOM,1.6759066600000001e-07
Aleutians East,2013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,2013,TETRACHLOROETHYLENE,0.0
Aleutians East,2013,TRICHLOROETHYLENE,0.0
Aleutians West,2016,"1,3-BUTADIENE",1.9481379999999996e-09
Aleutians West,2016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,2016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,2016,ACETALDEHYDE,3.358730000000001e-10
Aleutians West,2016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians West,2016,BENZENE,3.534636e-09
Aleutians West,2016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,2016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians West,2016,CADMIUM COMPOUNDS,0.0
Aleutians West,2016,CARBON TETRACHLORIDE,0.0
Aleutians West,2016,CHROMIUM VI (HEXAVALENT),0.0
Aleutians West,2016,ETHYLBENZENE,7.5573e-10
Aleutians West,2016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,2016,FORMALDEHYDE,2.026824e-09
Aleutians West,2016,HEXACHLOROBENZENE,0.0
Aleutians West,2016,METHYLENE CHLORIDE,0.0
Aleutians West,2016,NAPHTHALENE,8.60632e-10
Aleutians West,2016,NICKEL COMPOUNDS,0.0
Aleutians West,2016,PAHPOM,3.03506e-10
Aleutians West,2016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,2016,TETRACHLOROETHYLENE,0.0
Aleutians West,2016,TRICHLOROETHYLENE,0.0
Anchorage,2020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,2020,"1,3-BUTADIENE",0.017469694268577
Anchorage,2020,"1,3-DICHLOROPROPENE",0.0
Anchorage,2020,"1,4-DICHLOROBENZENE",0.0
Anchorage,2020,"2,4,6-TRICHLOROPHENOL",0.0
Anchorage,2020,ACETALDEHYDE,0.002991841892282
Anchorage,2020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anchorage,2020,BENZENE,0.030678990399538
Anchorage,2020,BERYLLIUM COMPOUNDS,0.0
Anchorage,2020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anchorage,2020,CADMIUM COMPOUNDS,0.0
Anchorage,2020,CARBON TETRACHLORIDE,0.0
Anchorage,2020,CHROMIUM VI (HEXAVALENT),0.0
Anchorage,2020,ETHYLBENZENE,0.006566556788301999
Anchorage,2020,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anchorage,2020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anchorage,2020,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anchorage,2020,FORMALDEHYDE,0.016043459445711
