county,fips,pollutant,val
Atlantic,34001,"1,1,2-TRICHLOROETHANE",0.0
Atlantic,34001,"1,3-BUTADIENE",0.004344332053332
Atlantic,34001,"1,3-DICHLOROPROPENE",0.0
Atlantic,34001,"1,4-DICHLOROBENZENE",0.0
Atlantic,34001,"1,4-DIOXANE",0.0
Atlantic,34001,"2,4,6-TRICHLOROPHENOL",0.0
Atlantic,34001,"2,4-DINITROTOLUENE",0.0
Atlantic,34001,"2,4-TOLUENE DIISOCYANATE",0.0
Atlantic,34001,2-NITROPROPANE,0.0
Atlantic,34001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Atlantic,34001,ACETALDEHYDE,0.009408199776968
Atlantic,34001,ACETAMIDE,0.0
Atlantic,34001,ACRYLAMIDE,0.0
Atlantic,34001,ACRYLONITRILE,0.0
Atlantic,34001,ALLYL CHLORIDE,0.0
Atlantic,34001,ANILINE,0.0
Atlantic,34001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000732840035047
Atlantic,34001,BENZENE,0.048036964867454006
Atlantic,34001,BENZYL CHLORIDE,0.0
Atlantic,34001,BERYLLIUM COMPOUNDS,0.0
Atlantic,34001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Atlantic,34001,BROMOFORM,0.0
Atlantic,34001,CADMIUM COMPOUNDS,0.0
Atlantic,34001,CARBON TETRACHLORIDE,0.0
Atlantic,34001,CHLOROPRENE,0.0
Atlantic,34001,CHROMIUM VI (HEXAVALENT),6.1192647457e-05
Atlantic,34001,EPICHLOROHYDRIN,0.0
Atlantic,34001,ETHYLBENZENE,0.0021479982729299997
Atlantic,34001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Atlantic,34001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Atlantic,34001,ETHYLENE OXIDE,0.0
Atlantic,34001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Atlantic,34001,FORMALDEHYDE,0.109781181598356
Atlantic,34001,HEXACHLOROBENZENE,0.0
Atlantic,34001,HEXACHLOROBUTADIENE,0.0
Atlantic,34001,HYDRAZINE,0.0
Atlantic,34001,METHYL TERT-BUTYL ETHER,0.0
Atlantic,34001,METHYLENE CHLORIDE,0.0
Atlantic,34001,NAPHTHALENE,0.016541747199458
Atlantic,34001,NICKEL COMPOUNDS,0.000175237444942
Atlantic,34001,NITROBENZENE,0.0
Atlantic,34001,O-TOLUIDINE,0.0
Atlantic,34001,PAHPOM,0.0011758457321730002
Atlantic,34001,PENTACHLOROPHENOL,0.0
Atlantic,34001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Atlantic,34001,PROPYLENE OXIDE,0.0
Atlantic,34001,TETRACHLOROETHYLENE,0.0
Atlantic,34001,TRICHLOROETHYLENE,0.0
Atlantic,34001,VINYL CHLORIDE,0.0
Bergen,34003,"1,1,2-TRICHLOROETHANE",0.0
Bergen,34003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Bergen,34003,"1,3-BUTADIENE",0.008336417852220999
Bergen,34003,"1,3-DICHLOROPROPENE",0.0
Bergen,34003,"1,4-DICHLOROBENZENE",0.0
Bergen,34003,"1,4-DIOXANE",0.0
Bergen,34003,"2,4,6-TRICHLOROPHENOL",0.0
Bergen,34003,"2,4-DINITROTOLUENE",0.0
Bergen,34003,"2,4-TOLUENE DIISOCYANATE",0.0
Bergen,34003,2-NITROPROPANE,0.0
Bergen,34003,ACETALDEHYDE,0.014818042711068999
Bergen,34003,ACETAMIDE,0.0
Bergen,34003,ACRYLONITRILE,0.0
Bergen,34003,ALLYL CHLORIDE,0.0
Bergen,34003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000497308014634
Bergen,34003,BENZENE,0.043735867495668
Bergen,34003,BENZYL CHLORIDE,0.0
Bergen,34003,BERYLLIUM COMPOUNDS,0.0
Bergen,34003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bergen,34003,BROMOFORM,0.0
Bergen,34003,CADMIUM COMPOUNDS,0.0
Bergen,34003,CARBON TETRACHLORIDE,0.0
Bergen,34003,CHLOROPRENE,0.0
Bergen,34003,CHROMIUM VI (HEXAVALENT),3.2671854492e-05
Bergen,34003,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Bergen,34003,EPICHLOROHYDRIN,0.0
Bergen,34003,ETHYLBENZENE,0.003158402692943
Bergen,34003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bergen,34003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bergen,34003,ETHYLENE OXIDE,0.0
Bergen,34003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bergen,34003,FORMALDEHYDE,0.233602614915638
Bergen,34003,HEXACHLOROBENZENE,0.0
Bergen,34003,HEXACHLOROBUTADIENE,0.0
Bergen,34003,HYDRAZINE,0.0
Bergen,34003,METHYL TERT-BUTYL ETHER,0.0
Bergen,34003,METHYLENE CHLORIDE,0.0
Bergen,34003,NAPHTHALENE,0.020678018741684
Bergen,34003,NICKEL COMPOUNDS,0.00011503691121300001
Bergen,34003,NITROBENZENE,0.0
Bergen,34003,O-TOLUIDINE,0.0
Bergen,34003,PAHPOM,0.0013680484377629999
Bergen,34003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bergen,34003,PROPYLENE OXIDE,0.0
Bergen,34003,TETRACHLOROETHYLENE,0.0
Bergen,34003,TRICHLOROETHYLENE,0.0
Bergen,34003,VINYL CHLORIDE,0.0
Burlington,34005,"1,1,2-TRICHLOROETHANE",0.0
Burlington,34005,"1,3-BUTADIENE",0.009272145433773001
Burlington,34005,"1,3-DICHLOROPROPENE",0.0
Burlington,34005,"1,4-DICHLOROBENZENE",0.0
Burlington,34005,"1,4-DIOXANE",0.0
Burlington,34005,"2,4,6-TRICHLOROPHENOL",0.0
Burlington,34005,"2,4-DINITROTOLUENE",0.0
Burlington,34005,"2,4-TOLUENE DIISOCYANATE",0.0
Burlington,34005,2-NITROPROPANE,0.0
Burlington,34005,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Burlington,34005,ACETALDEHYDE,0.017420493468171
Burlington,34005,ACETAMIDE,0.0
Burlington,34005,ACRYLAMIDE,0.0
Burlington,34005,ACRYLONITRILE,0.0
Burlington,34005,ALLYL CHLORIDE,0.0
Burlington,34005,ANILINE,0.0
Burlington,34005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0007623669414119999
Burlington,34005,BENZENE,0.058585930510509004
Burlington,34005,BENZYL CHLORIDE,0.0
Burlington,34005,BERYLLIUM COMPOUNDS,0.0
Burlington,34005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Burlington,34005,BROMOFORM,0.0
Burlington,34005,CADMIUM COMPOUNDS,0.0
Burlington,34005,CARBON TETRACHLORIDE,0.0
Burlington,34005,CHLOROPRENE,0.0
Burlington,34005,CHROMIUM VI (HEXAVALENT),6.4947072852e-05
Burlington,34005,EPICHLOROHYDRIN,0.0
Burlington,34005,ETHYLBENZENE,0.0037132976580370003
Burlington,34005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Burlington,34005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Burlington,34005,ETHYLENE OXIDE,0.0
Burlington,34005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Burlington,34005,FORMALDEHYDE,0.238216687624631
Burlington,34005,HEPTACHLOR,0.0
Burlington,34005,HEXACHLOROBENZENE,0.0
Burlington,34005,HEXACHLOROBUTADIENE,0.0
Burlington,34005,HYDRAZINE,0.0
Burlington,34005,METHYL TERT-BUTYL ETHER,0.0
Burlington,34005,METHYLENE CHLORIDE,0.0
Burlington,34005,NAPHTHALENE,0.025936700420862
Burlington,34005,NICKEL COMPOUNDS,0.000315078809477
Burlington,34005,NITROBENZENE,0.0
Burlington,34005,O-TOLUIDINE,0.0
Burlington,34005,PAHPOM,0.0018038954028630001
