county,fips,pollutant,val
Aleutians East,02013,"1,3-BUTADIENE",7.236113295e-05
Aleutians East,02013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,02013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,02013,ACETALDEHYDE,0.00012989992642
Aleutians East,02013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),3.866934100000001e-06
Aleutians East,02013,BENZENE,0.00021569909244
Aleutians East,02013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,02013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians East,02013,CADMIUM COMPOUNDS,0.0
Aleutians East,02013,CARBON TETRACHLORIDE,0.0
Aleutians East,02013,CHROMIUM VI (HEXAVALENT),1.78248e-07
Aleutians East,02013,ETHYLBENZENE,2.2534507477e-05
Aleutians East,02013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,02013,FORMALDEHYDE,0.002192499301993
Aleutians East,02013,HEXACHLOROBENZENE,0.0
Aleutians East,02013,METHYLENE CHLORIDE,0.0
Aleutians East,02013,NAPHTHALENE,0.000148053423504
Aleutians East,02013,NICKEL COMPOUNDS,1.0929897599999999e-06
Aleutians East,02013,PAHPOM,6.8110511098e-05
Aleutians East,02013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,02013,TETRACHLOROETHYLENE,0.0
Aleutians East,02013,TRICHLOROETHYLENE,0.0
Aleutians West,02016,"1,3-BUTADIENE",0.00013255840484
Aleutians West,02016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,02016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,02016,ACETALDEHYDE,0.00023872915208900003
Aleutians West,02016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.121141962000001e-06
Aleutians West,02016,BENZENE,0.000391758290228
Aleutians West,02016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,02016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians West,02016,CADMIUM COMPOUNDS,0.0
Aleutians West,02016,CARBON TETRACHLORIDE,0.0
Aleutians West,02016,CHROMIUM VI (HEXAVALENT),3.28953896e-07
Aleutians West,02016,ETHYLBENZENE,4.1898159806e-05
Aleutians West,02016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,02016,FORMALDEHYDE,0.003973344331759
Aleutians West,02016,HEXACHLOROBENZENE,0.0
Aleutians West,02016,METHYLENE CHLORIDE,0.0
Aleutians West,02016,NAPHTHALENE,0.000278068943903
Aleutians West,02016,NICKEL COMPOUNDS,1.972815498e-06
Aleutians West,02016,PAHPOM,0.000123395124713
Aleutians West,02016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,02016,TETRACHLOROETHYLENE,0.0
Aleutians West,02016,TRICHLOROETHYLENE,0.0
Anchorage,02020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,02020,"1,3-BUTADIENE",0.019694858650008997
Anchorage,02020,"1,3-DICHLOROPROPENE",0.0
Anchorage,02020,"1,4-DICHLOROBENZENE",0.0
Anchorage,02020,"2,4,6-TRICHLOROPHENOL",0.0
Anchorage,02020,ACETALDEHYDE,0.034686474882621
Anchorage,02020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001074054416711
Anchorage,02020,BENZENE,0.057368393632382005
Anchorage,02020,BERYLLIUM COMPOUNDS,0.0
Anchorage,02020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anchorage,02020,CADMIUM COMPOUNDS,0.0
Anchorage,02020,CARBON TETRACHLORIDE,0.0
Anchorage,02020,CHROMIUM VI (HEXAVALENT),4.9630586670000006e-05
Anchorage,02020,ETHYLBENZENE,0.0060798241416169995
Anchorage,02020,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anchorage,02020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anchorage,02020,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anchorage,02020,FORMALDEHYDE,0.581401275251162
Anchorage,02020,HEXACHLOROBENZENE,0.0
Anchorage,02020,METHYLENE CHLORIDE,0.0
Anchorage,02020,NAPHTHALENE,0.040418702381645
Anchorage,02020,NICKEL COMPOUNDS,0.000296580536505
Anchorage,02020,PAHPOM,0.017665086754718
Anchorage,02020,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anchorage,02020,TETRACHLOROETHYLENE,0.0
Anchorage,02020,TRICHLOROETHYLENE,0.0
Anchorage,02020,VINYL CHLORIDE,0.0
Bethel,02050,"1,3-BUTADIENE",0.00010430170738500001
Bethel,02050,"1,4-DICHLOROBENZENE",0.0
Bethel,02050,"2,4,6-TRICHLOROPHENOL",0.0
Bethel,02050,ACETALDEHYDE,0.00018527602342299998
Bethel,02050,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.458792579e-06
Bethel,02050,BENZENE,0.00030767345385900003
Bethel,02050,BERYLLIUM COMPOUNDS,0.0
Bethel,02050,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bethel,02050,CADMIUM COMPOUNDS,0.0
Bethel,02050,CARBON TETRACHLORIDE,0.0
Bethel,02050,CHROMIUM VI (HEXAVALENT),2.5147866100000004e-07
Bethel,02050,ETHYLBENZENE,3.2448392315000004e-05
Bethel,02050,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bethel,02050,FORMALDEHYDE,0.0031105439708529995
Bethel,02050,HEXACHLOROBENZENE,0.0
Bethel,02050,METHYLENE CHLORIDE,0.0
Bethel,02050,NAPHTHALENE,0.000217216845221
Bethel,02050,NICKEL COMPOUNDS,1.5115258169999998e-06
Bethel,02050,PAHPOM,9.432180413799998e-05
Bethel,02050,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bethel,02050,TETRACHLOROETHYLENE,0.0
Bethel,02050,TRICHLOROETHYLENE,0.0
Bristol Bay,02060,"1,3-BUTADIENE",0.0
Bristol Bay,02060,"1,4-DICHLOROBENZENE",0.0
Bristol Bay,02060,"2,4,6-TRICHLOROPHENOL",0.0
Bristol Bay,02060,ACETALDEHYDE,0.0
Bristol Bay,02060,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bristol Bay,02060,BENZENE,0.0
Bristol Bay,02060,BERYLLIUM COMPOUNDS,0.0
Bristol Bay,02060,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bristol Bay,02060,CADMIUM COMPOUNDS,0.0
Bristol Bay,02060,CARBON TETRACHLORIDE,0.0
Bristol Bay,02060,CHROMIUM VI (HEXAVALENT),0.0
Bristol Bay,02060,ETHYLBENZENE,0.0
Bristol Bay,02060,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bristol Bay,02060,FORMALDEHYDE,0.0
Bristol Bay,02060,HEXACHLOROBENZENE,0.0
Bristol Bay,02060,METHYLENE CHLORIDE,0.0
Bristol Bay,02060,NAPHTHALENE,0.0
Bristol Bay,02060,NICKEL COMPOUNDS,0.0
Bristol Bay,02060,PAHPOM,0.0
Bristol Bay,02060,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bristol Bay,02060,TETRACHLOROETHYLENE,0.0
Bristol Bay,02060,TRICHLOROETHYLENE,0.0
Denali,02068,"1,3-BUTADIENE",1.64020068e-06
Denali,02068,"1,4-DICHLOROBENZENE",0.0
Denali,02068,"2,4,6-TRICHLOROPHENOL",0.0
Denali,02068,ACETALDEHYDE,2.892661772e-06
Denali,02068,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.846819999999999e-08
Denali,02068,BENZENE,4.809625369e-06
Denali,02068,BERYLLIUM COMPOUNDS,0.0
Denali,02068,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Denali,02068,CADMIUM COMPOUNDS,0.0
Denali,02068,CARBON TETRACHLORIDE,0.0
Denali,02068,CHROMIUM VI (HEXAVALENT),4.116e-09
Denali,02068,ETHYLBENZENE,5.04184803e-07
Denali,02068,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Denali,02068,FORMALDEHYDE,4.8807712901999995e-05
Denali,02068,HEXACHLOROBENZENE,0.0
Denali,02068,METHYLENE CHLORIDE,0.0
Denali,02068,NAPHTHALENE,3.39380197e-06
Denali,02068,NICKEL COMPOUNDS,2.4598560000000003e-08
Denali,02068,PAHPOM,1.501599101e-06
Denali,02068,TETRACHLOROETHYLENE,0.0
Denali,02068,TRICHLOROETHYLENE,0.0
Dillingham,02070,"1,3-BUTADIENE",0.00010852428505800001
Dillingham,02070,"1,4-DICHLOROBENZENE",0.0
Dillingham,02070,"2,4,6-TRICHLOROPHENOL",0.0
Dillingham,02070,ACETALDEHYDE,0.00019428441855299998
Dillingham,02070,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.909701362000001e-06
Dillingham,02070,BENZENE,0.000321130921797
Dillingham,02070,BERYLLIUM COMPOUNDS,0.0
Dillingham,02070,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Dillingham,02070,CADMIUM COMPOUNDS,0.0
Dillingham,02070,CARBON TETRACHLORIDE,0.0
Dillingham,02070,CHROMIUM VI (HEXAVALENT),2.7377769e-07
Dillingham,02070,ETHYLBENZENE,3.3910945493e-05
Dillingham,02070,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Dillingham,02070,FORMALDEHYDE,0.003251095832978
Dillingham,02070,HEXACHLOROBENZENE,0.0
Dillingham,02070,METHYLENE CHLORIDE,0.0
Dillingham,02070,NAPHTHALENE,0.00022585879077200002
Dillingham,02070,NICKEL COMPOUNDS,1.6342901519999998e-06
Dillingham,02070,PAHPOM,0.00010063423895699999
Dillingham,02070,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Dillingham,02070,TETRACHLOROETHYLENE,0.0
Dillingham,02070,TRICHLOROETHYLENE,0.0
Fairbanks North Star,02090,"1,3-BUTADIENE",0.004314066703004001
Fairbanks North Star,02090,"1,4-DICHLOROBENZENE",0.0
Fairbanks North Star,02090,"2,4,6-TRICHLOROPHENOL",0.0
Fairbanks North Star,02090,ACETALDEHYDE,0.007534852137995
Fairbanks North Star,02090,ACRYLONITRILE,0.0
Fairbanks North Star,02090,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000226290549074
Fairbanks North Star,02090,BENZENE,0.012499567085866001
Fairbanks North Star,02090,BERYLLIUM COMPOUNDS,0.0
Fairbanks North Star,02090,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Fairbanks North Star,02090,CADMIUM COMPOUNDS,0.0
