county,fips,pollutant,val
Allen,20001,"1,1,2-TRICHLOROETHANE",0.0
Allen,20001,"1,3-BUTADIENE",0.000250125701535
Allen,20001,"1,3-DICHLOROPROPENE",0.0
Allen,20001,"1,4-DICHLOROBENZENE",0.0
Allen,20001,"1,4-DIOXANE",0.0
Allen,20001,"2,4,6-TRICHLOROPHENOL",0.0
Allen,20001,"2,4-DINITROTOLUENE",0.0
Allen,20001,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,20001,2-NITROPROPANE,0.0
Allen,20001,ACETALDEHYDE,0.00042713432730200003
Allen,20001,ACETAMIDE,0.0
Allen,20001,ACRYLONITRILE,0.0
Allen,20001,ALLYL CHLORIDE,0.0
Allen,20001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00011129061211100002
Allen,20001,BENZENE,0.0027385607908660004
Allen,20001,BENZIDINE,0.0
Allen,20001,BENZYL CHLORIDE,0.0
Allen,20001,BERYLLIUM COMPOUNDS,0.0
Allen,20001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,20001,BROMOFORM,0.0
Allen,20001,CADMIUM COMPOUNDS,0.0
Allen,20001,CARBON TETRACHLORIDE,0.0
Allen,20001,CHLOROPRENE,0.0
Allen,20001,CHROMIUM VI (HEXAVALENT),1.226813651e-05
Allen,20001,EPICHLOROHYDRIN,0.0
Allen,20001,ETHYLBENZENE,0.00013525470143399998
Allen,20001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,20001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,20001,ETHYLENE OXIDE,0.0
Allen,20001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,20001,FORMALDEHYDE,0.0051813679418299995
Allen,20001,HEXACHLOROBENZENE,0.0
Allen,20001,HEXACHLOROBUTADIENE,0.0
Allen,20001,METHYL TERT-BUTYL ETHER,0.0
Allen,20001,METHYLENE CHLORIDE,0.0
Allen,20001,NAPHTHALENE,0.000995751562706
Allen,20001,NICKEL COMPOUNDS,4.9514377253000005e-05
Allen,20001,NITROBENZENE,0.0
Allen,20001,O-TOLUIDINE,0.0
Allen,20001,PAHPOM,8.094585727399999e-05
Allen,20001,PROPYLENE OXIDE,0.0
Allen,20001,TETRACHLOROETHYLENE,0.0
Allen,20001,TRICHLOROETHYLENE,0.0
Allen,20001,VINYL CHLORIDE,0.0
Anderson,20003,"1,1,2-TRICHLOROETHANE",0.0
Anderson,20003,"1,3-BUTADIENE",0.000121400937392
Anderson,20003,"1,3-DICHLOROPROPENE",0.0
Anderson,20003,"1,4-DICHLOROBENZENE",0.0
Anderson,20003,"1,4-DIOXANE",0.0
Anderson,20003,"2,4,6-TRICHLOROPHENOL",0.0
Anderson,20003,"2,4-DINITROTOLUENE",0.0
Anderson,20003,"2,4-TOLUENE DIISOCYANATE",0.0
Anderson,20003,2-NITROPROPANE,0.0
Anderson,20003,ACETALDEHYDE,0.000154349224318
Anderson,20003,ACETAMIDE,0.0
Anderson,20003,ACRYLONITRILE,0.0
Anderson,20003,ALLYL CHLORIDE,0.0
Anderson,20003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.8532201557999994e-05
Anderson,20003,BENZENE,0.001717015796562
Anderson,20003,BENZIDINE,0.0
Anderson,20003,BENZYL CHLORIDE,0.0
Anderson,20003,BERYLLIUM COMPOUNDS,0.0
Anderson,20003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anderson,20003,BROMOFORM,0.0
Anderson,20003,CADMIUM COMPOUNDS,0.0
Anderson,20003,CARBON TETRACHLORIDE,0.0
Anderson,20003,CHLOROPRENE,0.0
Anderson,20003,CHROMIUM VI (HEXAVALENT),2.2555188419999998e-06
Anderson,20003,EPICHLOROHYDRIN,0.0
Anderson,20003,ETHYLBENZENE,7.8562968392e-05
Anderson,20003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anderson,20003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anderson,20003,ETHYLENE OXIDE,0.0
Anderson,20003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anderson,20003,FORMALDEHYDE,0.002289531845615
Anderson,20003,HEXACHLOROBENZENE,0.0
Anderson,20003,HEXACHLOROBUTADIENE,0.0
Anderson,20003,METHYL TERT-BUTYL ETHER,0.0
Anderson,20003,METHYLENE CHLORIDE,0.0
Anderson,20003,NAPHTHALENE,0.000469559372074
Anderson,20003,NICKEL COMPOUNDS,8.927585406e-06
Anderson,20003,NITROBENZENE,0.0
Anderson,20003,O-TOLUIDINE,0.0
Anderson,20003,PAHPOM,4.1699155107e-05
Anderson,20003,PROPYLENE OXIDE,0.0
Anderson,20003,TETRACHLOROETHYLENE,0.0
Anderson,20003,TRICHLOROETHYLENE,0.0
Anderson,20003,VINYL CHLORIDE,0.0
Atchison,20005,"1,1,2-TRICHLOROETHANE",0.0
Atchison,20005,"1,3-BUTADIENE",0.00055394124028
Atchison,20005,"1,3-DICHLOROPROPENE",0.0
Atchison,20005,"1,4-DICHLOROBENZENE",0.0
Atchison,20005,"1,4-DIOXANE",0.0
Atchison,20005,"2,4,6-TRICHLOROPHENOL",0.0
Atchison,20005,"2,4-DINITROTOLUENE",0.0
Atchison,20005,"2,4-TOLUENE DIISOCYANATE",0.0
Atchison,20005,2-NITROPROPANE,0.0
Atchison,20005,ACETALDEHYDE,0.0011045256180250002
Atchison,20005,ACETAMIDE,0.0
Atchison,20005,ACRYLONITRILE,0.0
Atchison,20005,ALLYL CHLORIDE,0.0
Atchison,20005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00016236065755700002
Atchison,20005,BENZENE,0.006571470409676999
Atchison,20005,BENZYL CHLORIDE,0.0
Atchison,20005,BERYLLIUM COMPOUNDS,0.0
Atchison,20005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Atchison,20005,BROMOFORM,0.0
Atchison,20005,CADMIUM COMPOUNDS,0.0
Atchison,20005,CARBON TETRACHLORIDE,0.0
Atchison,20005,CHLOROPRENE,0.0
Atchison,20005,CHROMIUM VI (HEXAVALENT),4.485210789e-06
Atchison,20005,EPICHLOROHYDRIN,0.0
Atchison,20005,ETHYLBENZENE,0.000286759639371
Atchison,20005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Atchison,20005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Atchison,20005,ETHYLENE OXIDE,0.0
Atchison,20005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Atchison,20005,FORMALDEHYDE,0.013659340119659
Atchison,20005,HEXACHLOROBENZENE,0.0
Atchison,20005,HEXACHLOROBUTADIENE,0.0
Atchison,20005,METHYL TERT-BUTYL ETHER,0.0
Atchison,20005,METHYLENE CHLORIDE,0.0
Atchison,20005,NAPHTHALENE,0.001450548478781
Atchison,20005,NICKEL COMPOUNDS,3.6325946046e-05
Atchison,20005,NITROBENZENE,0.0
Atchison,20005,O-TOLUIDINE,0.0
Atchison,20005,PAHPOM,0.00015397107134399997
Atchison,20005,PENTACHLOROPHENOL,0.0
Atchison,20005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Atchison,20005,PROPYLENE OXIDE,0.0
Atchison,20005,TETRACHLOROETHYLENE,0.0
Atchison,20005,TRICHLOROETHYLENE,0.0
Atchison,20005,VINYL CHLORIDE,0.0
Barber,20007,"1,1,2-TRICHLOROETHANE",0.0
Barber,20007,"1,3-BUTADIENE",3.0163952098999998e-05
Barber,20007,"1,3-DICHLOROPROPENE",0.0
Barber,20007,"1,4-DICHLOROBENZENE",0.0
Barber,20007,"1,4-DIOXANE",0.0
Barber,20007,"2,4,6-TRICHLOROPHENOL",0.0
Barber,20007,"2,4-DINITROTOLUENE",0.0
Barber,20007,"2,4-TOLUENE DIISOCYANATE",0.0
Barber,20007,2-NITROPROPANE,0.0
Barber,20007,ACETALDEHYDE,6.2903900473e-05
Barber,20007,ACETAMIDE,0.0
Barber,20007,ACRYLONITRILE,0.0
Barber,20007,ALLYL CHLORIDE,0.0
Barber,20007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.8728215509000002e-05
Barber,20007,BENZENE,0.00017600636747099998
Barber,20007,BENZYL CHLORIDE,0.0
Barber,20007,BERYLLIUM COMPOUNDS,0.0
Barber,20007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barber,20007,BROMOFORM,0.0
Barber,20007,CADMIUM COMPOUNDS,0.0
Barber,20007,CARBON TETRACHLORIDE,0.0
Barber,20007,CHLOROPRENE,0.0
Barber,20007,CHROMIUM VI (HEXAVALENT),2.6568505718000002e-05
Barber,20007,EPICHLOROHYDRIN,0.0
Barber,20007,ETHYLBENZENE,1.6429698912000002e-05
Barber,20007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Barber,20007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barber,20007,ETHYLENE OXIDE,0.0
Barber,20007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Barber,20007,FORMALDEHYDE,0.0007823370755770001
Barber,20007,HEXACHLOROBENZENE,0.0
Barber,20007,HEXACHLOROBUTADIENE,0.0
Barber,20007,METHYL TERT-BUTYL ETHER,0.0
Barber,20007,METHYLENE CHLORIDE,0.0
Barber,20007,NAPHTHALENE,0.000114907414135
Barber,20007,NICKEL COMPOUNDS,1.498034261e-05
Barber,20007,NITROBENZENE,0.0
Barber,20007,O-TOLUIDINE,0.0
Barber,20007,PAHPOM,1.0480175810000001e-05
Barber,20007,PROPYLENE OXIDE,0.0
Barber,20007,TETRACHLOROETHYLENE,0.0
Barber,20007,TRICHLOROETHYLENE,0.0
Barber,20007,VINYL CHLORIDE,0.0
Barton,20009,"1,1,2-TRICHLOROETHANE",0.0
Barton,20009,"1,3-BUTADIENE",0.00020696319359999997
Barton,20009,"1,3-DICHLOROPROPENE",0.0
Barton,20009,"1,4-DICHLOROBENZENE",0.0
Barton,20009,"1,4-DIOXANE",0.0
Barton,20009,"2,4,6-TRICHLOROPHENOL",0.0
Barton,20009,"2,4-DINITROTOLUENE",0.0
Barton,20009,"2,4-TOLUENE DIISOCYANATE",0.0
Barton,20009,2-NITROPROPANE,0.0
Barton,20009,ACETALDEHYDE,0.000469236827641
Barton,20009,ACETAMIDE,0.0
Barton,20009,ACRYLONITRILE,0.0
Barton,20009,ALLYL CHLORIDE,0.0
Barton,20009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.6449270086e-05
Barton,20009,BENZENE,0.003348586802235
Barton,20009,BENZYL CHLORIDE,0.0
Barton,20009,BERYLLIUM COMPOUNDS,0.0
Barton,20009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barton,20009,BROMOFORM,0.0
Barton,20009,CADMIUM COMPOUNDS,0.0
Barton,20009,CARBON TETRACHLORIDE,0.0
Barton,20009,CHLOROPRENE,0.0
Barton,20009,CHROMIUM VI (HEXAVALENT),4.317506494e-06
Barton,20009,EPICHLOROHYDRIN,0.0
Barton,20009,ETHYLBENZENE,0.000100666261193
Barton,20009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
