county,fips,pollutant,val
Accomack,51001,"1,1,2-TRICHLOROETHANE",0.0
Accomack,51001,"1,3-BUTADIENE",0.00044947514830200004
Accomack,51001,"1,3-DICHLOROPROPENE",0.0
Accomack,51001,"1,4-DICHLOROBENZENE",0.0
Accomack,51001,"1,4-DIOXANE",0.0
Accomack,51001,"2,4,6-TRICHLOROPHENOL",0.0
Accomack,51001,"2,4-DINITROTOLUENE",0.0
Accomack,51001,"2,4-TOLUENE DIISOCYANATE",0.0
Accomack,51001,2-NITROPROPANE,0.0
Accomack,51001,ACETALDEHYDE,0.000606045903605
Accomack,51001,ACETAMIDE,0.0
Accomack,51001,ACRYLONITRILE,0.0
Accomack,51001,ALLYL CHLORIDE,0.0
Accomack,51001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0008537547088710001
Accomack,51001,BENZENE,0.001730060831764
Accomack,51001,BENZYL CHLORIDE,0.0
Accomack,51001,BERYLLIUM COMPOUNDS,0.0
Accomack,51001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Accomack,51001,BROMOFORM,0.0
Accomack,51001,CADMIUM COMPOUNDS,0.0
Accomack,51001,CARBON TETRACHLORIDE,0.0
Accomack,51001,CHLOROPRENE,0.0
Accomack,51001,CHROMIUM VI (HEXAVALENT),6.739334009100001e-05
Accomack,51001,EPICHLOROHYDRIN,0.0
Accomack,51001,ETHYLBENZENE,5.4964787866000004e-05
Accomack,51001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Accomack,51001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Accomack,51001,ETHYLENE OXIDE,0.0
Accomack,51001,FORMALDEHYDE,0.005412139971637999
Accomack,51001,HEXACHLOROBENZENE,0.0
Accomack,51001,HEXACHLOROBUTADIENE,0.0
Accomack,51001,METHYL TERT-BUTYL ETHER,0.0
Accomack,51001,METHYLENE CHLORIDE,0.0
Accomack,51001,NAPHTHALENE,0.003159415091475
Accomack,51001,NICKEL COMPOUNDS,0.000433401385177
Accomack,51001,NITROBENZENE,0.0
Accomack,51001,O-TOLUIDINE,0.0
Accomack,51001,PAHPOM,0.00017547406874599998
Accomack,51001,PENTACHLOROPHENOL,0.0
Accomack,51001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Accomack,51001,PROPYLENE OXIDE,0.0
Accomack,51001,TETRACHLOROETHYLENE,0.0
Accomack,51001,TRICHLOROETHYLENE,0.0
Accomack,51001,VINYL CHLORIDE,0.0
Albemarle,51003,"1,1,2-TRICHLOROETHANE",0.0
Albemarle,51003,"1,3-BUTADIENE",0.00307837000135
Albemarle,51003,"1,3-DICHLOROPROPENE",0.0
Albemarle,51003,"1,4-DICHLOROBENZENE",0.0
Albemarle,51003,"1,4-DIOXANE",0.0
Albemarle,51003,"2,4,6-TRICHLOROPHENOL",0.0
Albemarle,51003,"2,4-DINITROTOLUENE",0.0
Albemarle,51003,"2,4-TOLUENE DIISOCYANATE",0.0
Albemarle,51003,2-NITROPROPANE,0.0
Albemarle,51003,ACETALDEHYDE,0.0028223599970940007
Albemarle,51003,ACETAMIDE,0.0
Albemarle,51003,ACRYLONITRILE,0.0
Albemarle,51003,ALLYL CHLORIDE,0.0
Albemarle,51003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001493697313288
Albemarle,51003,BENZENE,0.005491431924628001
Albemarle,51003,BENZYL CHLORIDE,0.0
Albemarle,51003,BERYLLIUM COMPOUNDS,0.0
Albemarle,51003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Albemarle,51003,BROMOFORM,0.0
Albemarle,51003,CADMIUM COMPOUNDS,0.0
Albemarle,51003,CARBON TETRACHLORIDE,0.0
Albemarle,51003,CHLOROPRENE,0.0
Albemarle,51003,CHROMIUM VI (HEXAVALENT),0.000290813121806
Albemarle,51003,EPICHLOROHYDRIN,0.0
Albemarle,51003,ETHYLBENZENE,0.000311159017798
Albemarle,51003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Albemarle,51003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Albemarle,51003,ETHYLENE OXIDE,0.0
Albemarle,51003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Albemarle,51003,FORMALDEHYDE,0.030542937555116
Albemarle,51003,HEXACHLOROBENZENE,0.0
