county,fips,pollutant,val
Adams,39001,"1,1,2-TRICHLOROETHANE",0.0
Adams,39001,"1,3-BUTADIENE",1.17583791e-05
Adams,39001,"1,3-DICHLOROPROPENE",0.0
Adams,39001,"1,4-DICHLOROBENZENE",0.0
Adams,39001,"1,4-DIOXANE",0.0
Adams,39001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,39001,"2,4-DINITROTOLUENE",0.0
Adams,39001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,39001,2-NITROPROPANE,0.0
Adams,39001,ACETALDEHYDE,1.7215821889e-05
Adams,39001,ACETAMIDE,0.0
Adams,39001,ACRYLONITRILE,0.0
Adams,39001,ALLYL CHLORIDE,0.0
Adams,39001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,39001,BENZENE,5.1898604582e-05
Adams,39001,BENZYL CHLORIDE,0.0
Adams,39001,BERYLLIUM COMPOUNDS,0.0
Adams,39001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,39001,BROMOFORM,0.0
Adams,39001,CADMIUM COMPOUNDS,0.0
Adams,39001,CARBON TETRACHLORIDE,0.0
Adams,39001,CHLOROPRENE,0.0
Adams,39001,CHROMIUM VI (HEXAVALENT),0.0
Adams,39001,COKE OVEN EMISSIONS,0.0
Adams,39001,EPICHLOROHYDRIN,0.0
Adams,39001,ETHYLBENZENE,3.0652258299999998e-06
Adams,39001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,39001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,39001,ETHYLENE OXIDE,0.0
Adams,39001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,39001,FORMALDEHYDE,0.00019458261732299998
Adams,39001,HEXACHLOROBENZENE,0.0
Adams,39001,HEXACHLOROBUTADIENE,0.0
Adams,39001,HYDRAZINE,0.0
Adams,39001,METHYL TERT-BUTYL ETHER,0.0
Adams,39001,METHYLENE CHLORIDE,0.0
Adams,39001,NAPHTHALENE,0.00010927476071100002
Adams,39001,NICKEL COMPOUNDS,0.0
Adams,39001,NITROBENZENE,0.0
Adams,39001,O-TOLUIDINE,0.0
Adams,39001,PAHPOM,3.567038943e-06
Adams,39001,PENTACHLOROPHENOL,0.0
Adams,39001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,39001,PROPYLENE OXIDE,0.0
Adams,39001,TETRACHLOROETHYLENE,0.0
Adams,39001,TRICHLOROETHYLENE,0.0
Adams,39001,VINYL CHLORIDE,0.0
Allen,39003,"1,1,2-TRICHLOROETHANE",0.0
Allen,39003,"1,3-BUTADIENE",0.001757130581093
Allen,39003,"1,3-DICHLOROPROPENE",0.0
Allen,39003,"1,4-DICHLOROBENZENE",0.0
Allen,39003,"1,4-DIOXANE",0.0
Allen,39003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,39003,"2,4-DINITROTOLUENE",0.0
Allen,39003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,39003,2-NITROPROPANE,0.0
Allen,39003,ACETALDEHYDE,0.00221943997227
Allen,39003,ACETAMIDE,0.0
Allen,39003,ACRYLONITRILE,0.0
Allen,39003,ALLYL CHLORIDE,0.0
Allen,39003,ANILINE,0.0
Allen,39003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Allen,39003,BENZENE,0.005703799000047
Allen,39003,BENZYL CHLORIDE,0.0
Allen,39003,BERYLLIUM COMPOUNDS,0.0
Allen,39003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,39003,BROMOFORM,0.0
Allen,39003,CADMIUM COMPOUNDS,0.0
Allen,39003,CARBON TETRACHLORIDE,0.0
Allen,39003,CHLOROPRENE,0.0
Allen,39003,CHROMIUM VI (HEXAVALENT),0.0
Allen,39003,EPICHLOROHYDRIN,0.0
Allen,39003,ETHYLBENZENE,0.00033981527298400003
Allen,39003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,39003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,39003,ETHYLENE OXIDE,0.0
Allen,39003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,39003,FORMALDEHYDE,0.025364668025764
Allen,39003,HEXACHLOROBENZENE,0.0
Allen,39003,HEXACHLOROBUTADIENE,0.0
Allen,39003,METHYL TERT-BUTYL ETHER,0.0
Allen,39003,METHYLENE CHLORIDE,0.0
Allen,39003,NAPHTHALENE,0.01367904135218
Allen,39003,NICKEL COMPOUNDS,0.0
Allen,39003,NITROBENZENE,0.0
Allen,39003,O-TOLUIDINE,0.0
Allen,39003,PAHPOM,0.000356557002946
Allen,39003,PROPYLENE OXIDE,0.0
Allen,39003,TETRACHLOROETHYLENE,0.0
Allen,39003,TRICHLOROETHYLENE,0.0
Allen,39003,VINYL CHLORIDE,0.0
Ashland,39005,"1,1,2-TRICHLOROETHANE",0.0
Ashland,39005,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
Ashland,39005,"1,3-BUTADIENE",0.0035216460497740003
Ashland,39005,"1,3-DICHLOROPROPENE",0.0
Ashland,39005,"1,4-DICHLOROBENZENE",0.0
Ashland,39005,"1,4-DIOXANE",0.0
Ashland,39005,"2,4,6-TRICHLOROPHENOL",0.0
Ashland,39005,"2,4-DINITROTOLUENE",0.0
Ashland,39005,"2,4-TOLUENE DIISOCYANATE",0.0
Ashland,39005,2-NITROPROPANE,0.0
Ashland,39005,ACETALDEHYDE,0.005844292492201
Ashland,39005,ACETAMIDE,0.0
Ashland,39005,ACRYLAMIDE,0.0
Ashland,39005,ACRYLONITRILE,0.0
Ashland,39005,ALLYL CHLORIDE,0.0
Ashland,39005,ANILINE,0.0
Ashland,39005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ashland,39005,BENZENE,0.010621086759806001
Ashland,39005,BENZYL CHLORIDE,0.0
Ashland,39005,BERYLLIUM COMPOUNDS,0.0
Ashland,39005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ashland,39005,BROMOFORM,0.0
Ashland,39005,CADMIUM COMPOUNDS,0.0
Ashland,39005,CARBON TETRACHLORIDE,0.0
Ashland,39005,CHLORDANE,0.0
Ashland,39005,CHLOROPRENE,0.0
Ashland,39005,CHROMIUM VI (HEXAVALENT),0.0
Ashland,39005,EPICHLOROHYDRIN,0.0
Ashland,39005,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Ashland,39005,ETHYLBENZENE,0.0005878212678990001
Ashland,39005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ashland,39005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashland,39005,ETHYLENE OXIDE,0.0
Ashland,39005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashland,39005,FORMALDEHYDE,0.066712423332371
Ashland,39005,HEPTACHLOR,0.0
Ashland,39005,HEXACHLOROBENZENE,0.0
Ashland,39005,HEXACHLOROBUTADIENE,0.0
Ashland,39005,METHYL TERT-BUTYL ETHER,0.0
Ashland,39005,METHYLENE CHLORIDE,0.0
Ashland,39005,NAPHTHALENE,0.031121127475616
Ashland,39005,NICKEL COMPOUNDS,0.0
Ashland,39005,NITROBENZENE,0.0
Ashland,39005,O-TOLUIDINE,0.0
Ashland,39005,PAHPOM,0.0008500424011080001
Ashland,39005,PENTACHLOROPHENOL,0.0
Ashland,39005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashland,39005,PROPYLENE OXIDE,0.0
Ashland,39005,TETRACHLOROETHYLENE,0.0
Ashland,39005,TOXAPHENE (CHLORINATED CAMPHENE),0.0
Ashland,39005,TRICHLOROETHYLENE,0.0
Ashland,39005,VINYL CHLORIDE,0.0
Ashtabula,39007,"1,1,2-TRICHLOROETHANE",0.0
Ashtabula,39007,"1,3-BUTADIENE",0.0014551994380859999
Ashtabula,39007,"1,3-DICHLOROPROPENE",0.0
Ashtabula,39007,"1,4-DICHLOROBENZENE",0.0
Ashtabula,39007,"1,4-DIOXANE",0.0
Ashtabula,39007,"2,4,6-TRICHLOROPHENOL",0.0
Ashtabula,39007,"2,4-DINITROTOLUENE",0.0
Ashtabula,39007,"2,4-TOLUENE DIISOCYANATE",0.0
Ashtabula,39007,2-NITROPROPANE,0.0
Ashtabula,39007,ACETALDEHYDE,0.002454224773562
Ashtabula,39007,ACETAMIDE,0.0
Ashtabula,39007,ACRYLONITRILE,0.0
Ashtabula,39007,ALLYL CHLORIDE,0.0
Ashtabula,39007,ANILINE,0.0
