county,fips,pollutant,val
Bristol,44001,"1,1,2-TRICHLOROETHANE",1.2179471472e-05
Bristol,44001,"1,3-BUTADIENE",0.000315332964016
Bristol,44001,"1,3-DICHLOROPROPENE",8.372184101500001e-05
Bristol,44001,"1,4-DICHLOROBENZENE",0.0010945113862449998
Bristol,44001,"1,4-DIOXANE",0.000335382979452
Bristol,44001,"2,4,6-TRICHLOROPHENOL",8.802299999999998e-11
Bristol,44001,"2,4-DINITROTOLUENE",5.39179101e-07
Bristol,44001,"2,4-TOLUENE DIISOCYANATE",6.0512564946e-05
Bristol,44001,2-NITROPROPANE,0.0
Bristol,44001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.00089061893788
Bristol,44001,"4,4'-METHYLENEDIANILINE",0.000161892702329
Bristol,44001,ACETALDEHYDE,0.002367212087539
Bristol,44001,ACETAMIDE,0.0
Bristol,44001,ACRYLAMIDE,7.9734056199e-05
Bristol,44001,ACRYLONITRILE,0.010161413599861
Bristol,44001,ALLYL CHLORIDE,0.0
Bristol,44001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012550557816793997
Bristol,44001,BENZENE,0.009546675591821999
Bristol,44001,BENZYL CHLORIDE,0.000981872378055
Bristol,44001,BERYLLIUM COMPOUNDS,0.000282708328017
Bristol,44001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.7184042395e-05
Bristol,44001,BROMOFORM,1.230739286e-06
Bristol,44001,CADMIUM COMPOUNDS,0.007571761672045001
Bristol,44001,CARBON TETRACHLORIDE,3.3418493958e-05
Bristol,44001,CHLOROPRENE,0.0
Bristol,44001,CHROMIUM VI (HEXAVALENT),0.040549271869455006
Bristol,44001,EPICHLOROHYDRIN,1.21001821e-07
Bristol,44001,ETHYLBENZENE,0.009620669015326001
Bristol,44001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.002652769656684
Bristol,44001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00011664319323100001
Bristol,44001,ETHYLENE OXIDE,0.122385074438417
Bristol,44001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.214379167e-06
Bristol,44001,FORMALDEHYDE,0.037447223356881006
Bristol,44001,HEXACHLOROBENZENE,0.0
Bristol,44001,HEXACHLOROBUTADIENE,0.0
Bristol,44001,HYDRAZINE,0.0005795034660069999
