county,fips,pollutant,val
Adair,21001,"1,1,2-TRICHLOROETHANE",2.4022722859999998e-05
Adair,21001,"1,3-BUTADIENE",0.00053349439375
Adair,21001,"1,3-DICHLOROPROPENE",0.000532627969439
Adair,21001,"1,4-DICHLOROBENZENE",3.9376066600000003e-07
Adair,21001,"1,4-DIOXANE",6.968566149999999e-07
Adair,21001,"2,4,6-TRICHLOROPHENOL",3.884e-12
Adair,21001,"2,4-DINITROTOLUENE",1.13428e-09
Adair,21001,"2,4-TOLUENE DIISOCYANATE",0.0
Adair,21001,2-NITROPROPANE,0.0
Adair,21001,ACETALDEHYDE,0.0007343116252909999
Adair,21001,ACETAMIDE,0.0
Adair,21001,ACRYLONITRILE,0.001118676117562
Adair,21001,ALLYL CHLORIDE,0.0
Adair,21001,ANILINE,8.971183371700001e-05
Adair,21001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.008899579101622
Adair,21001,BENZENE,0.012767727530422
Adair,21001,BENZYL CHLORIDE,2.13799611e-06
Adair,21001,BERYLLIUM COMPOUNDS,0.0005241508838399999
Adair,21001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),9.616314e-09
Adair,21001,BROMOFORM,2.684068e-09
Adair,21001,CADMIUM COMPOUNDS,0.004046837057946
Adair,21001,CARBON TETRACHLORIDE,0.00012767341031999998
Adair,21001,CHLOROPRENE,0.0
Adair,21001,CHROMIUM VI (HEXAVALENT),0.078433874354864
Adair,21001,EPICHLOROHYDRIN,1.7327400000000002e-09
Adair,21001,ETHYLBENZENE,0.0014764406659160002
Adair,21001,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.085298879999999e-07
Adair,21001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000580708242228
Adair,21001,ETHYLENE OXIDE,0.0
Adair,21001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.80899774e-06
Adair,21001,FORMALDEHYDE,0.020552281908955
Adair,21001,HEXACHLOROBENZENE,0.0
Adair,21001,HEXACHLOROBUTADIENE,0.0
Adair,21001,METHYL TERT-BUTYL ETHER,5.67062e-10
Adair,21001,METHYLENE CHLORIDE,0.000226670466164
Adair,21001,NAPHTHALENE,0.000745296308138
Adair,21001,NICKEL COMPOUNDS,0.012939894603766999
Adair,21001,NITROBENZENE,0.0
Adair,21001,O-TOLUIDINE,0.0
Adair,21001,PAHPOM,1.3213054802000002e-05
Adair,21001,PENTACHLOROPHENOL,3.7618479999999996e-09
Adair,21001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adair,21001,PROPYLENE OXIDE,5.993875e-09
Adair,21001,TETRACHLOROETHYLENE,0.003584478225416
Adair,21001,TRICHLOROETHYLENE,0.019084060549244
Adair,21001,VINYL CHLORIDE,0.000773146741909
Allen,21003,"1,1,2-TRICHLOROETHANE",4.3558815315e-05
Allen,21003,"1,3-BUTADIENE",0.0010055827375860002
Allen,21003,"1,3-DICHLOROPROPENE",0.0032124186363779996
Allen,21003,"1,4-DICHLOROBENZENE",0.00028639787807999996
Allen,21003,"1,4-DIOXANE",3.6118813e-08
Allen,21003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,21003,"2,4-DINITROTOLUENE",6.5958923035e-05
Allen,21003,"2,4-TOLUENE DIISOCYANATE",3.0037170630000003e-06
Allen,21003,2-NITROPROPANE,0.0
Allen,21003,ACETALDEHYDE,0.0009080309914439999
Allen,21003,ACETAMIDE,0.0
Allen,21003,ACRYLONITRILE,0.017756068794676002
Allen,21003,ALLYL CHLORIDE,0.0
Allen,21003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.01644877118399
Allen,21003,BENZENE,0.004120952965918
Allen,21003,BENZIDINE,0.082414599101872
Allen,21003,BENZYL CHLORIDE,3.4468439692e-05
Allen,21003,BERYLLIUM COMPOUNDS,0.0007208758702710001
Allen,21003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.5835019059999999e-06
Allen,21003,BROMOFORM,4.4801509700000007e-07
Allen,21003,CADMIUM COMPOUNDS,0.008153744022069
Allen,21003,CARBON TETRACHLORIDE,0.000305315508646
Allen,21003,CHLOROPRENE,0.0
Allen,21003,CHROMIUM VI (HEXAVALENT),0.148370053649625
Allen,21003,EPICHLOROHYDRIN,0.0
Allen,21003,ETHYLBENZENE,0.002608129554572
Allen,21003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008291155509936
Allen,21003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0008317963767899999
Allen,21003,ETHYLENE OXIDE,0.0
Allen,21003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.427344996e-06
Allen,21003,FORMALDEHYDE,0.031782598649613
Allen,21003,HEXACHLOROBENZENE,0.0
Allen,21003,HEXACHLOROBUTADIENE,0.0
Allen,21003,METHYL TERT-BUTYL ETHER,1.3491691699999998e-07
Allen,21003,METHYLENE CHLORIDE,0.0022844451561550004
Allen,21003,NAPHTHALENE,0.025892607267432
Allen,21003,NICKEL COMPOUNDS,0.052756240815159006
Allen,21003,NITROBENZENE,0.0
Allen,21003,O-TOLUIDINE,0.0
Allen,21003,PAHPOM,0.0014240156668419999
Allen,21003,PENTACHLOROPHENOL,2.3248760000000003e-09
Allen,21003,POLYCHLORINATED BIPHENYLS (AROCLORS),1.1253546e-08
Allen,21003,PROPYLENE OXIDE,4.06812248e-07
Allen,21003,TETRACHLOROETHYLENE,0.005237737541509
Allen,21003,TRICHLOROETHYLENE,0.005262871255523
Allen,21003,VINYL CHLORIDE,0.001773777371104
Anderson,21005,"1,1,2-TRICHLOROETHANE",6.70303496e-07
Anderson,21005,"1,3-BUTADIENE",2.4674892764e-05
Anderson,21005,"1,3-DICHLOROPROPENE",0.000237351276015
Anderson,21005,"1,4-DICHLOROBENZENE",5.6151121415e-05
Anderson,21005,"1,4-DIOXANE",2.826192104e-06
Anderson,21005,"2,4,6-TRICHLOROPHENOL",0.0
Anderson,21005,"2,4-DINITROTOLUENE",7.7611482e-08
Anderson,21005,"2,4-TOLUENE DIISOCYANATE",8.9751819523e-05
Anderson,21005,2-NITROPROPANE,0.0
Anderson,21005,ACETALDEHYDE,0.00026152543671200003
Anderson,21005,ACETAMIDE,0.0
Anderson,21005,ACRYLONITRILE,0.017948243126456
Anderson,21005,ALLYL CHLORIDE,0.0
