county,fips,pollutant,val
Kent,10001,"1,1,2-TRICHLOROETHANE",3.867095e-09
Kent,10001,"1,3-BUTADIENE",0.00042934534151400005
Kent,10001,"1,3-DICHLOROPROPENE",3.4767070000000004e-09
Kent,10001,"1,3-PROPANE SULTONE",0.000809278049535
Kent,10001,"1,4-DICHLOROBENZENE",3.325471647e-06
Kent,10001,"1,4-DIOXANE",6.183553294300001e-05
Kent,10001,"2,4,6-TRICHLOROPHENOL",0.0
Kent,10001,"2,4-DINITROTOLUENE",1.3367788000000001e-08
Kent,10001,"2,4-TOLUENE DIISOCYANATE",3.165678418e-06
Kent,10001,2-NITROPROPANE,0.0
Kent,10001,"3,3'-DICHLOROBENZIDINE",9.834718520000002e-07
Kent,10001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",9.108791999999999e-08
Kent,10001,"4,4'-METHYLENEDIANILINE",0.00010489888706600001
Kent,10001,ACETALDEHYDE,7.9217060999e-05
Kent,10001,ACETAMIDE,0.0
Kent,10001,ACRYLAMIDE,1.21935407e-07
Kent,10001,ACRYLONITRILE,0.0025567163265679997
Kent,10001,ALLYL CHLORIDE,0.0
Kent,10001,ANILINE,4.533129777e-06
Kent,10001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012246730397396002
Kent,10001,BENZENE,0.029569207155852997
Kent,10001,BENZYL CHLORIDE,2.4593098809999997e-05
Kent,10001,BERYLLIUM COMPOUNDS,0.001281998565439
Kent,10001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.3748641000000002e-07
Kent,10001,BROMOFORM,3.0808578e-08
Kent,10001,CADMIUM COMPOUNDS,0.057719945634391
Kent,10001,CARBON TETRACHLORIDE,1.4847713480999998e-05
Kent,10001,CHLOROPRENE,0.0
Kent,10001,CHROMIUM VI (HEXAVALENT),0.004502838037269
Kent,10001,EPICHLOROHYDRIN,8.160899999999998e-11
Kent,10001,ETHYLBENZENE,0.000691015107755
Kent,10001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003196341330215
Kent,10001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",7.8992320036e-05
Kent,10001,ETHYLENE OXIDE,0.172966563281025
Kent,10001,ETHYLENE THIOUREA,3.3095572539999994e-06
