county,fips,pollutant,val
St. Croix,78010,"1,1,2-TRICHLOROETHANE",0.0
St. Croix,78010,"1,3-BUTADIENE",0.0
St. Croix,78010,"1,4-DICHLOROBENZENE",0.0
St. Croix,78010,"1,4-DIOXANE",0.0
St. Croix,78010,"2,4,6-TRICHLOROPHENOL",0.0
St. Croix,78010,"2,4-DINITROTOLUENE",0.0
St. Croix,78010,"2,4-TOLUENE DIISOCYANATE",0.0
St. Croix,78010,2-NITROPROPANE,0.0
St. Croix,78010,ACETALDEHYDE,2.5120051621999996e-05
St. Croix,78010,ACRYLONITRILE,0.0
St. Croix,78010,ALLYL CHLORIDE,0.0
St. Croix,78010,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0042719640482190005
St. Croix,78010,BENZENE,1.78631582e-05
St. Croix,78010,BENZYL CHLORIDE,0.0
St. Croix,78010,BERYLLIUM COMPOUNDS,7.3977740979999996e-06
St. Croix,78010,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
St. Croix,78010,CADMIUM COMPOUNDS,0.00023154735581
St. Croix,78010,CARBON TETRACHLORIDE,0.0
St. Croix,78010,CHLOROPRENE,0.0
St. Croix,78010,CHROMIUM VI (HEXAVALENT),0.004458600348043
St. Croix,78010,EPICHLOROHYDRIN,0.0
St. Croix,78010,ETHYLBENZENE,5.24661105e-07
St. Croix,78010,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
St. Croix,78010,ETHYLENE OXIDE,0.0
St. Croix,78010,FORMALDEHYDE,0.0005298288982649999
St. Croix,78010,HEXACHLOROBENZENE,3.2529321e-08
St. Croix,78010,HEXACHLOROBUTADIENE,0.0
St. Croix,78010,METHYL TERT-BUTYL ETHER,0.0
St. Croix,78010,METHYLENE CHLORIDE,0.0
St. Croix,78010,NAPHTHALENE,1.8168214544e-05
St. Croix,78010,NICKEL COMPOUNDS,0.016057596167396004
St. Croix,78010,NITROBENZENE,0.0
St. Croix,78010,O-TOLUIDINE,0.0
St. Croix,78010,PAHPOM,1.0650466800000002e-05
St. Croix,78010,POLYCHLORINATED BIPHENYLS (AROCLORS),8.9070745e-08
St. Croix,78010,PROPYLENE OXIDE,0.0
St. Croix,78010,TETRACHLOROETHYLENE,0.0
St. Croix,78010,TRICHLOROETHYLENE,0.0
St. Croix,78010,VINYL CHLORIDE,0.0
St. John,78020,"1,1,2-TRICHLOROETHANE",0.0
St. John,78020,"1,3-BUTADIENE",0.0
St. John,78020,"1,4-DICHLOROBENZENE",0.0
St. John,78020,"1,4-DIOXANE",0.0
St. John,78020,"2,4,6-TRICHLOROPHENOL",0.0
St. John,78020,"2,4-DINITROTOLUENE",0.0
St. John,78020,"2,4-TOLUENE DIISOCYANATE",0.0
St. John,78020,2-NITROPROPANE,0.0
St. John,78020,ACETALDEHYDE,6.968187669e-05
St. John,78020,ACRYLONITRILE,0.0
St. John,78020,ALLYL CHLORIDE,0.0
St. John,78020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.008008071161805
St. John,78020,BENZENE,5.5353545338999995e-05
St. John,78020,BENZYL CHLORIDE,0.0
