county,fips,pollutant,val
Adjuntas,72001,"1,3-BUTADIENE",0.0
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0
Adjuntas,72001,ACETALDEHYDE,4.01008895e-06
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000494120014138
Adjuntas,72001,BENZENE,3.128638477e-06
Adjuntas,72001,BERYLLIUM COMPOUNDS,8.526307890000001e-07
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adjuntas,72001,CADMIUM COMPOUNDS,2.6788200664000002e-05
Adjuntas,72001,CARBON TETRACHLORIDE,0.0
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),0.000514116693177
Adjuntas,72001,ETHYLBENZENE,9.413699000000001e-08
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adjuntas,72001,ETHYLENE OXIDE,0.0
Adjuntas,72001,FORMALDEHYDE,7.4287696697e-05
Adjuntas,72001,HEXACHLOROBENZENE,4.046221e-09
Adjuntas,72001,METHYLENE CHLORIDE,0.0
Adjuntas,72001,NAPHTHALENE,2.798327812e-06
Adjuntas,72001,NICKEL COMPOUNDS,0.0018581688772329997
Adjuntas,72001,PAHPOM,1.4039633480000003e-06
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),1.0963851999999999e-08
Adjuntas,72001,TETRACHLOROETHYLENE,0.0
Adjuntas,72001,TRICHLOROETHYLENE,0.0
Aguada,72003,"1,3-BUTADIENE",0.0
Aguada,72003,"1,4-DICHLOROBENZENE",0.0
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0
Aguada,72003,ACETALDEHYDE,4.48505326e-06
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000364053899465
Aguada,72003,BENZENE,3.8073540249999997e-06
Aguada,72003,BERYLLIUM COMPOUNDS,6.2404869e-07
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguada,72003,CADMIUM COMPOUNDS,1.9754768783e-05
Aguada,72003,CARBON TETRACHLORIDE,0.0
Aguada,72003,CHROMIUM VI (HEXAVALENT),0.00038169841359800006
Aguada,72003,ETHYLBENZENE,1.1676929e-07
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguada,72003,ETHYLENE OXIDE,0.0
Aguada,72003,FORMALDEHYDE,7.258525754100001e-05
Aguada,72003,HEXACHLOROBENZENE,3.4094770000000004e-09
Aguada,72003,METHYLENE CHLORIDE,0.0
Aguada,72003,NAPHTHALENE,3.0454366069999996e-06
Aguada,72003,NICKEL COMPOUNDS,0.0013673426098239998
Aguada,72003,PAHPOM,1.296165553e-06
Aguada,72003,POLYCHLORINATED BIPHENYLS (AROCLORS),9.265184000000001e-09
Aguada,72003,TETRACHLOROETHYLENE,0.0
Aguada,72003,TRICHLOROETHYLENE,0.0
Aguadilla,72005,"1,3-BUTADIENE",0.0
Aguadilla,72005,"1,4-DICHLOROBENZENE",0.0
Aguadilla,72005,"2,4,6-TRICHLOROPHENOL",0.0
Aguadilla,72005,ACETALDEHYDE,5.0752876079999994e-06
Aguadilla,72005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000406005613553
Aguadilla,72005,BENZENE,4.311923908e-06
Aguadilla,72005,BERYLLIUM COMPOUNDS,6.96495375e-07
Aguadilla,72005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguadilla,72005,CADMIUM COMPOUNDS,2.2089646095e-05
Aguadilla,72005,CARBON TETRACHLORIDE,0.0
Aguadilla,72005,CHROMIUM VI (HEXAVALENT),0.00042685373461199996
Aguadilla,72005,ETHYLBENZENE,1.32314408e-07
Aguadilla,72005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguadilla,72005,ETHYLENE OXIDE,0.0
Aguadilla,72005,FORMALDEHYDE,8.177827940299999e-05
Aguadilla,72005,HEXACHLOROBENZENE,3.845646e-09
Aguadilla,72005,METHYLENE CHLORIDE,0.0
Aguadilla,72005,NAPHTHALENE,3.4344007810000007e-06
Aguadilla,72005,NICKEL COMPOUNDS,0.0015267225752670002
Aguadilla,72005,PAHPOM,1.4594614419999999e-06
Aguadilla,72005,POLYCHLORINATED BIPHENYLS (AROCLORS),1.044103e-08
Aguadilla,72005,TETRACHLOROETHYLENE,0.0
Aguadilla,72005,TRICHLOROETHYLENE,0.0
Aguas Buenas,72007,"1,3-BUTADIENE",0.0
Aguas Buenas,72007,"1,4-DICHLOROBENZENE",0.0
Aguas Buenas,72007,"2,4,6-TRICHLOROPHENOL",0.0
Aguas Buenas,72007,ACETALDEHYDE,3.8272788964e-05
Aguas Buenas,72007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0014164855458879998
Aguas Buenas,72007,BENZENE,3.5047038094000005e-05
Aguas Buenas,72007,BERYLLIUM COMPOUNDS,2.3838273549999998e-06
Aguas Buenas,72007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguas Buenas,72007,CADMIUM COMPOUNDS,7.7922178552e-05
Aguas Buenas,72007,CARBON TETRACHLORIDE,0.0
Aguas Buenas,72007,CHROMIUM VI (HEXAVALENT),0.0015059627705820001
Aguas Buenas,72007,ETHYLBENZENE,1.091467598e-06
Aguas Buenas,72007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguas Buenas,72007,FORMALDEHYDE,0.00053007490678
Aguas Buenas,72007,HEXACHLOROBENZENE,1.9473088e-08
Aguas Buenas,72007,METHYL TERT-BUTYL ETHER,0.0
Aguas Buenas,72007,METHYLENE CHLORIDE,0.0
Aguas Buenas,72007,NAPHTHALENE,2.5230981631999997e-05
Aguas Buenas,72007,NICKEL COMPOUNDS,0.005347778319181
Aguas Buenas,72007,PAHPOM,8.467640347e-06
Aguas Buenas,72007,POLYCHLORINATED BIPHENYLS (AROCLORS),5.3148574000000005e-08
Aguas Buenas,72007,TETRACHLOROETHYLENE,0.0
Aguas Buenas,72007,TRICHLOROETHYLENE,0.0
Aibonito,72009,"1,3-BUTADIENE",0.0
Aibonito,72009,"1,4-DICHLOROBENZENE",0.0
Aibonito,72009,"2,4,6-TRICHLOROPHENOL",0.0
Aibonito,72009,ACETALDEHYDE,5.010412074e-06
Aibonito,72009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000692569925506
Aibonito,72009,BENZENE,3.7978526539999997e-06
Aibonito,72009,BERYLLIUM COMPOUNDS,1.209551529e-06
Aibonito,72009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aibonito,72009,CADMIUM COMPOUNDS,3.7529495646e-05
Aibonito,72009,CARBON TETRACHLORIDE,0.0
Aibonito,72009,CHROMIUM VI (HEXAVALENT),0.00071858713574
Aibonito,72009,ETHYLBENZENE,1.1356524400000001e-07
Aibonito,72009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aibonito,72009,FORMALDEHYDE,9.7228635094e-05
Aibonito,72009,HEXACHLOROBENZENE,5.457559000000001e-09
Aibonito,72009,METHYL TERT-BUTYL ETHER,0.0
Aibonito,72009,METHYLENE CHLORIDE,0.0
Aibonito,72009,NAPHTHALENE,3.5147883010000004e-06
Aibonito,72009,NICKEL COMPOUNDS,0.0026227866059350003
Aibonito,72009,PAHPOM,1.8678847439999999e-06
Aibonito,72009,POLYCHLORINATED BIPHENYLS (AROCLORS),1.4837046e-08
Aibonito,72009,TETRACHLOROETHYLENE,0.0
Aibonito,72009,TRICHLOROETHYLENE,0.0
Anasco,72011,"1,3-BUTADIENE",0.0
Anasco,72011,"1,4-DICHLOROBENZENE",0.0
Anasco,72011,"2,4,6-TRICHLOROPHENOL",0.0
Anasco,72011,ACETALDEHYDE,4.928860087e-06
Anasco,72011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000429332563369
Anasco,72011,BENZENE,4.131508742e-06
Anasco,72011,BERYLLIUM COMPOUNDS,7.38124785e-07
Anasco,72011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anasco,72011,CADMIUM COMPOUNDS,2.3338016151e-05
Anasco,72011,CARBON TETRACHLORIDE,0.0
