county,fips,pollutant,val
Adair,21001,"1,1,2-TRICHLOROETHANE",0.0
Adair,21001,"1,3-BUTADIENE",0.0
Adair,21001,"1,3-DICHLOROPROPENE",0.0
Adair,21001,"1,4-DICHLOROBENZENE",0.0
Adair,21001,"1,4-DIOXANE",0.0
Adair,21001,"2,4,6-TRICHLOROPHENOL",0.0
Adair,21001,"2,4-DINITROTOLUENE",0.0
Adair,21001,"2,4-TOLUENE DIISOCYANATE",0.0
Adair,21001,2-NITROPROPANE,0.0
Adair,21001,ACETALDEHYDE,1.1070084300000002e-07
Adair,21001,ACETAMIDE,0.0
Adair,21001,ACRYLONITRILE,0.0
Adair,21001,ALLYL CHLORIDE,0.0
Adair,21001,ANILINE,0.0
Adair,21001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.678675056e-06
Adair,21001,BENZENE,4.66043787e-07
Adair,21001,BENZYL CHLORIDE,0.0
Adair,21001,BERYLLIUM COMPOUNDS,0.0
Adair,21001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adair,21001,BROMOFORM,0.0
Adair,21001,CADMIUM COMPOUNDS,4.6694778e-07
Adair,21001,CARBON TETRACHLORIDE,0.0
Adair,21001,CHLOROPRENE,0.0
Adair,21001,CHROMIUM VI (HEXAVALENT),4.4435607786000006e-05
Adair,21001,EPICHLOROHYDRIN,0.0
Adair,21001,ETHYLBENZENE,5.686071000000001e-09
Adair,21001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adair,21001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adair,21001,ETHYLENE OXIDE,0.0
Adair,21001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adair,21001,FORMALDEHYDE,9.79632042e-07
Adair,21001,HEXACHLOROBENZENE,4.4155e-11
Adair,21001,HEXACHLOROBUTADIENE,0.0
Adair,21001,METHYL TERT-BUTYL ETHER,0.0
Adair,21001,METHYLENE CHLORIDE,0.0
Adair,21001,NAPHTHALENE,1.2405338e-07
Adair,21001,NICKEL COMPOUNDS,5.6068020931e-05
Adair,21001,NITROBENZENE,0.0
Adair,21001,O-TOLUIDINE,0.0
Adair,21001,PAHPOM,7.256701999999999e-09
Adair,21001,PENTACHLOROPHENOL,0.0
Adair,21001,POLYCHLORINATED BIPHENYLS (AROCLORS),1.20308e-10
Adair,21001,PROPYLENE OXIDE,0.0
Adair,21001,TETRACHLOROETHYLENE,0.0
Adair,21001,TRICHLOROETHYLENE,0.0
Adair,21001,VINYL CHLORIDE,0.0
Allen,21003,"1,1,2-TRICHLOROETHANE",0.0
Allen,21003,"1,3-BUTADIENE",0.0
Allen,21003,"1,3-DICHLOROPROPENE",0.0
Allen,21003,"1,4-DICHLOROBENZENE",0.0
Allen,21003,"1,4-DIOXANE",0.0
Allen,21003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,21003,"2,4-DINITROTOLUENE",0.0
Allen,21003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,21003,2-NITROPROPANE,0.0
Allen,21003,ACETALDEHYDE,4.560783948e-06
Allen,21003,ACETAMIDE,0.0
Allen,21003,ACRYLONITRILE,0.0
Allen,21003,ALLYL CHLORIDE,0.0
Allen,21003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00013177980315599999
Allen,21003,BENZENE,1.8188345811000003e-05
Allen,21003,BENZIDINE,0.0
Allen,21003,BENZYL CHLORIDE,0.0
Allen,21003,BERYLLIUM COMPOUNDS,0.0
