county,fips,pollutant,val
Alachua,12001,"1,1,2-TRICHLOROETHANE",0.0
Alachua,12001,"1,3-BUTADIENE",0.00034733188865800004
Alachua,12001,"1,4-DICHLOROBENZENE",0.0
Alachua,12001,"1,4-DIOXANE",0.0
Alachua,12001,"2,4,6-TRICHLOROPHENOL",0.0
Alachua,12001,"2,4-DINITROTOLUENE",0.0
Alachua,12001,"2,4-TOLUENE DIISOCYANATE",0.0
Alachua,12001,2-NITROPROPANE,0.0
Alachua,12001,ACETALDEHYDE,0.000428204451553
Alachua,12001,ACETAMIDE,0.0
Alachua,12001,ACRYLONITRILE,0.0
Alachua,12001,ALLYL CHLORIDE,0.0
Alachua,12001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alachua,12001,BENZENE,0.0006593442802159999
Alachua,12001,BENZYL CHLORIDE,0.0
Alachua,12001,BERYLLIUM COMPOUNDS,0.0
Alachua,12001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alachua,12001,BROMOFORM,0.0
Alachua,12001,CADMIUM COMPOUNDS,0.0
Alachua,12001,CARBON TETRACHLORIDE,0.0
Alachua,12001,CHLOROPRENE,0.0
Alachua,12001,CHROMIUM VI (HEXAVALENT),0.0
Alachua,12001,EPICHLOROHYDRIN,0.0
Alachua,12001,ETHYLBENZENE,4.7102946398000004e-05
Alachua,12001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alachua,12001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alachua,12001,ETHYLENE OXIDE,0.0
Alachua,12001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alachua,12001,FORMALDEHYDE,0.005429028295031
Alachua,12001,HEXACHLOROBENZENE,0.0
Alachua,12001,HEXACHLOROBUTADIENE,0.0
Alachua,12001,METHYL TERT-BUTYL ETHER,0.0
Alachua,12001,METHYLENE CHLORIDE,0.0
Alachua,12001,NAPHTHALENE,0.002131575592887
Alachua,12001,NICKEL COMPOUNDS,0.0
Alachua,12001,NITROBENZENE,0.0
Alachua,12001,O-TOLUIDINE,0.0
Alachua,12001,PAHPOM,6.5911147093e-05
Alachua,12001,PENTACHLOROPHENOL,0.0
Alachua,12001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alachua,12001,PROPYLENE OXIDE,0.0
Alachua,12001,TETRACHLOROETHYLENE,0.0
Alachua,12001,TRICHLOROETHYLENE,0.0
Alachua,12001,VINYL CHLORIDE,0.0
Baker,12003,"1,1,2-TRICHLOROETHANE",0.0
Baker,12003,"1,3-BUTADIENE",0.000109798819762
Baker,12003,"1,3-DICHLOROPROPENE",0.0
Baker,12003,"1,4-DICHLOROBENZENE",0.0
Baker,12003,"1,4-DIOXANE",0.0
Baker,12003,"2,4,6-TRICHLOROPHENOL",0.0
Baker,12003,"2,4-DINITROTOLUENE",0.0
Baker,12003,"2,4-TOLUENE DIISOCYANATE",0.0
Baker,12003,2-NITROPROPANE,0.0
Baker,12003,ACETALDEHYDE,0.00013078721586700002
Baker,12003,ACETAMIDE,0.0
Baker,12003,ACRYLONITRILE,0.0
Baker,12003,ALLYL CHLORIDE,0.0
Baker,12003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Baker,12003,BENZENE,0.00040049807619499996
Baker,12003,BENZYL CHLORIDE,0.0
Baker,12003,BERYLLIUM COMPOUNDS,0.0
Baker,12003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baker,12003,BROMOFORM,0.0
Baker,12003,CADMIUM COMPOUNDS,0.0
Baker,12003,CARBON TETRACHLORIDE,0.0
Baker,12003,CHLOROPRENE,0.0
Baker,12003,CHROMIUM VI (HEXAVALENT),0.0
Baker,12003,EPICHLOROHYDRIN,0.0
Baker,12003,ETHYLBENZENE,1.9407328620000002e-05
Baker,12003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baker,12003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baker,12003,ETHYLENE OXIDE,0.0
Baker,12003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baker,12003,FORMALDEHYDE,0.001389621607659
Baker,12003,HEXACHLOROBENZENE,0.0
Baker,12003,HEXACHLOROBUTADIENE,0.0
Baker,12003,METHYL TERT-BUTYL ETHER,0.0
Baker,12003,METHYLENE CHLORIDE,0.0
Baker,12003,NAPHTHALENE,0.0007668184493230001
Baker,12003,NICKEL COMPOUNDS,0.0
Baker,12003,NITROBENZENE,0.0
Baker,12003,O-TOLUIDINE,0.0
Baker,12003,PAHPOM,3.4193564959e-05
Baker,12003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baker,12003,PROPYLENE OXIDE,0.0
Baker,12003,TETRACHLOROETHYLENE,0.0
Baker,12003,TRICHLOROETHYLENE,0.0
Baker,12003,VINYL CHLORIDE,0.0
Bay,12005,"1,1,2-TRICHLOROETHANE",0.0
Bay,12005,"1,3-BUTADIENE",7.0138685448e-05
Bay,12005,"1,3-DICHLOROPROPENE",0.0
Bay,12005,"1,4-DICHLOROBENZENE",0.0
Bay,12005,"1,4-DIOXANE",0.0
