county,fips,pollutant,val
Beaver,49001,"1,1,2-TRICHLOROETHANE",0.0
Beaver,49001,"1,3-BUTADIENE",0.004000605691618001
Beaver,49001,"1,4-DICHLOROBENZENE",0.0
Beaver,49001,"1,4-DIOXANE",0.0
Beaver,49001,"2,4,6-TRICHLOROPHENOL",0.0
Beaver,49001,"2,4-DINITROTOLUENE",0.0
Beaver,49001,"2,4-TOLUENE DIISOCYANATE",0.0
Beaver,49001,2-NITROPROPANE,0.0
Beaver,49001,ACETALDEHYDE,0.0036962037918709997
Beaver,49001,ACETAMIDE,0.0
Beaver,49001,ACRYLONITRILE,0.0
Beaver,49001,ALLYL CHLORIDE,0.0
Beaver,49001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.01448524241782
Beaver,49001,BENZENE,0.018673243535349996
Beaver,49001,BENZYL CHLORIDE,0.0
Beaver,49001,BERYLLIUM COMPOUNDS,0.0
Beaver,49001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Beaver,49001,CADMIUM COMPOUNDS,0.0
Beaver,49001,CARBON TETRACHLORIDE,0.0
Beaver,49001,CHLOROPRENE,0.0
Beaver,49001,CHROMIUM VI (HEXAVALENT),0.0019221915154649999
Beaver,49001,EPICHLOROHYDRIN,0.0
Beaver,49001,ETHYLBENZENE,0.0004622580889180001
Beaver,49001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Beaver,49001,ETHYLENE OXIDE,0.0
Beaver,49001,FORMALDEHYDE,0.050914713766714005
Beaver,49001,HEXACHLOROBENZENE,0.0
Beaver,49001,HEXACHLOROBUTADIENE,0.0
Beaver,49001,METHYL TERT-BUTYL ETHER,0.0
Beaver,49001,METHYLENE CHLORIDE,0.0
Beaver,49001,NAPHTHALENE,0.018626082714554
Beaver,49001,NICKEL COMPOUNDS,0.009864961921633001
Beaver,49001,NITROBENZENE,0.0
Beaver,49001,O-TOLUIDINE,0.0
Beaver,49001,PAHPOM,0.002565791313982
Beaver,49001,PROPYLENE OXIDE,0.0
