county,fips,pollutant,val
Fairfield,09001,"1,1,2-TRICHLOROETHANE",1.51699e-10
Fairfield,09001,"1,3-BUTADIENE",0.0
Fairfield,09001,"1,3-DICHLOROPROPENE",0.0
Fairfield,09001,"1,4-DICHLOROBENZENE",3.37188219e-07
Fairfield,09001,"1,4-DIOXANE",5.705981179999999e-07
Fairfield,09001,"2,4,6-TRICHLOROPHENOL",0.0
Fairfield,09001,"2,4-DINITROTOLUENE",6.079339400000001e-08
Fairfield,09001,"2,4-TOLUENE DIISOCYANATE",0.0
Fairfield,09001,2-NITROPROPANE,1.7453900000000002e-10
Fairfield,09001,ACETALDEHYDE,0.0
Fairfield,09001,ACETAMIDE,0.0
Fairfield,09001,ACRYLAMIDE,0.0
Fairfield,09001,ACRYLONITRILE,0.0
Fairfield,09001,ALLYL CHLORIDE,0.0
Fairfield,09001,ANILINE,0.0
Fairfield,09001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Fairfield,09001,BENZENE,0.0
Fairfield,09001,BENZYL CHLORIDE,0.0
Fairfield,09001,BERYLLIUM COMPOUNDS,0.0
Fairfield,09001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.834379816000001e-06
Fairfield,09001,BROMOFORM,0.0
Fairfield,09001,CADMIUM COMPOUNDS,0.0
Fairfield,09001,CARBON TETRACHLORIDE,0.005486856711487
Fairfield,09001,CHLOROPRENE,0.0
Fairfield,09001,CHROMIUM VI (HEXAVALENT),0.0
Fairfield,09001,EPICHLOROHYDRIN,0.0
Fairfield,09001,ETHYLBENZENE,0.0
Fairfield,09001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Fairfield,09001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.0035651e-07
Fairfield,09001,ETHYLENE OXIDE,0.0
Fairfield,09001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Fairfield,09001,FORMALDEHYDE,0.0
Fairfield,09001,HEXACHLOROBENZENE,2.7523852000000005e-08
Fairfield,09001,HEXACHLOROBUTADIENE,0.0
Fairfield,09001,HYDRAZINE,9.001803570000001e-07
Fairfield,09001,METHYL TERT-BUTYL ETHER,3.92443e-10
Fairfield,09001,METHYLENE CHLORIDE,0.000308644793952
