county,fips,pollutant,val
Fairfield,9001,"1,1,2-TRICHLOROETHANE",1.51699e-10
Fairfield,9001,"1,3-BUTADIENE",0.0
Fairfield,9001,"1,3-DICHLOROPROPENE",0.0
Fairfield,9001,"1,4-DICHLOROBENZENE",3.37188219e-07
Fairfield,9001,"1,4-DIOXANE",5.705981179999999e-07
Fairfield,9001,"2,4,6-TRICHLOROPHENOL",0.0
Fairfield,9001,"2,4-DINITROTOLUENE",6.079339400000001e-08
Fairfield,9001,"2,4-TOLUENE DIISOCYANATE",0.0
Fairfield,9001,2-NITROPROPANE,1.7453900000000002e-10
Fairfield,9001,ACETALDEHYDE,0.0
Fairfield,9001,ACETAMIDE,0.0
Fairfield,9001,ACRYLAMIDE,0.0
Fairfield,9001,ACRYLONITRILE,0.0
Fairfield,9001,ALLYL CHLORIDE,0.0
Fairfield,9001,ANILINE,0.0
Fairfield,9001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Fairfield,9001,BENZENE,0.0
Fairfield,9001,BENZYL CHLORIDE,0.0
Fairfield,9001,BERYLLIUM COMPOUNDS,0.0
Fairfield,9001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.834379816000001e-06
Fairfield,9001,BROMOFORM,0.0
Fairfield,9001,CADMIUM COMPOUNDS,0.0
Fairfield,9001,CARBON TETRACHLORIDE,0.005486856711487
Fairfield,9001,CHLOROPRENE,0.0
Fairfield,9001,CHROMIUM VI (HEXAVALENT),0.0
Fairfield,9001,EPICHLOROHYDRIN,0.0
Fairfield,9001,ETHYLBENZENE,0.0
Fairfield,9001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Fairfield,9001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.0035651e-07
Fairfield,9001,ETHYLENE OXIDE,0.0
Fairfield,9001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Fairfield,9001,FORMALDEHYDE,0.0
Fairfield,9001,HEXACHLOROBENZENE,2.7523852000000005e-08
Fairfield,9001,HEXACHLOROBUTADIENE,0.0
Fairfield,9001,HYDRAZINE,9.001803570000001e-07
Fairfield,9001,METHYL TERT-BUTYL ETHER,3.92443e-10
Fairfield,9001,METHYLENE CHLORIDE,0.000308644793952
Fairfield,9001,NAPHTHALENE,0.0
Fairfield,9001,NICKEL COMPOUNDS,0.0
Fairfield,9001,NITROBENZENE,0.0
Fairfield,9001,O-TOLUIDINE,0.0
Fairfield,9001,PAHPOM,0.0
Fairfield,9001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Fairfield,9001,PROPYLENE OXIDE,0.0
Fairfield,9001,TETRACHLOROETHYLENE,0.0
Fairfield,9001,TRICHLOROETHYLENE,0.013627629557266
Fairfield,9001,VINYL CHLORIDE,2.113929913e-06
Hartford,9003,"1,1,2-TRICHLOROETHANE",4.7568000000000006e-11
Hartford,9003,"1,3-BUTADIENE",0.0
Hartford,9003,"1,3-DICHLOROPROPENE",0.0
Hartford,9003,"1,4-DICHLOROBENZENE",2.56280617e-07
Hartford,9003,"1,4-DIOXANE",6.42221176e-07
Hartford,9003,"2,4,6-TRICHLOROPHENOL",0.0
Hartford,9003,"2,4-DINITROTOLUENE",7.8191952e-08
Hartford,9003,"2,4-TOLUENE DIISOCYANATE",0.0
Hartford,9003,2-NITROPROPANE,2.26531e-10
Hartford,9003,ACETALDEHYDE,0.0
Hartford,9003,ACETAMIDE,0.0
Hartford,9003,ACRYLAMIDE,0.0
Hartford,9003,ACRYLONITRILE,0.0
Hartford,9003,ALLYL CHLORIDE,0.0
Hartford,9003,ANILINE,0.0
Hartford,9003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Hartford,9003,BENZENE,0.0
Hartford,9003,BENZYL CHLORIDE,0.0
Hartford,9003,BERYLLIUM COMPOUNDS,0.0
Hartford,9003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.3578748672e-05
Hartford,9003,BROMOFORM,0.0
Hartford,9003,CADMIUM COMPOUNDS,0.0
Hartford,9003,CARBON TETRACHLORIDE,0.005490296326908
Hartford,9003,CHLOROPRENE,0.0
