county,fips,pollutant,val
Arkansas,5001,"1,1,2-TRICHLOROETHANE",7.0436583e-08
Arkansas,5001,"1,3-BUTADIENE",0.0
Arkansas,5001,"1,3-DICHLOROPROPENE",0.0
Arkansas,5001,"1,4-DICHLOROBENZENE",1.51754046e-07
Arkansas,5001,"1,4-DIOXANE",4.1232300000000005e-08
Arkansas,5001,"2,4,6-TRICHLOROPHENOL",0.0
Arkansas,5001,"2,4-DINITROTOLUENE",8.620318000000001e-09
Arkansas,5001,"2,4-TOLUENE DIISOCYANATE",0.0
Arkansas,5001,2-NITROPROPANE,1.5124e-11
Arkansas,5001,ACETALDEHYDE,0.0
Arkansas,5001,ACETAMIDE,0.0
Arkansas,5001,ACRYLONITRILE,0.0
Arkansas,5001,ALLYL CHLORIDE,0.0
Arkansas,5001,ANILINE,0.0
Arkansas,5001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arkansas,5001,BENZENE,0.0
Arkansas,5001,BENZYL CHLORIDE,0.0
Arkansas,5001,BERYLLIUM COMPOUNDS,0.0
Arkansas,5001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.023051415e-06
Arkansas,5001,BROMOFORM,0.0
Arkansas,5001,CADMIUM COMPOUNDS,0.0
Arkansas,5001,CARBON TETRACHLORIDE,0.005401788750822
Arkansas,5001,CHLOROPRENE,0.0
Arkansas,5001,CHROMIUM VI (HEXAVALENT),0.0
Arkansas,5001,EPICHLOROHYDRIN,0.0
Arkansas,5001,ETHYLBENZENE,0.0
Arkansas,5001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arkansas,5001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.31032335e-07
Arkansas,5001,ETHYLENE OXIDE,0.0
Arkansas,5001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arkansas,5001,FORMALDEHYDE,0.0
Arkansas,5001,HEXACHLOROBENZENE,2.4752593e-08
Arkansas,5001,HEXACHLOROBUTADIENE,0.0
Arkansas,5001,METHYL TERT-BUTYL ETHER,3.2121000000000003e-11
Arkansas,5001,METHYLENE CHLORIDE,0.000306049235397
Arkansas,5001,NAPHTHALENE,0.0
Arkansas,5001,NICKEL COMPOUNDS,0.0
Arkansas,5001,NITROBENZENE,0.0
Arkansas,5001,O-TOLUIDINE,0.0
