county,fips,pollutant,val
Apache,4001,"1,1,2-TRICHLOROETHANE",2.2080599999999998e-10
Apache,4001,"1,3-BUTADIENE",0.0
Apache,4001,"1,3-DICHLOROPROPENE",0.0
Apache,4001,"1,4-DICHLOROBENZENE",6.36006181e-07
Apache,4001,"1,4-DIOXANE",1.5741764e-08
Apache,4001,"2,4,6-TRICHLOROPHENOL",0.0
Apache,4001,"2,4-DINITROTOLUENE",2.489936e-09
Apache,4001,"2,4-TOLUENE DIISOCYANATE",0.0
Apache,4001,2-NITROPROPANE,6.608e-12
Apache,4001,ACETALDEHYDE,0.0
Apache,4001,ACETAMIDE,0.0
Apache,4001,ACRYLONITRILE,0.0
Apache,4001,ALLYL CHLORIDE,0.0
Apache,4001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Apache,4001,BENZENE,0.0
Apache,4001,BENZYL CHLORIDE,0.0
Apache,4001,BERYLLIUM COMPOUNDS,0.0
Apache,4001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.087720111e-06
Apache,4001,BROMOFORM,0.0
Apache,4001,CADMIUM COMPOUNDS,0.0
Apache,4001,CARBON TETRACHLORIDE,0.004361176990721
Apache,4001,CHLOROPRENE,0.0
Apache,4001,CHROMIUM VI (HEXAVALENT),0.0
Apache,4001,EPICHLOROHYDRIN,0.0
Apache,4001,ETHYLBENZENE,0.0
Apache,4001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Apache,4001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",7.500225e-09
Apache,4001,ETHYLENE OXIDE,0.0
Apache,4001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Apache,4001,FORMALDEHYDE,0.0
Apache,4001,HEXACHLOROBENZENE,1.671118e-08
Apache,4001,HEXACHLOROBUTADIENE,0.0
Apache,4001,METHYL TERT-BUTYL ETHER,6.9619e-11
Apache,4001,METHYLENE CHLORIDE,0.000222194848892
Apache,4001,N-NITROSODIMETHYLAMINE,0.0
Apache,4001,NAPHTHALENE,0.0
Apache,4001,NICKEL COMPOUNDS,0.0
Apache,4001,NITROBENZENE,0.0
Apache,4001,O-TOLUIDINE,0.0
Apache,4001,PAHPOM,0.0
Apache,4001,PENTACHLOROPHENOL,1.95e-13
Apache,4001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Apache,4001,PROPYLENE OXIDE,0.0
Apache,4001,TETRACHLOROETHYLENE,0.0
Apache,4001,TRICHLOROETHYLENE,9.928077582600001e-05
Apache,4001,VINYL CHLORIDE,5.6642149e-08
Cochise,4003,"1,1,2-TRICHLOROETHANE",7.459e-12
Cochise,4003,"1,3-BUTADIENE",0.0
Cochise,4003,"1,3-DICHLOROPROPENE",0.0
Cochise,4003,"1,4-DICHLOROBENZENE",4.5242484499999997e-07
Cochise,4003,"1,4-DIOXANE",5.809513099999999e-08
Cochise,4003,"2,4,6-TRICHLOROPHENOL",0.0
Cochise,4003,"2,4-DINITROTOLUENE",1.0417075999999998e-08
Cochise,4003,"2,4-TOLUENE DIISOCYANATE",0.0
Cochise,4003,2-NITROPROPANE,2.9617e-11
Cochise,4003,ACETALDEHYDE,0.0
Cochise,4003,ACETAMIDE,0.0
Cochise,4003,ACRYLONITRILE,0.0
Cochise,4003,ALLYL CHLORIDE,0.0
Cochise,4003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Cochise,4003,BENZENE,0.0
Cochise,4003,BENZYL CHLORIDE,0.0
Cochise,4003,BERYLLIUM COMPOUNDS,0.0
Cochise,4003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.037541211e-06
Cochise,4003,BROMOFORM,0.0
Cochise,4003,CADMIUM COMPOUNDS,0.0
Cochise,4003,CARBON TETRACHLORIDE,0.004586101230958
Cochise,4003,CHLOROPRENE,0.0
Cochise,4003,CHROMIUM VI (HEXAVALENT),0.0
Cochise,4003,EPICHLOROHYDRIN,0.0
Cochise,4003,ETHYLBENZENE,0.0
Cochise,4003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Cochise,4003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.2458752e-08
Cochise,4003,ETHYLENE OXIDE,0.0
Cochise,4003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Cochise,4003,FORMALDEHYDE,0.0
Cochise,4003,HEXACHLOROBENZENE,3.2398194999999996e-08
Cochise,4003,HEXACHLOROBUTADIENE,0.0
Cochise,4003,METHYL TERT-BUTYL ETHER,7.847199999999998e-11
Cochise,4003,METHYLENE CHLORIDE,0.000249240203253
Cochise,4003,NAPHTHALENE,0.0
Cochise,4003,NICKEL COMPOUNDS,0.0
Cochise,4003,NITROBENZENE,0.0
Cochise,4003,O-TOLUIDINE,0.0
Cochise,4003,PAHPOM,0.0
Cochise,4003,PROPYLENE OXIDE,0.0
Cochise,4003,TETRACHLOROETHYLENE,0.0
Cochise,4003,TRICHLOROETHYLENE,0.000584334473245
Cochise,4003,VINYL CHLORIDE,1.22387365e-07
Coconino,4005,"1,1,2-TRICHLOROETHANE",8.332069999999999e-10
Coconino,4005,"1,3-BUTADIENE",0.0
Coconino,4005,"1,3-DICHLOROPROPENE",0.0
Coconino,4005,"1,4-DICHLOROBENZENE",8.826904449999999e-07
