county,fips,pollutant,val
Appling,13001,"1,1,2-TRICHLOROETHANE",4.178999999999999e-12
Appling,13001,"1,3-BUTADIENE",0.0
Appling,13001,"1,4-DICHLOROBENZENE",1.98787622e-07
Appling,13001,"1,4-DIOXANE",6.1171963e-08
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0
Appling,13001,"2,4-DINITROTOLUENE",7.270398e-09
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0
Appling,13001,2-NITROPROPANE,2.0881e-11
Appling,13001,ACETALDEHYDE,0.0
Appling,13001,ACETAMIDE,0.0
Appling,13001,ACRYLONITRILE,0.0
Appling,13001,ALLYL CHLORIDE,0.0
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Appling,13001,BENZENE,0.0
Appling,13001,BENZYL CHLORIDE,0.0
Appling,13001,BERYLLIUM COMPOUNDS,0.0
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.870787004e-06
Appling,13001,CADMIUM COMPOUNDS,0.0
Appling,13001,CARBON TETRACHLORIDE,0.005301183433540999
Appling,13001,CHLOROPRENE,0.0
Appling,13001,CHROMIUM VI (HEXAVALENT),0.0
Appling,13001,EPICHLOROHYDRIN,0.0
Appling,13001,ETHYLBENZENE,0.0
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",6.4529828e-08
Appling,13001,ETHYLENE OXIDE,0.0
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Appling,13001,FORMALDEHYDE,0.0
Appling,13001,HEXACHLOROBENZENE,4.2576077999999995e-08
Appling,13001,HEXACHLOROBUTADIENE,0.0
Appling,13001,METHYL TERT-BUTYL ETHER,2.16525e-10
Appling,13001,METHYLENE CHLORIDE,0.000272018897648
Appling,13001,NAPHTHALENE,0.0
Appling,13001,NICKEL COMPOUNDS,0.0
Appling,13001,NITROBENZENE,0.0
Appling,13001,O-TOLUIDINE,0.0
Appling,13001,PAHPOM,0.0
Appling,13001,PENTACHLOROPHENOL,2.2e-14
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Appling,13001,PROPYLENE OXIDE,0.0
Appling,13001,TETRACHLOROETHYLENE,0.0
Appling,13001,TRICHLOROETHYLENE,0.0016201062034560002
Appling,13001,VINYL CHLORIDE,8.738142809999999e-07
Atkinson,13003,"1,1,2-TRICHLOROETHANE",3.734e-12
Atkinson,13003,"1,3-BUTADIENE",0.0
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0
Atkinson,13003,"1,4-DICHLOROBENZENE",1.8631565800000002e-07
