county,fips,pollutant,val
Alameda,6001,"1,4-DIOXANE",1.4873142119999998e-06
Alameda,6001,EPICHLOROHYDRIN,0.0
Alameda,6001,ETHYLBENZENE,0.0
Alameda,6001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alameda,6001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",5.1008843e-07
Alameda,6001,ETHYLENE OXIDE,0.0
Alameda,6001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alameda,6001,FORMALDEHYDE,0.0
Alameda,6001,HEXACHLOROBENZENE,1.4075365e-08
Alameda,6001,HEXACHLOROBUTADIENE,0.0
Alameda,6001,METHYL TERT-BUTYL ETHER,7.373530000000001e-10
Alameda,6001,METHYLENE CHLORIDE,0.00040035072301100003
Alameda,6001,NAPHTHALENE,0.0
Alameda,6001,NICKEL COMPOUNDS,0.0
Alameda,6001,NITROBENZENE,0.0
Alameda,6001,O-TOLUIDINE,0.0
Alameda,6001,PAHPOM,0.0
Alameda,6001,PENTACHLOROPHENOL,9.240000000000001e-13
Alameda,6001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alameda,6001,PROPYLENE OXIDE,0.0
Alameda,6001,TETRACHLOROETHYLENE,0.0
Alameda,6001,TRICHLOROETHYLENE,0.0028446249223000003
Alameda,6001,VINYL CHLORIDE,7.073259922e-06
Alpine,6003,"1,4-DIOXANE",2.6349548e-08
Alpine,6003,EPICHLOROHYDRIN,0.0
Alpine,6003,ETHYLBENZENE,0.0
Alpine,6003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alpine,6003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.3809613e-08
Alpine,6003,ETHYLENE OXIDE,0.0
Alpine,6003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alpine,6003,FORMALDEHYDE,0.0
Alpine,6003,HEXACHLOROBENZENE,1.0899733000000001e-08
Alpine,6003,HEXACHLOROBUTADIENE,0.0
Alpine,6003,METHYL TERT-BUTYL ETHER,1.1847000000000002e-11
Alpine,6003,METHYLENE CHLORIDE,0.00019546461210199998
Alpine,6003,NAPHTHALENE,0.0
Alpine,6003,NICKEL COMPOUNDS,0.0
Alpine,6003,NITROBENZENE,0.0
Alpine,6003,O-TOLUIDINE,0.0
Alpine,6003,PAHPOM,0.0
Alpine,6003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alpine,6003,PROPYLENE OXIDE,0.0
Alpine,6003,TETRACHLOROETHYLENE,0.0
Alpine,6003,TRICHLOROETHYLENE,0.00012064776957799998
Alpine,6003,VINYL CHLORIDE,2.3755256699999997e-07
Amador,6005,"1,4-DIOXANE",1.4897156699999998e-07
Amador,6005,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Amador,6005,EPICHLOROHYDRIN,0.0
Amador,6005,ETHYLBENZENE,0.0
Amador,6005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Amador,6005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.18413535e-07
Amador,6005,ETHYLENE OXIDE,0.0
Amador,6005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Amador,6005,FORMALDEHYDE,0.0
Amador,6005,HEXACHLOROBENZENE,5.048506599999999e-08
Amador,6005,HEXACHLOROBUTADIENE,0.0
Amador,6005,HYDRAZINE,5.0276416e-08
Amador,6005,METHYL TERT-BUTYL ETHER,8.63e-11
Amador,6005,METHYLENE CHLORIDE,0.000316179861236
Amador,6005,N-NITROSODIMETHYLAMINE,0.0
Amador,6005,NAPHTHALENE,0.0
Amador,6005,NICKEL COMPOUNDS,0.0
Amador,6005,NITROBENZENE,0.0
Amador,6005,O-TOLUIDINE,0.0
Amador,6005,PAHPOM,0.0
Amador,6005,PENTACHLOROPHENOL,3.9999999999999995e-15
Amador,6005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Amador,6005,PROPYLENE OXIDE,0.0
Amador,6005,TETRACHLOROETHYLENE,0.0
Amador,6005,TRICHLOROETHYLENE,0.000585101764809
Amador,6005,VINYL CHLORIDE,1.9846285659999997e-06
Butte,6007,"1,4-DIOXANE",2.6134022899999997e-07
Butte,6007,EPICHLOROHYDRIN,0.0
Butte,6007,ETHYLBENZENE,0.0
Butte,6007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Butte,6007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.14233736e-07
Butte,6007,ETHYLENE OXIDE,0.0
Butte,6007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Butte,6007,FORMALDEHYDE,0.0
Butte,6007,HEXACHLOROBENZENE,6.381710099999999e-08
Butte,6007,HEXACHLOROBUTADIENE,0.0
Butte,6007,METHYL TERT-BUTYL ETHER,2.6706713999999997e-08
Butte,6007,METHYLENE CHLORIDE,0.00036157032740099994
Butte,6007,NAPHTHALENE,0.0
