county,fips,pollutant,val
Adams,8001,"1,1,2-TRICHLOROETHANE",2.27090378e-07
Adams,8001,"1,3-BUTADIENE",0.0
Adams,8001,"1,3-DICHLOROPROPENE",0.0
Adams,8001,"1,4-DICHLOROBENZENE",5.074848370000001e-07
Adams,8001,"1,4-DIOXANE",4.327813291e-06
Adams,8001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,8001,"2,4-DINITROTOLUENE",2.6439840000000002e-09
Adams,8001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,8001,ACETALDEHYDE,0.0
Adams,8001,ACETAMIDE,0.0
Adams,8001,ACRYLONITRILE,0.0
Adams,8001,ANILINE,0.0
Adams,8001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,8001,BENZENE,0.0
Adams,8001,BENZYL CHLORIDE,0.0
Adams,8001,BERYLLIUM COMPOUNDS,0.0
Adams,8001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.435834789e-05
Adams,8001,BROMOFORM,0.0
Adams,8001,CADMIUM COMPOUNDS,0.0
Adams,8001,CARBON TETRACHLORIDE,0.0046007924662959995
Adams,8001,CHROMIUM VI (HEXAVALENT),0.0
Adams,8001,ETHYLBENZENE,0.0
Adams,8001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,8001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.5078540300000002e-07
Adams,8001,ETHYLENE OXIDE,0.0
Adams,8001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,8001,FORMALDEHYDE,0.0
Adams,8001,HEXACHLOROBENZENE,1.4106557e-08
Adams,8001,METHYL TERT-BUTYL ETHER,9.77294621e-07
Adams,8001,METHYLENE CHLORIDE,0.00025000076092400003
Adams,8001,NAPHTHALENE,0.0
Adams,8001,NICKEL COMPOUNDS,0.0
Adams,8001,PAHPOM,0.0
Adams,8001,PENTACHLOROPHENOL,2.98e-13
Adams,8001,PROPYLENE OXIDE,0.0
Adams,8001,TETRACHLOROETHYLENE,0.0
Adams,8001,TRICHLOROETHYLENE,0.001985213837738
Adams,8001,VINYL CHLORIDE,4.4652015089999995e-06
Alamosa,8003,"1,1,2-TRICHLOROETHANE",6.187e-12
Alamosa,8003,"1,3-BUTADIENE",0.0
Alamosa,8003,"1,3-DICHLOROPROPENE",0.0
Alamosa,8003,"1,4-DICHLOROBENZENE",4.30275761e-07
Alamosa,8003,"1,4-DIOXANE",1.15214091e-07
Alamosa,8003,"2,4,6-TRICHLOROPHENOL",0.0
Alamosa,8003,"2,4-TOLUENE DIISOCYANATE",0.0
Alamosa,8003,ACETALDEHYDE,0.0
Alamosa,8003,ACETAMIDE,0.0
Alamosa,8003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alamosa,8003,BENZENE,0.0
Alamosa,8003,BERYLLIUM COMPOUNDS,0.0
Alamosa,8003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.235638145e-06
Alamosa,8003,CADMIUM COMPOUNDS,0.0
Alamosa,8003,CARBON TETRACHLORIDE,0.004298248053221
Alamosa,8003,CHROMIUM VI (HEXAVALENT),0.0
Alamosa,8003,ETHYLBENZENE,0.0
Alamosa,8003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alamosa,8003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.1640671999999998e-08
Alamosa,8003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alamosa,8003,FORMALDEHYDE,0.0
Alamosa,8003,HEXACHLOROBENZENE,1.0291006999999998e-08
Alamosa,8003,METHYLENE CHLORIDE,0.000244627504074
Alamosa,8003,NAPHTHALENE,0.0
Alamosa,8003,NICKEL COMPOUNDS,0.0
Alamosa,8003,PAHPOM,0.0
Alamosa,8003,TETRACHLOROETHYLENE,0.0
Alamosa,8003,VINYL CHLORIDE,2.313966e-09
Arapahoe,8005,"1,1,2-TRICHLOROETHANE",3.347112e-08
Arapahoe,8005,"1,3-BUTADIENE",0.0
Arapahoe,8005,"1,3-DICHLOROPROPENE",0.0
Arapahoe,8005,"1,4-DICHLOROBENZENE",4.62824238e-07
Arapahoe,8005,"1,4-DIOXANE",1.4529036980000002e-06
Arapahoe,8005,"2,4,6-TRICHLOROPHENOL",0.0
Arapahoe,8005,"2,4-DINITROTOLUENE",1.6758870000000002e-09
Arapahoe,8005,"2,4-TOLUENE DIISOCYANATE",0.0
Arapahoe,8005,ACETALDEHYDE,0.0
Arapahoe,8005,ACETAMIDE,0.0
Arapahoe,8005,ACRYLONITRILE,0.0
Arapahoe,8005,ANILINE,0.0
Arapahoe,8005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arapahoe,8005,BENZENE,0.0
Arapahoe,8005,BENZYL CHLORIDE,0.0
Arapahoe,8005,BERYLLIUM COMPOUNDS,0.0
Arapahoe,8005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.6819936709000004e-05
Arapahoe,8005,BROMOFORM,0.0
Arapahoe,8005,CADMIUM COMPOUNDS,0.0
Arapahoe,8005,CARBON TETRACHLORIDE,0.0045004259460800005
Arapahoe,8005,CHROMIUM VI (HEXAVALENT),0.0
Arapahoe,8005,ETHYLBENZENE,0.0
Arapahoe,8005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arapahoe,8005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.22158877e-07
Arapahoe,8005,ETHYLENE OXIDE,0.0
Arapahoe,8005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arapahoe,8005,FORMALDEHYDE,0.0
Arapahoe,8005,HEXACHLOROBENZENE,1.2347808e-08
Arapahoe,8005,METHYL TERT-BUTYL ETHER,8.798598790000001e-07
Arapahoe,8005,METHYLENE CHLORIDE,0.000275118298903
Arapahoe,8005,NAPHTHALENE,0.0
Arapahoe,8005,NICKEL COMPOUNDS,0.0
Arapahoe,8005,PAHPOM,0.0
Arapahoe,8005,PENTACHLOROPHENOL,2.4e-14
Arapahoe,8005,PROPYLENE OXIDE,0.0
Arapahoe,8005,TETRACHLOROETHYLENE,0.0
Arapahoe,8005,TRICHLOROETHYLENE,0.0015178310726199997
Arapahoe,8005,VINYL CHLORIDE,3.3428564910000005e-06
Archuleta,8007,"1,1,2-TRICHLOROETHANE",3.7763394999999996e-08
Archuleta,8007,"1,3-BUTADIENE",0.0
Archuleta,8007,"1,3-DICHLOROPROPENE",0.0
Archuleta,8007,"1,4-DICHLOROBENZENE",5.30240034e-07
Archuleta,8007,"1,4-DIOXANE",3.2560461e-08
Archuleta,8007,"2,4,6-TRICHLOROPHENOL",0.0
Archuleta,8007,"2,4-DINITROTOLUENE",9.318799999999999e-11
Archuleta,8007,"2,4-TOLUENE DIISOCYANATE",0.0
Archuleta,8007,2-NITROPROPANE,2.71e-13
Archuleta,8007,ACETALDEHYDE,0.0
Archuleta,8007,ACETAMIDE,0.0
Archuleta,8007,ACRYLONITRILE,0.0
Archuleta,8007,ALLYL CHLORIDE,0.0
