county,fips,pollutant,val
Aleutians East,2013,"1,3-BUTADIENE",0.0
Aleutians East,2013,"1,4-DICHLOROBENZENE",6.372000000000001e-12
Aleutians East,2013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,2013,ACETALDEHYDE,0.0
Aleutians East,2013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians East,2013,BENZENE,0.0
Aleutians East,2013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,2013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.1161434799999997e-07
Aleutians East,2013,CADMIUM COMPOUNDS,0.0
Aleutians East,2013,CARBON TETRACHLORIDE,0.0053
Aleutians East,2013,CHROMIUM VI (HEXAVALENT),0.0
Aleutians East,2013,ETHYLBENZENE,0.0
Aleutians East,2013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",8.003e-12
Aleutians East,2013,FORMALDEHYDE,0.0
Aleutians East,2013,HEXACHLOROBENZENE,2.211279e-09
Aleutians East,2013,METHYLENE CHLORIDE,0.000333338152268
Aleutians East,2013,NAPHTHALENE,0.0
Aleutians East,2013,NICKEL COMPOUNDS,0.0
Aleutians East,2013,PAHPOM,0.0
Aleutians East,2013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,2013,TETRACHLOROETHYLENE,0.0
Aleutians East,2013,TRICHLOROETHYLENE,1.2115510000000001e-09
Aleutians West,2016,"1,3-BUTADIENE",0.0
Aleutians West,2016,"1,4-DICHLOROBENZENE",1.533e-12
Aleutians West,2016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,2016,ACETALDEHYDE,0.0
Aleutians West,2016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians West,2016,BENZENE,0.0
Aleutians West,2016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,2016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.3866171e-08
Aleutians West,2016,CADMIUM COMPOUNDS,0.0
Aleutians West,2016,CARBON TETRACHLORIDE,0.0053
Aleutians West,2016,CHROMIUM VI (HEXAVALENT),0.0
Aleutians West,2016,ETHYLBENZENE,0.0
Aleutians West,2016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.032e-12
Aleutians West,2016,FORMALDEHYDE,0.0
Aleutians West,2016,HEXACHLOROBENZENE,5.31357e-10
Aleutians West,2016,METHYLENE CHLORIDE,0.000333420505433
Aleutians West,2016,NAPHTHALENE,0.0
Aleutians West,2016,NICKEL COMPOUNDS,0.0
Aleutians West,2016,PAHPOM,0.0
