county,fips,pollutant,val
Adair,40001,"1,1,2-TRICHLOROETHANE",8.5108e-10
Adair,40001,"1,3-BUTADIENE",0.0
Adair,40001,"1,3-DICHLOROPROPENE",0.0
Adair,40001,"1,4-DICHLOROBENZENE",1.4695952e-07
Adair,40001,"1,4-DIOXANE",5.7947019e-08
Adair,40001,"2,4,6-TRICHLOROPHENOL",0.0
Adair,40001,"2,4-DINITROTOLUENE",1.1614448e-08
Adair,40001,"2,4-TOLUENE DIISOCYANATE",0.0
Adair,40001,2-NITROPROPANE,1.7675e-11
Adair,40001,ACETALDEHYDE,0.0
Adair,40001,ACETAMIDE,0.0
Adair,40001,ACRYLONITRILE,0.0
Adair,40001,ALLYL CHLORIDE,0.0
Adair,40001,ANILINE,0.0
Adair,40001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adair,40001,BENZENE,0.0
Adair,40001,BENZYL CHLORIDE,0.0
Adair,40001,BERYLLIUM COMPOUNDS,0.0
Adair,40001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.790197319e-06
Adair,40001,BROMOFORM,0.0
Adair,40001,CADMIUM COMPOUNDS,0.0
Adair,40001,CARBON TETRACHLORIDE,0.005227901509759
Adair,40001,CHLOROPRENE,0.0
Adair,40001,CHROMIUM VI (HEXAVALENT),0.0
Adair,40001,EPICHLOROHYDRIN,0.0
Adair,40001,ETHYLBENZENE,0.0
Adair,40001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adair,40001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",5.931115099999999e-08
Adair,40001,ETHYLENE OXIDE,0.0
Adair,40001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adair,40001,FORMALDEHYDE,0.0
Adair,40001,HEXACHLOROBENZENE,4.1863284e-08
Adair,40001,HEXACHLOROBUTADIENE,0.0
Adair,40001,METHYL TERT-BUTYL ETHER,1.5064700000000002e-10
Adair,40001,METHYLENE CHLORIDE,0.000277894897968
Adair,40001,NAPHTHALENE,0.0
Adair,40001,NICKEL COMPOUNDS,0.0
Adair,40001,NITROBENZENE,0.0
Adair,40001,O-TOLUIDINE,0.0
Adair,40001,PAHPOM,0.0
Adair,40001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adair,40001,PROPYLENE OXIDE,0.0
Adair,40001,TETRACHLOROETHYLENE,0.0
Adair,40001,TRICHLOROETHYLENE,0.001575113261664
Adair,40001,VINYL CHLORIDE,8.269209659999999e-07
Alfalfa,40003,"1,1,2-TRICHLOROETHANE",6.618843340000001e-07
Alfalfa,40003,"1,3-BUTADIENE",0.0
Alfalfa,40003,"1,3-DICHLOROPROPENE",0.0
Alfalfa,40003,"1,4-DICHLOROBENZENE",1.6750946e-07
Alfalfa,40003,"1,4-DIOXANE",8.720908000000001e-09
Alfalfa,40003,"2,4,6-TRICHLOROPHENOL",0.0
Alfalfa,40003,"2,4-DINITROTOLUENE",9.413889999999999e-10
Alfalfa,40003,"2,4-TOLUENE DIISOCYANATE",0.0
Alfalfa,40003,2-NITROPROPANE,2.7310000000000004e-12
Alfalfa,40003,ACETALDEHYDE,0.0
Alfalfa,40003,ACETAMIDE,0.0
Alfalfa,40003,ACRYLONITRILE,0.0
Alfalfa,40003,ALLYL CHLORIDE,0.0
Alfalfa,40003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alfalfa,40003,BENZENE,0.0
Alfalfa,40003,BENZYL CHLORIDE,0.0
Alfalfa,40003,BERYLLIUM COMPOUNDS,0.0
Alfalfa,40003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.230356764e-06
Alfalfa,40003,BROMOFORM,0.0
Alfalfa,40003,CADMIUM COMPOUNDS,0.0
Alfalfa,40003,CARBON TETRACHLORIDE,0.005203380595955
Alfalfa,40003,CHLOROPRENE,0.0
Alfalfa,40003,CHROMIUM VI (HEXAVALENT),0.0
Alfalfa,40003,EPICHLOROHYDRIN,0.0
Alfalfa,40003,ETHYLBENZENE,0.0
Alfalfa,40003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alfalfa,40003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",2.7565381e-08
Alfalfa,40003,ETHYLENE OXIDE,0.0
Alfalfa,40003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alfalfa,40003,FORMALDEHYDE,0.0
Alfalfa,40003,HEXACHLOROBENZENE,6.6772430000000005e-09
Alfalfa,40003,HEXACHLOROBUTADIENE,0.0
Alfalfa,40003,METHYL TERT-BUTYL ETHER,3.966000000000001e-12
Alfalfa,40003,METHYLENE CHLORIDE,0.00026659467576400003
Alfalfa,40003,NAPHTHALENE,0.0
Alfalfa,40003,NICKEL COMPOUNDS,0.0
Alfalfa,40003,NITROBENZENE,0.0
Alfalfa,40003,O-TOLUIDINE,0.0
Alfalfa,40003,PAHPOM,0.0
Alfalfa,40003,PROPYLENE OXIDE,0.0
Alfalfa,40003,TETRACHLOROETHYLENE,0.0
Alfalfa,40003,TRICHLOROETHYLENE,0.0009179213031710001
Alfalfa,40003,VINYL CHLORIDE,1.81983449e-06
Atoka,40005,"1,1,2-TRICHLOROETHANE",2.1414971e-08
Atoka,40005,"1,3-BUTADIENE",0.0
Atoka,40005,"1,3-DICHLOROPROPENE",0.0
Atoka,40005,"1,4-DICHLOROBENZENE",1.5777366199999999e-07
Atoka,40005,"1,4-DIOXANE",2.1018305e-08
Atoka,40005,"2,4,6-TRICHLOROPHENOL",0.0
Atoka,40005,"2,4-DINITROTOLUENE",2.5341210000000002e-09
Atoka,40005,"2,4-TOLUENE DIISOCYANATE",0.0
Atoka,40005,2-NITROPROPANE,7.138999999999999e-12
Atoka,40005,ACETALDEHYDE,0.0
Atoka,40005,ACETAMIDE,0.0
Atoka,40005,ACRYLONITRILE,0.0
Atoka,40005,ALLYL CHLORIDE,0.0
Atoka,40005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Atoka,40005,BENZENE,0.0
Atoka,40005,BENZYL CHLORIDE,0.0
Atoka,40005,BERYLLIUM COMPOUNDS,0.0
Atoka,40005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.825784031999999e-06
Atoka,40005,BROMOFORM,0.0
Atoka,40005,CADMIUM COMPOUNDS,0.0
Atoka,40005,CARBON TETRACHLORIDE,0.005299834452413
Atoka,40005,CHLOROPRENE,0.0
Atoka,40005,CHROMIUM VI (HEXAVALENT),0.0
Atoka,40005,EPICHLOROHYDRIN,0.0
Atoka,40005,ETHYLBENZENE,0.0
Atoka,40005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Atoka,40005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",6.5318437e-08
Atoka,40005,ETHYLENE OXIDE,0.0
Atoka,40005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Atoka,40005,FORMALDEHYDE,0.0
Atoka,40005,HEXACHLOROBENZENE,2.6403381e-08
Atoka,40005,HEXACHLOROBUTADIENE,0.0
Atoka,40005,METHYL TERT-BUTYL ETHER,1.6714000000000002e-11
Atoka,40005,METHYLENE CHLORIDE,0.000268392267422
Atoka,40005,NAPHTHALENE,0.0
Atoka,40005,NICKEL COMPOUNDS,0.0
Atoka,40005,NITROBENZENE,0.0
Atoka,40005,O-TOLUIDINE,0.0
Atoka,40005,PAHPOM,0.0
Atoka,40005,PROPYLENE OXIDE,0.0
Atoka,40005,TETRACHLOROETHYLENE,0.0
Atoka,40005,TRICHLOROETHYLENE,0.0012124370979100002
Atoka,40005,VINYL CHLORIDE,8.682375419999999e-07
Beaver,40007,"1,1,2-TRICHLOROETHANE",6.826369999999999e-08
Beaver,40007,"1,3-BUTADIENE",0.0
Beaver,40007,"1,3-DICHLOROPROPENE",0.0
Beaver,40007,"1,4-DICHLOROBENZENE",3.03518811e-07
Beaver,40007,"1,4-DIOXANE",6.574263000000001e-09
Beaver,40007,"2,4,6-TRICHLOROPHENOL",0.0
Beaver,40007,"2,4-DINITROTOLUENE",9.698850000000001e-10
Beaver,40007,"2,4-TOLUENE DIISOCYANATE",0.0
Beaver,40007,2-NITROPROPANE,2.747e-12
Beaver,40007,ACETALDEHYDE,0.0
Beaver,40007,ACETAMIDE,0.0
Beaver,40007,ACRYLONITRILE,0.0
