county,fips,pollutant,val
Autauga,1001,"1,1,2-TRICHLOROETHANE",0.0
Autauga,1001,"1,3-BUTADIENE",0.006309778848247
Autauga,1001,"1,4-DICHLOROBENZENE",0.0
Autauga,1001,"1,4-DIOXANE",0.0
Autauga,1001,"2,4,6-TRICHLOROPHENOL",0.0
Autauga,1001,"2,4-DINITROTOLUENE",0.0
Autauga,1001,"2,4-TOLUENE DIISOCYANATE",0.0
Autauga,1001,2-NITROPROPANE,0.0
Autauga,1001,ACETALDEHYDE,0.000863823732904
Autauga,1001,ACETAMIDE,0.0
Autauga,1001,ACRYLONITRILE,0.0
Autauga,1001,ALLYL CHLORIDE,0.0
Autauga,1001,ANILINE,0.0
Autauga,1001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00023634160939099998
Autauga,1001,BENZENE,0.023556074291113997
Autauga,1001,BENZYL CHLORIDE,0.0
Autauga,1001,BERYLLIUM COMPOUNDS,0.0
Autauga,1001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Autauga,1001,BROMOFORM,0.0
Autauga,1001,CADMIUM COMPOUNDS,0.0
Autauga,1001,CARBON TETRACHLORIDE,0.0
Autauga,1001,CHLOROPRENE,0.0
Autauga,1001,CHROMIUM VI (HEXAVALENT),3.2480481931e-05
Autauga,1001,EPICHLOROHYDRIN,0.0
Autauga,1001,ETHYLBENZENE,0.0017985658101949999
Autauga,1001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Autauga,1001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Autauga,1001,ETHYLENE OXIDE,0.0
Autauga,1001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Autauga,1001,FORMALDEHYDE,0.015138550553688998
Autauga,1001,HEXACHLOROBENZENE,0.0
Autauga,1001,HEXACHLOROBUTADIENE,0.0
Autauga,1001,METHYL TERT-BUTYL ETHER,0.0
Autauga,1001,METHYLENE CHLORIDE,0.0
Autauga,1001,NAPHTHALENE,0.002187595733762
Autauga,1001,NICKEL COMPOUNDS,0.000116868404086
Autauga,1001,NITROBENZENE,0.0
Autauga,1001,O-TOLUIDINE,0.0
Autauga,1001,PAHPOM,0.000221048656482
Autauga,1001,PENTACHLOROPHENOL,0.0
Autauga,1001,PROPYLENE OXIDE,0.0
Autauga,1001,TETRACHLOROETHYLENE,0.0
Autauga,1001,TRICHLOROETHYLENE,0.0
Autauga,1001,VINYL CHLORIDE,0.0
Baldwin,1003,"1,1,2-TRICHLOROETHANE",0.0
Baldwin,1003,"1,3-BUTADIENE",0.004277043211662001
Baldwin,1003,"1,3-DICHLOROPROPENE",0.0
Baldwin,1003,"1,4-DICHLOROBENZENE",0.0
Baldwin,1003,"1,4-DIOXANE",0.0
Baldwin,1003,"2,4,6-TRICHLOROPHENOL",0.0
Baldwin,1003,"2,4-DINITROTOLUENE",0.0
Baldwin,1003,"2,4-TOLUENE DIISOCYANATE",0.0
Baldwin,1003,2-NITROPROPANE,0.0
Baldwin,1003,ACETALDEHYDE,0.000656881456741
Baldwin,1003,ACETAMIDE,0.0
Baldwin,1003,ACRYLAMIDE,0.0
Baldwin,1003,ACRYLONITRILE,0.0
Baldwin,1003,ALLYL CHLORIDE,0.0
Baldwin,1003,ANILINE,0.0
Baldwin,1003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00019043082836599998
