county,fips,pollutant,val,population
Appling,13001,"1,1,2-TRICHLOROETHANE",0.0,18236
Appling,13001,"1,3-BUTADIENE",0.0,18236
Appling,13001,"1,4-DICHLOROBENZENE",0.0,18236
Appling,13001,"1,4-DIOXANE",0.0,18236
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0,18236
Appling,13001,"2,4-DINITROTOLUENE",0.0,18236
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0,18236
Appling,13001,2-NITROPROPANE,0.0,18236
Appling,13001,ACETALDEHYDE,0.000148860594058,18236
Appling,13001,ACETAMIDE,0.0,18236
Appling,13001,ACRYLONITRILE,0.0,18236
Appling,13001,ALLYL CHLORIDE,0.0,18236
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000115938991403,18236
Appling,13001,BENZENE,0.007964610796352,18236
Appling,13001,BENZYL CHLORIDE,0.0,18236
Appling,13001,BERYLLIUM COMPOUNDS,2.47458642e-06,18236
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,18236
Appling,13001,CADMIUM COMPOUNDS,0.000480051596575,18236
Appling,13001,CARBON TETRACHLORIDE,0.0,18236
Appling,13001,CHLOROPRENE,0.0,18236
Appling,13001,CHROMIUM VI (HEXAVALENT),0.002017325278165,18236
Appling,13001,EPICHLOROHYDRIN,0.0,18236
Appling,13001,ETHYLBENZENE,0.000245975292221,18236
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,18236
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,18236
Appling,13001,ETHYLENE OXIDE,0.0,18236
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,18236
Appling,13001,FORMALDEHYDE,0.001128907792895,18236
Appling,13001,HEXACHLOROBENZENE,0.0,18236
Appling,13001,HEXACHLOROBUTADIENE,0.0,18236
Appling,13001,METHYL TERT-BUTYL ETHER,0.0,18236
Appling,13001,METHYLENE CHLORIDE,0.0,18236
Appling,13001,NAPHTHALENE,0.00036538698496099996,18236
Appling,13001,NICKEL COMPOUNDS,2.2160071379000002e-05,18236
Appling,13001,NITROBENZENE,0.0,18236
Appling,13001,O-TOLUIDINE,0.0,18236
Appling,13001,PAHPOM,3.7195591192e-05,18236
Appling,13001,PENTACHLOROPHENOL,0.0,18236
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,18236
Appling,13001,PROPYLENE OXIDE,0.0,18236
Appling,13001,TETRACHLOROETHYLENE,0.0,18236
Appling,13001,TRICHLOROETHYLENE,0.0,18236
Appling,13001,VINYL CHLORIDE,0.0,18236
Atkinson,13003,"1,1,2-TRICHLOROETHANE",0.0,8375
Atkinson,13003,"1,3-BUTADIENE",0.0,8375
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0,8375
Atkinson,13003,"1,4-DICHLOROBENZENE",0.0,8375
Atkinson,13003,"1,4-DIOXANE",0.0,8375
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",0.0,8375
Atkinson,13003,"2,4-DINITROTOLUENE",0.0,8375
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0,8375
Atkinson,13003,2-NITROPROPANE,0.0,8375
Atkinson,13003,ACETALDEHYDE,0.00011606175647299999,8375
Atkinson,13003,ACETAMIDE,0.0,8375
Atkinson,13003,ACRYLONITRILE,0.0,8375
Atkinson,13003,ALLYL CHLORIDE,0.0,8375
Atkinson,13003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000103569819155,8375
Atkinson,13003,BENZENE,0.0075215885725609995,8375
Atkinson,13003,BENZYL CHLORIDE,0.0,8375
Atkinson,13003,BERYLLIUM COMPOUNDS,1.2846169640000003e-06,8375
Atkinson,13003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,8375
Atkinson,13003,CADMIUM COMPOUNDS,0.000525167634356,8375
Atkinson,13003,CARBON TETRACHLORIDE,0.0,8375
Atkinson,13003,CHLOROPRENE,0.0,8375
Atkinson,13003,CHROMIUM VI (HEXAVALENT),1.0650871717e-05,8375
Atkinson,13003,EPICHLOROHYDRIN,0.0,8375
Atkinson,13003,ETHYLBENZENE,0.000259243158507,8375
Atkinson,13003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,8375
Atkinson,13003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,8375
Atkinson,13003,ETHYLENE OXIDE,0.0,8375
Atkinson,13003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,8375
Atkinson,13003,FORMALDEHYDE,0.0009200801543130001,8375
Atkinson,13003,HEXACHLOROBENZENE,0.0,8375
Atkinson,13003,HEXACHLOROBUTADIENE,0.0,8375
Atkinson,13003,METHYL TERT-BUTYL ETHER,0.0,8375
