county,fips,pollutant,val
Albany,36001,"1,4-DIOXANE",0.0
Albany,36001,METHYL TERT-BUTYL ETHER,0.0
Albany,36001,METHYLENE CHLORIDE,0.0
Albany,36001,NAPHTHALENE,0.0034772397704909996
Albany,36001,NICKEL COMPOUNDS,1.2667609478e-05
Albany,36001,NITROBENZENE,0.0
Albany,36001,O-TOLUIDINE,0.0
Albany,36001,PAHPOM,0.00017507753756599998
Albany,36001,PENTACHLOROPHENOL,0.0
Albany,36001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Albany,36001,PROPYLENE OXIDE,0.0
Albany,36001,TETRACHLOROETHYLENE,0.0
Albany,36001,TRICHLOROETHYLENE,0.0
Albany,36001,VINYL CHLORIDE,0.0
Allegany,36003,"1,4-DIOXANE",0.0
Allegany,36003,METHYL TERT-BUTYL ETHER,0.0
Allegany,36003,METHYLENE CHLORIDE,0.0
Allegany,36003,NAPHTHALENE,0.000512715097109
Allegany,36003,NICKEL COMPOUNDS,5.3344782780000005e-06
Allegany,36003,NITROBENZENE,0.0
Allegany,36003,O-TOLUIDINE,0.0
Allegany,36003,PAHPOM,2.7113143834e-05
Allegany,36003,PROPYLENE OXIDE,0.0
Allegany,36003,TETRACHLOROETHYLENE,0.0
Allegany,36003,TRICHLOROETHYLENE,0.0
Allegany,36003,VINYL CHLORIDE,0.0
Bronx,36005,"1,4-DIOXANE",0.0
Bronx,36005,METHYL TERT-BUTYL ETHER,0.0
Bronx,36005,METHYLENE CHLORIDE,0.0
Bronx,36005,NAPHTHALENE,0.013005837507632
Bronx,36005,NICKEL COMPOUNDS,7.834177342399999e-05
Bronx,36005,NITROBENZENE,0.0
Bronx,36005,O-TOLUIDINE,0.0
Bronx,36005,PAHPOM,0.000609714136272
Bronx,36005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bronx,36005,PROPYLENE OXIDE,0.0
Bronx,36005,TETRACHLOROETHYLENE,0.0
Bronx,36005,TRICHLOROETHYLENE,0.0
Bronx,36005,VINYL CHLORIDE,0.0
Broome,36007,"1,4-DIOXANE",0.0
Broome,36007,METHYL TERT-BUTYL ETHER,0.0
Broome,36007,METHYLENE CHLORIDE,0.0
Broome,36007,NAPHTHALENE,0.00180483375917
Broome,36007,NICKEL COMPOUNDS,1.2406905532999999e-05
Broome,36007,NITROBENZENE,0.0
Broome,36007,O-TOLUIDINE,0.0
Broome,36007,PAHPOM,9.3712687383e-05
Broome,36007,PENTACHLOROPHENOL,0.0
Broome,36007,PROPYLENE OXIDE,0.0
Broome,36007,TETRACHLOROETHYLENE,0.0
Broome,36007,TRICHLOROETHYLENE,0.0
Broome,36007,VINYL CHLORIDE,0.0
Cattaraugus,36009,"1,4-DIOXANE",0.0
Cattaraugus,36009,METHYL TERT-BUTYL ETHER,0.0
Cattaraugus,36009,METHYLENE CHLORIDE,0.0
Cattaraugus,36009,NAPHTHALENE,0.00069596068996
Cattaraugus,36009,NICKEL COMPOUNDS,5.7660242170000004e-06
Cattaraugus,36009,NITROBENZENE,0.0
Cattaraugus,36009,O-TOLUIDINE,0.0
