county,fips,pollutant,val,population
Androscoggin,23001,"1,1,2-TRICHLOROETHANE",0.0,107702
Androscoggin,23001,"1,3-BUTADIENE",0.0,107702
Androscoggin,23001,"1,4-DICHLOROBENZENE",0.0,107702
Androscoggin,23001,"1,4-DIOXANE",0.0,107702
Androscoggin,23001,"2,4,6-TRICHLOROPHENOL",0.0,107702
Androscoggin,23001,"2,4-DINITROTOLUENE",0.0,107702
Androscoggin,23001,"2,4-TOLUENE DIAMINE",0.0,107702
Androscoggin,23001,"2,4-TOLUENE DIISOCYANATE",0.0,107702
Androscoggin,23001,2-NITROPROPANE,0.0,107702
Androscoggin,23001,ACETALDEHYDE,0.000806803736322,107702
Androscoggin,23001,ACETAMIDE,0.0,107702
Androscoggin,23001,ACRYLONITRILE,0.0,107702
Androscoggin,23001,ALLYL CHLORIDE,0.0,107702
Androscoggin,23001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000582810352529,107702
Androscoggin,23001,BENZENE,0.019185322229481997,107702
Androscoggin,23001,BENZYL CHLORIDE,0.0,107702
Androscoggin,23001,BERYLLIUM COMPOUNDS,1.3395157414999999e-05,107702
Androscoggin,23001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,107702
Androscoggin,23001,CADMIUM COMPOUNDS,0.001143355208407,107702
Androscoggin,23001,CARBON TETRACHLORIDE,0.0,107702
Androscoggin,23001,CHLOROPRENE,0.0,107702
Androscoggin,23001,CHROMIUM VI (HEXAVALENT),0.0008491550892380001,107702
Androscoggin,23001,EPICHLOROHYDRIN,0.0,107702
Androscoggin,23001,ETHYLBENZENE,0.000874770238555,107702
Androscoggin,23001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,107702
Androscoggin,23001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,107702
Androscoggin,23001,ETHYLENE OXIDE,0.0,107702
Androscoggin,23001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,107702
Androscoggin,23001,FORMALDEHYDE,0.006705800276190999,107702
Androscoggin,23001,HEXACHLOROBENZENE,0.0,107702
Androscoggin,23001,HEXACHLOROBUTADIENE,0.0,107702
Androscoggin,23001,METHYL TERT-BUTYL ETHER,0.0,107702
Androscoggin,23001,METHYLENE CHLORIDE,0.0,107702
Androscoggin,23001,NAPHTHALENE,0.001539717391155,107702
Androscoggin,23001,NICKEL COMPOUNDS,8.990319436700002e-05,107702
Androscoggin,23001,NITROBENZENE,0.0,107702
Androscoggin,23001,O-TOLUIDINE,0.0,107702
Androscoggin,23001,PAHPOM,6.0070504694000004e-05,107702
Androscoggin,23001,PENTACHLOROPHENOL,0.0,107702
Androscoggin,23001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,107702
Androscoggin,23001,PROPYLENE OXIDE,0.0,107702
Androscoggin,23001,TETRACHLOROETHYLENE,0.0,107702
Androscoggin,23001,TRICHLOROETHYLENE,0.0,107702
Androscoggin,23001,VINYL CHLORIDE,0.0,107702
Aroostook,23003,"1,1,2-TRICHLOROETHANE",0.0,71870
Aroostook,23003,"1,3-BUTADIENE",0.0,71870
Aroostook,23003,"1,4-DICHLOROBENZENE",0.0,71870
Aroostook,23003,"1,4-DIOXANE",0.0,71870
Aroostook,23003,"2,4,6-TRICHLOROPHENOL",0.0,71870
Aroostook,23003,"2,4-DINITROTOLUENE",0.0,71870
Aroostook,23003,"2,4-TOLUENE DIISOCYANATE",0.0,71870
Aroostook,23003,2-NITROPROPANE,0.0,71870
Aroostook,23003,ACETALDEHYDE,0.000359015867976,71870
Aroostook,23003,ACETAMIDE,0.0,71870
Aroostook,23003,ACRYLONITRILE,0.0,71870
Aroostook,23003,ALLYL CHLORIDE,0.0,71870
Aroostook,23003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.4156869821e-05,71870
Aroostook,23003,BENZENE,0.008755048692277001,71870
Aroostook,23003,BENZYL CHLORIDE,0.0,71870
Aroostook,23003,BERYLLIUM COMPOUNDS,4.40989567e-07,71870
Aroostook,23003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,71870
Aroostook,23003,CADMIUM COMPOUNDS,8.0265667691e-05,71870
Aroostook,23003,CARBON TETRACHLORIDE,0.0,71870
Aroostook,23003,CHLOROPRENE,0.0,71870
Aroostook,23003,CHROMIUM VI (HEXAVALENT),0.00021678995117,71870
Aroostook,23003,EPICHLOROHYDRIN,0.0,71870
Aroostook,23003,ETHYLBENZENE,0.000161597602242,71870
Aroostook,23003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,71870
Aroostook,23003,ETHYLENE OXIDE,0.0,71870
Aroostook,23003,FORMALDEHYDE,0.0016050193001479998,71870
Aroostook,23003,HEXACHLOROBENZENE,0.0,71870
Aroostook,23003,HEXACHLOROBUTADIENE,0.0,71870
Aroostook,23003,METHYL TERT-BUTYL ETHER,0.0,71870
Aroostook,23003,METHYLENE CHLORIDE,0.0,71870
Aroostook,23003,NAPHTHALENE,0.000537848266335,71870
Aroostook,23003,NICKEL COMPOUNDS,6.001652788999999e-06,71870
Aroostook,23003,NITROBENZENE,0.0,71870
Aroostook,23003,O-TOLUIDINE,0.0,71870
Aroostook,23003,PAHPOM,1.1766850244999998e-05,71870
Aroostook,23003,PENTACHLOROPHENOL,0.0,71870
Aroostook,23003,PROPYLENE OXIDE,0.0,71870
Aroostook,23003,TETRACHLOROETHYLENE,0.0,71870
Aroostook,23003,TRICHLOROETHYLENE,0.0,71870
Aroostook,23003,VINYL CHLORIDE,0.0,71870
Cumberland,23005,"1,1,2-TRICHLOROETHANE",0.0,281653
Cumberland,23005,"1,3-BUTADIENE",0.0,281653
Cumberland,23005,"1,4-DICHLOROBENZENE",0.0,281653
Cumberland,23005,"1,4-DIOXANE",0.0,281653
Cumberland,23005,"2,4,6-TRICHLOROPHENOL",0.0,281653
Cumberland,23005,"2,4-DINITROTOLUENE",0.0,281653
Cumberland,23005,"2,4-TOLUENE DIISOCYANATE",0.0,281653
Cumberland,23005,2-NITROPROPANE,0.0,281653
Cumberland,23005,ACETALDEHYDE,0.001037031397917,281653
Cumberland,23005,ACETAMIDE,0.0,281653
Cumberland,23005,ACRYLAMIDE,0.0,281653
Cumberland,23005,ACRYLONITRILE,0.0,281653
Cumberland,23005,ALLYL CHLORIDE,0.0,281653
Cumberland,23005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000149348636551,281653
Cumberland,23005,BENZENE,0.029892760456514,281653
Cumberland,23005,BENZYL CHLORIDE,0.0,281653
Cumberland,23005,BERYLLIUM COMPOUNDS,3.93313584e-06,281653
