county,fips,pollutant,val
Anderson,48001,"1,4-DIOXANE",0.0
Anderson,48001,METHYL TERT-BUTYL ETHER,0.0
Anderson,48001,METHYLENE CHLORIDE,0.0
Anderson,48001,NAPHTHALENE,3.0892419656999995e-05
Anderson,48001,NICKEL COMPOUNDS,0.011745462476542
Anderson,48001,NITROBENZENE,0.0
Anderson,48001,O-TOLUIDINE,0.0
Anderson,48001,PAHPOM,1.8681999550000001e-06
Anderson,48001,PENTACHLOROPHENOL,0.0
Anderson,48001,PROPYLENE OXIDE,0.0
Anderson,48001,TETRACHLOROETHYLENE,0.0
Anderson,48001,TRICHLOROETHYLENE,0.0
Anderson,48001,VINYL CHLORIDE,0.0
Andrews,48003,"1,4-DIOXANE",0.0
Andrews,48003,METHYL TERT-BUTYL ETHER,1.7450000000000001e-12
Andrews,48003,METHYLENE CHLORIDE,0.0
Andrews,48003,NAPHTHALENE,3.1084978158e-05
Andrews,48003,NICKEL COMPOUNDS,0.0026985728324920005
Andrews,48003,NITROBENZENE,0.0
Andrews,48003,O-TOLUIDINE,0.0
Andrews,48003,PAHPOM,3.4375151560000005e-06
Andrews,48003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Andrews,48003,PROPYLENE OXIDE,0.0
Andrews,48003,TETRACHLOROETHYLENE,0.0
Andrews,48003,TRICHLOROETHYLENE,0.0
Andrews,48003,VINYL CHLORIDE,0.0
Angelina,48005,"1,4-DIOXANE",0.0
Angelina,48005,METHYL TERT-BUTYL ETHER,0.0
Angelina,48005,METHYLENE CHLORIDE,0.0
Angelina,48005,NAPHTHALENE,0.00012393481324
Angelina,48005,NICKEL COMPOUNDS,0.027965672325363
Angelina,48005,NITROBENZENE,0.0
Angelina,48005,O-TOLUIDINE,0.0
Angelina,48005,PAHPOM,1.2486947005000003e-05
Angelina,48005,PENTACHLOROPHENOL,0.0
Angelina,48005,PROPYLENE OXIDE,0.0
Angelina,48005,TETRACHLOROETHYLENE,0.0
Angelina,48005,TOXAPHENE (CHLORINATED CAMPHENE),0.0
Angelina,48005,TRICHLOROETHYLENE,0.0
