county,fips,pollutant,val
Acadia,22001,"1,1,2-TRICHLOROETHANE",0.0
Acadia,22001,"1,3-BUTADIENE",0.000996519920432
Acadia,22001,"1,3-DICHLOROPROPENE",0.0
Acadia,22001,"1,4-DICHLOROBENZENE",0.0
Acadia,22001,"1,4-DIOXANE",0.0
Acadia,22001,"2,4,6-TRICHLOROPHENOL",0.0
Acadia,22001,"2,4-DINITROTOLUENE",3.670981700000001e-08
Acadia,22001,"2,4-TOLUENE DIISOCYANATE",0.0
Acadia,22001,2-NITROPROPANE,0.0
Acadia,22001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Acadia,22001,ACETALDEHYDE,0.001069585752023
Acadia,22001,ACETAMIDE,0.0
Acadia,22001,ACRYLONITRILE,0.0
Acadia,22001,ALLYL CHLORIDE,0.0
Acadia,22001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.005530941124790999
Acadia,22001,BENZENE,0.0027331860943839996
Acadia,22001,BENZYL CHLORIDE,6.7955666452e-05
Acadia,22001,BERYLLIUM COMPOUNDS,6.1980615314e-05
Acadia,22001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Acadia,22001,BROMOFORM,8.5014546e-08
Acadia,22001,CADMIUM COMPOUNDS,0.0008277177409239999
Acadia,22001,CARBON TETRACHLORIDE,0.0
Acadia,22001,CHLOROPRENE,0.0
Acadia,22001,CHROMIUM VI (HEXAVALENT),0.010097679137498
Acadia,22001,EPICHLOROHYDRIN,0.0
Acadia,22001,ETHYLBENZENE,2.3558840805e-05
Acadia,22001,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.2293840082999998e-05
Acadia,22001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Acadia,22001,ETHYLENE OXIDE,0.0
Acadia,22001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Acadia,22001,FORMALDEHYDE,0.004584202600365
Acadia,22001,HEXACHLOROBENZENE,0.0
Acadia,22001,HEXACHLOROBUTADIENE,0.0
Acadia,22001,METHYL TERT-BUTYL ETHER,1.8031526999999997e-08
Acadia,22001,METHYLENE CHLORIDE,0.0
Acadia,22001,NAPHTHALENE,0.003118293588559
Acadia,22001,NICKEL COMPOUNDS,1.1769496257e-05
Acadia,22001,NITROBENZENE,0.0
