county,fips,pollutant,val
Alcona,26001,"1,1,2-TRICHLOROETHANE",0.0
Alcona,26001,"1,3-BUTADIENE",4.7697103747e-05
Alcona,26001,"1,3-DICHLOROPROPENE",0.0
Alcona,26001,"1,4-DICHLOROBENZENE",0.0
Alcona,26001,"1,4-DIOXANE",0.0
Alcona,26001,"2,4,6-TRICHLOROPHENOL",0.0
Alcona,26001,"2,4-DINITROTOLUENE",3.856011e-09
Alcona,26001,"2,4-TOLUENE DIISOCYANATE",0.0
Alcona,26001,2-NITROPROPANE,0.0
Alcona,26001,ACETALDEHYDE,5.382463981399999e-05
Alcona,26001,ACETAMIDE,0.0
Alcona,26001,ACRYLONITRILE,0.0
Alcona,26001,ALLYL CHLORIDE,0.0
Alcona,26001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.004341059705877
Alcona,26001,BENZENE,0.000193085419382
Alcona,26001,BENZYL CHLORIDE,7.109111163e-06
Alcona,26001,BERYLLIUM COMPOUNDS,0.001665100716961
Alcona,26001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alcona,26001,BROMOFORM,2.1852642899999995e-07
Alcona,26001,CADMIUM COMPOUNDS,0.001162835833596
Alcona,26001,CARBON TETRACHLORIDE,0.0
Alcona,26001,CHLOROPRENE,0.0
Alcona,26001,CHROMIUM VI (HEXAVALENT),0.001067270488443
Alcona,26001,EPICHLOROHYDRIN,0.0
Alcona,26001,ETHYLBENZENE,1.1270696429999999e-06
Alcona,26001,ETHYLENE DIBROMIDE (DIBROMOETHANE),5.27109835e-07
Alcona,26001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alcona,26001,ETHYLENE OXIDE,0.0
Alcona,26001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alcona,26001,FORMALDEHYDE,0.000582483955245
Alcona,26001,HEXACHLOROBENZENE,0.0
Alcona,26001,HEXACHLOROBUTADIENE,0.0
Alcona,26001,METHYL TERT-BUTYL ETHER,1.8891289999999998e-09
Alcona,26001,METHYLENE CHLORIDE,0.0
Alcona,26001,NAPHTHALENE,0.000194944685178
Alcona,26001,NICKEL COMPOUNDS,0.000325284446198
Alcona,26001,NITROBENZENE,0.0
Alcona,26001,O-TOLUIDINE,0.0
Alcona,26001,PAHPOM,2.1841997546000003e-05
Alcona,26001,PENTACHLOROPHENOL,0.0
Alcona,26001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alcona,26001,PROPYLENE OXIDE,0.0
Alcona,26001,TETRACHLOROETHYLENE,0.0
Alcona,26001,TRICHLOROETHYLENE,0.0
Alcona,26001,VINYL CHLORIDE,0.0
Alger,26003,"1,1,2-TRICHLOROETHANE",0.0
Alger,26003,"1,3-BUTADIENE",7.003540557800001e-05
Alger,26003,"1,4-DICHLOROBENZENE",0.0
Alger,26003,"1,4-DIOXANE",0.0
Alger,26003,"2,4,6-TRICHLOROPHENOL",0.0
Alger,26003,"2,4-DINITROTOLUENE",3.3242319999999996e-09
Alger,26003,"2,4-TOLUENE DIISOCYANATE",0.0
Alger,26003,2-NITROPROPANE,0.0
Alger,26003,ACETALDEHYDE,8.3691956648e-05
Alger,26003,ACETAMIDE,0.0
Alger,26003,ACRYLONITRILE,0.0
Alger,26003,ALLYL CHLORIDE,0.0
Alger,26003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.002964309101343
Alger,26003,BENZENE,0.00041728976553199993
Alger,26003,BENZYL CHLORIDE,6.1927656650000005e-06
Alger,26003,BERYLLIUM COMPOUNDS,0.001288844719406
Alger,26003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alger,26003,BROMOFORM,1.6349808000000002e-08
Alger,26003,CADMIUM COMPOUNDS,0.001361616686001
Alger,26003,CARBON TETRACHLORIDE,0.0
Alger,26003,CHLOROPRENE,0.0
Alger,26003,CHROMIUM VI (HEXAVALENT),0.000535585548366
Alger,26003,EPICHLOROHYDRIN,0.0
Alger,26003,ETHYLBENZENE,1.685765644e-06
Alger,26003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.002107638422029
Alger,26003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alger,26003,ETHYLENE OXIDE,0.0
Alger,26003,FORMALDEHYDE,0.0005007383417370001
Alger,26003,HEXACHLOROBENZENE,0.0
Alger,26003,HEXACHLOROBUTADIENE,0.0
Alger,26003,METHYL TERT-BUTYL ETHER,1.6395410000000002e-09
Alger,26003,METHYLENE CHLORIDE,0.0
Alger,26003,NAPHTHALENE,0.000255720940225
Alger,26003,NICKEL COMPOUNDS,0.00046069831881999997
Alger,26003,NITROBENZENE,0.0
Alger,26003,O-TOLUIDINE,0.0
Alger,26003,PAHPOM,2.4631444096e-05
Alger,26003,PENTACHLOROPHENOL,0.0
Alger,26003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alger,26003,PROPYLENE OXIDE,0.0
Alger,26003,TETRACHLOROETHYLENE,0.0
Alger,26003,TRICHLOROETHYLENE,0.0
Alger,26003,VINYL CHLORIDE,0.0
Allegan,26005,"1,1,2-TRICHLOROETHANE",0.0
Allegan,26005,"1,3-BUTADIENE",0.0010343302521789999
Allegan,26005,"1,3-DICHLOROPROPENE",0.0
Allegan,26005,"1,4-DICHLOROBENZENE",0.0
Allegan,26005,"1,4-DIOXANE",0.0
Allegan,26005,"2,4,6-TRICHLOROPHENOL",0.0
Allegan,26005,"2,4-DINITROTOLUENE",7.3085765e-08
Allegan,26005,"2,4-TOLUENE DIISOCYANATE",0.0
Allegan,26005,2-NITROPROPANE,0.0
Allegan,26005,ACETALDEHYDE,0.0010899861129389998
Allegan,26005,ACETAMIDE,0.0
Allegan,26005,ACRYLONITRILE,0.0
Allegan,26005,ALLYL CHLORIDE,0.0
Allegan,26005,ANILINE,0.0
Allegan,26005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.025327563844072004
Allegan,26005,BENZENE,0.003012963504978
Allegan,26005,BENZYL CHLORIDE,0.00013741882289300002
Allegan,26005,BERYLLIUM COMPOUNDS,0.00316553135178
Allegan,26005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allegan,26005,BROMOFORM,1.88784204e-07
Allegan,26005,CADMIUM COMPOUNDS,0.00237132045442
Allegan,26005,CARBON TETRACHLORIDE,0.0
Allegan,26005,CHLOROPRENE,0.0
Allegan,26005,CHROMIUM VI (HEXAVALENT),0.007814093521604
Allegan,26005,EPICHLOROHYDRIN,0.0
Allegan,26005,ETHYLBENZENE,2.6413594418000003e-05
Allegan,26005,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.4784324892999998e-05
Allegan,26005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allegan,26005,ETHYLENE OXIDE,0.0
Allegan,26005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allegan,26005,FORMALDEHYDE,0.00709354898175
Allegan,26005,HEXACHLOROBENZENE,0.0
Allegan,26005,HEXACHLOROBUTADIENE,0.0
Allegan,26005,METHYL TERT-BUTYL ETHER,3.6483378e-08
Allegan,26005,METHYLENE CHLORIDE,0.0
Allegan,26005,NAPHTHALENE,0.0034348728932500003
Allegan,26005,NICKEL COMPOUNDS,0.004086449433213
Allegan,26005,NITROBENZENE,0.0
Allegan,26005,O-TOLUIDINE,0.0
Allegan,26005,PAHPOM,0.00024914901586099996
Allegan,26005,PENTACHLOROPHENOL,0.0
Allegan,26005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
