county,fips,pollutant,val,population
Barbour,54001,"1,1,2-TRICHLOROETHANE",0.0,16589
Barbour,54001,"1,3-BUTADIENE",0.000152024211004,16589
Barbour,54001,"1,3-DICHLOROPROPENE",0.0,16589
Barbour,54001,"1,4-DICHLOROBENZENE",0.0,16589
Barbour,54001,"1,4-DIOXANE",0.0,16589
Barbour,54001,"2,4,6-TRICHLOROPHENOL",0.0,16589
Barbour,54001,"2,4-DINITROTOLUENE",2.0035849e-08,16589
Barbour,54001,"2,4-TOLUENE DIISOCYANATE",0.0,16589
Barbour,54001,2-NITROPROPANE,0.0,16589
Barbour,54001,ACETALDEHYDE,0.000177438080683,16589
Barbour,54001,ACETAMIDE,0.0,16589
Barbour,54001,ACRYLONITRILE,0.0,16589
Barbour,54001,ALLYL CHLORIDE,0.0,16589
Barbour,54001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.018276041661935003,16589
Barbour,54001,BENZENE,0.000630254367293,16589
Barbour,54001,BENZYL CHLORIDE,3.6736868678000004e-05,16589
Barbour,54001,BERYLLIUM COMPOUNDS,0.002318937965867,16589
Barbour,54001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.2924900000000003e-10,16589
Barbour,54001,BROMOFORM,4.5929638e-08,16589
Barbour,54001,CADMIUM COMPOUNDS,0.0038477991575940006,16589
Barbour,54001,CARBON TETRACHLORIDE,0.0,16589
Barbour,54001,CHLOROPRENE,0.0,16589
Barbour,54001,CHROMIUM VI (HEXAVALENT),0.013371618732328,16589
Barbour,54001,EPICHLOROHYDRIN,0.0,16589
Barbour,54001,ETHYLBENZENE,3.597902765e-06,16589
Barbour,54001,ETHYLENE DIBROMIDE (DIBROMOETHANE),9.75506219e-07,16589
Barbour,54001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.7228977999999998e-08,16589
Barbour,54001,ETHYLENE OXIDE,0.0,16589
Barbour,54001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,16589
Barbour,54001,FORMALDEHYDE,0.0011220074026049999,16589
Barbour,54001,HEXACHLOROBENZENE,0.0,16589
Barbour,54001,HEXACHLOROBUTADIENE,0.0,16589
Barbour,54001,METHYL TERT-BUTYL ETHER,9.742413000000001e-09,16589
Barbour,54001,METHYLENE CHLORIDE,4.896468e-09,16589
Barbour,54001,NAPHTHALENE,0.000645944045772,16589
Barbour,54001,NICKEL COMPOUNDS,0.0016469015869789998,16589
Barbour,54001,NITROBENZENE,0.0,16589
Barbour,54001,O-TOLUIDINE,0.0,16589
Barbour,54001,PAHPOM,4.2784370367000004e-05,16589
