county,fips,pollutant,val
Allen,20001,"1,1,2-TRICHLOROETHANE",0.0
Allen,20001,"1,3-BUTADIENE",9.504769881399999e-05
Allen,20001,"1,3-DICHLOROPROPENE",0.0
Allen,20001,"1,4-DICHLOROBENZENE",0.0
Allen,20001,"1,4-DIOXANE",0.0
Allen,20001,"2,4,6-TRICHLOROPHENOL",0.0
Allen,20001,"2,4-DINITROTOLUENE",0.0
Allen,20001,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,20001,2-NITROPROPANE,0.0
Allen,20001,ACETALDEHYDE,6.773083149e-06
Allen,20001,ACETAMIDE,0.0
Allen,20001,ACRYLONITRILE,0.0
Allen,20001,ALLYL CHLORIDE,0.0
Allen,20001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.597960868e-06
Allen,20001,BENZENE,0.0005031580588630001
Allen,20001,BENZIDINE,0.0
Allen,20001,BENZYL CHLORIDE,0.0
Allen,20001,BERYLLIUM COMPOUNDS,0.0
Allen,20001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,20001,BROMOFORM,0.0
Allen,20001,CADMIUM COMPOUNDS,0.0
Allen,20001,CARBON TETRACHLORIDE,0.0
Allen,20001,CHLOROPRENE,0.0
Allen,20001,CHROMIUM VI (HEXAVALENT),1.84310355e-07
Allen,20001,EPICHLOROHYDRIN,0.0
Allen,20001,ETHYLBENZENE,5.1752999973e-05
Allen,20001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,20001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,20001,ETHYLENE OXIDE,0.0
Allen,20001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,20001,FORMALDEHYDE,5.651464495100001e-05
Allen,20001,HEXACHLOROBENZENE,0.0
Allen,20001,HEXACHLOROBUTADIENE,0.0
Allen,20001,METHYL TERT-BUTYL ETHER,0.0
Allen,20001,METHYLENE CHLORIDE,0.0
Allen,20001,NAPHTHALENE,6.9515030622e-05
Allen,20001,NICKEL COMPOUNDS,6.68801785e-07
Allen,20001,NITROBENZENE,0.0
Allen,20001,O-TOLUIDINE,0.0
Allen,20001,PAHPOM,8.32128116e-06
Allen,20001,PROPYLENE OXIDE,0.0
Allen,20001,TETRACHLOROETHYLENE,0.0
Allen,20001,TRICHLOROETHYLENE,0.0
Allen,20001,VINYL CHLORIDE,0.0
