county,fips,pollutant,val,population
Atlantic,34001,"1,1,2-TRICHLOROETHANE",4.33478677e-07,274545
Atlantic,34001,"1,3-BUTADIENE",0.582391430037767,274545
Atlantic,34001,"1,3-DICHLOROPROPENE",0.0007325306894580001,274545
Atlantic,34001,"1,4-DICHLOROBENZENE",0.012364896011978002,274545
Atlantic,34001,"1,4-DIOXANE",3.0329996816e-05,274545
Atlantic,34001,"2,4,6-TRICHLOROPHENOL",4.524642099999999e-08,274545
Atlantic,34001,"2,4-DINITROTOLUENE",1.4114614807e-05,274545
Atlantic,34001,"2,4-TOLUENE DIISOCYANATE",0.000163340902801,274545
Atlantic,34001,2-NITROPROPANE,7.2792500000000005e-09,274545
Atlantic,34001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0008559672484089999,274545
Atlantic,34001,ACETALDEHYDE,1.7973604763227031,274545
Atlantic,34001,ACETAMIDE,1.9215930164e-05,274545
Atlantic,34001,ACRYLAMIDE,2.6817051090000003e-06,274545
Atlantic,34001,ACRYLONITRILE,0.025230951792532,274545
Atlantic,34001,ALLYL CHLORIDE,5.19396038e-07,274545
Atlantic,34001,ANILINE,1.1853412800000001e-07,274545
Atlantic,34001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.173082409231354,274545
Atlantic,34001,BENZENE,2.6536716615310048,274545
Atlantic,34001,BENZYL CHLORIDE,0.00023714366860299997,274545
Atlantic,34001,BERYLLIUM COMPOUNDS,0.021515886772353002,274545
Atlantic,34001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.9354578972e-05,274545
Atlantic,34001,BROMOFORM,2.0223036800000002e-07,274545
Atlantic,34001,CADMIUM COMPOUNDS,0.042546147213659,274545
Atlantic,34001,CARBON TETRACHLORIDE,3.3002986407527075,274545
Atlantic,34001,CHLOROPRENE,3.8231116178e-05,274545
Atlantic,34001,CHROMIUM VI (HEXAVALENT),0.124060019918769,274545
Atlantic,34001,EPICHLOROHYDRIN,1.8806746100000002e-07,274545
Atlantic,34001,ETHYLBENZENE,0.18814917836745298,274545
Atlantic,34001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004588239321202,274545
Atlantic,34001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0041946465902240005,274545
Atlantic,34001,ETHYLENE OXIDE,0.564968647695284,274545
