county,fips,pollutant,val,population
Anderson,47001,"1,1,2-TRICHLOROETHANE",0.00019971164902,75129
Anderson,47001,"1,3-BUTADIENE",0.587276191727746,75129
Anderson,47001,"1,3-DICHLOROPROPENE",0.000289572980737,75129
Anderson,47001,"1,4-DICHLOROBENZENE",0.002059137709917,75129
Anderson,47001,"1,4-DIOXANE",4.4136321529e-05,75129
Anderson,47001,"2,4,6-TRICHLOROPHENOL",5.961949614e-06,75129
Anderson,47001,"2,4-DINITROTOLUENE",0.00022066308805700002,75129
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.00011307016457700002,75129
Anderson,47001,2-NITROPROPANE,1.0588088e-08,75129
Anderson,47001,ACETALDEHYDE,3.0051740104035845,75129
Anderson,47001,ACETAMIDE,8.092939868600001e-05,75129
Anderson,47001,ACRYLAMIDE,1.2938001851999999e-05,75129
Anderson,47001,ACRYLONITRILE,0.018779402042724998,75129
Anderson,47001,ALLYL CHLORIDE,7.5402557e-07,75129
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.13659768923828,75129
Anderson,47001,BENZENE,2.7050172310923664,75129
Anderson,47001,BENZIDINE,0.24948367244312397,75129
Anderson,47001,BENZYL CHLORIDE,0.00015348471528100002,75129
Anderson,47001,BERYLLIUM COMPOUNDS,0.004578313749264,75129
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000462660739199,75129
Anderson,47001,BROMOFORM,1.3983937859999997e-06,75129
Anderson,47001,CADMIUM COMPOUNDS,0.011876689096393,75129
Anderson,47001,CARBON TETRACHLORIDE,3.1591261068663736,75129
Anderson,47001,CHLOROPRENE,2.2628241933000005e-05,75129
Anderson,47001,CHROMIUM VI (HEXAVALENT),0.107723034978423,75129
Anderson,47001,EPICHLOROHYDRIN,3.5122739e-08,75129
Anderson,47001,ETHYLBENZENE,0.23364134350110502,75129
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.009532396282535,75129
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004049228785021,75129
Anderson,47001,ETHYLENE OXIDE,0.44556702274485105,75129
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00012155325904999999,75129
Anderson,47001,FORMALDEHYDE,22.44312936971182,75129
Anderson,47001,HEXACHLOROBENZENE,0.000138766017909,75129
Anderson,47001,HEXACHLOROBUTADIENE,1.0388605999999999e-07,75129
Anderson,47001,METHYL TERT-BUTYL ETHER,5.22774364e-07,75129
Anderson,47001,METHYLENE CHLORIDE,0.002693536572415,75129
Anderson,47001,NAPHTHALENE,0.9419673569958941,75129
Anderson,47001,NICKEL COMPOUNDS,0.10931405140517698,75129
Anderson,47001,NITROBENZENE,1.6995873359999998e-06,75129
Anderson,47001,O-TOLUIDINE,5.7778e-07,75129
Anderson,47001,PAHPOM,0.136665604116328,75129
Anderson,47001,PENTACHLOROPHENOL,1.2502539999999997e-09,75129
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),2.3639442140000004e-06,75129
Anderson,47001,PROPYLENE OXIDE,1.8531128206e-05,75129
Anderson,47001,TETRACHLOROETHYLENE,0.004580497073152,75129
Anderson,47001,TRICHLOROETHYLENE,0.06682954145133999,75129
Anderson,47001,VINYL CHLORIDE,0.0014144786916320002,75129
Bedford,47003,"1,1,2-TRICHLOROETHANE",5.8253739e-08,45058
Bedford,47003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0017611464495899999,45058
Bedford,47003,"1,3-BUTADIENE",0.43714943152084296,45058
Bedford,47003,"1,3-DICHLOROPROPENE",0.001451719953079,45058
Bedford,47003,"1,4-DICHLOROBENZENE",0.006738476757725,45058
Bedford,47003,"1,4-DIOXANE",2.373733435e-05,45058
Bedford,47003,"2,4,6-TRICHLOROPHENOL",4.550160741e-06,45058
Bedford,47003,"2,4-DINITROTOLUENE",9.501380545e-06,45058
Bedford,47003,"2,4-TOLUENE DIISOCYANATE",0.00010473407437200002,45058
Bedford,47003,2-NITROPROPANE,1.3621325e-08,45058
Bedford,47003,ACETALDEHYDE,3.0944636643438113,45058
Bedford,47003,ACETAMIDE,0.008488622859008,45058
Bedford,47003,ACRYLAMIDE,5.4665199619999994e-06,45058
Bedford,47003,ACRYLONITRILE,0.057133579396867994,45058
Bedford,47003,ALLYL CHLORIDE,3.50279101e-07,45058
Bedford,47003,ANILINE,4.341421956800001e-05,45058
Bedford,47003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.1479809762055,45058
Bedford,47003,BENZENE,2.3362153052385564,45058
Bedford,47003,BENZYL CHLORIDE,2.5798757403999998e-05,45058
Bedford,47003,BERYLLIUM COMPOUNDS,0.003446432230983,45058
Bedford,47003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00034714525494000003,45058
Bedford,47003,BROMOFORM,2.4722906800000003e-07,45058
Bedford,47003,CADMIUM COMPOUNDS,0.015314398219522,45058
Bedford,47003,CARBON TETRACHLORIDE,3.1804899880790316,45058
Bedford,47003,CHLOROPRENE,1.7303995548000002e-05,45058
Bedford,47003,CHROMIUM VI (HEXAVALENT),3.4092225739927433,45058
Bedford,47003,EPICHLOROHYDRIN,1.6326621e-08,45058
Bedford,47003,ETHYLBENZENE,0.17515937459032502,45058
Bedford,47003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006265874063527,45058
Bedford,47003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004456634564681,45058
Bedford,47003,ETHYLENE OXIDE,0.498802614508293,45058
Bedford,47003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.590694029100001e-05,45058
Bedford,47003,FORMALDEHYDE,19.92629813060652,45058
Bedford,47003,HEXACHLOROBENZENE,0.00010704699710200001,45058
Bedford,47003,HEXACHLOROBUTADIENE,4.8301999e-08,45058
Bedford,47003,METHYL TERT-BUTYL ETHER,1.2465093523e-05,45058
Bedford,47003,METHYLENE CHLORIDE,0.002659297303699,45058
Bedford,47003,NAPHTHALENE,0.6889079725552579,45058
Bedford,47003,NICKEL COMPOUNDS,0.04311709490515701,45058
Bedford,47003,NITROBENZENE,7.904598680000001e-07,45058
Bedford,47003,O-TOLUIDINE,2.7535844229999997e-06,45058
Bedford,47003,PAHPOM,0.18689734056570803,45058
Bedford,47003,PENTACHLOROPHENOL,2.9352904999999998e-08,45058
Bedford,47003,PROPYLENE OXIDE,1.4048894695999997e-05,45058
Bedford,47003,TETRACHLOROETHYLENE,0.004228385386535,45058
Bedford,47003,TRICHLOROETHYLENE,0.050711864134032995,45058
Bedford,47003,VINYL CHLORIDE,0.002440514966167,45058
Benton,47005,"1,1,2-TRICHLOROETHANE",7.0213606214e-05,16489
Benton,47005,"1,3-BUTADIENE",0.294792433403023,16489
Benton,47005,"1,3-DICHLOROPROPENE",0.0010585733179580001,16489
Benton,47005,"1,4-DICHLOROBENZENE",0.004858581463868,16489
Benton,47005,"1,4-DIOXANE",9.121424714e-06,16489
Benton,47005,"2,4,6-TRICHLOROPHENOL",2.9947875169999996e-06,16489
Benton,47005,"2,4-DINITROTOLUENE",6.5436026878e-05,16489
Benton,47005,"2,4-TOLUENE DIISOCYANATE",6.601660836999999e-05,16489
Benton,47005,2-NITROPROPANE,1.7479070000000003e-09,16489
Benton,47005,ACETALDEHYDE,3.118538460353168,16489
Benton,47005,ACETAMIDE,8.414718171100001e-05,16489
Benton,47005,ACRYLONITRILE,0.060127865184947,16489
Benton,47005,ALLYL CHLORIDE,1.2452248300000001e-07,16489
Benton,47005,ANILINE,2.043670295e-06,16489
Benton,47005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.14492288651804502,16489
Benton,47005,BENZENE,1.8533174414571139,16489
Benton,47005,BENZIDINE,0.067662457826957,16489
