county,fips,pollutant,val,population
Anderson,48001,"1,4-DIOXANE",8.583088092e-06,58458
Anderson,48001,METHYL TERT-BUTYL ETHER,2.14491448e-07,58458
Anderson,48001,METHYLENE CHLORIDE,0.002630780296594,58458
Anderson,48001,NAPHTHALENE,0.35297028706131706,58458
Anderson,48001,NICKEL COMPOUNDS,0.038029744560595,58458
Anderson,48001,NITROBENZENE,7.88016897e-07,58458
Anderson,48001,O-TOLUIDINE,2.677218e-07,58458
Anderson,48001,PAHPOM,0.08056162503742,58458
Anderson,48001,PENTACHLOROPHENOL,3.1949999999999996e-12,58458
Anderson,48001,PROPYLENE OXIDE,1.5029752754000002e-05,58458
Anderson,48001,TETRACHLOROETHYLENE,0.003146265526658,58458
Anderson,48001,TRICHLOROETHYLENE,0.014361128326388,58458
Anderson,48001,VINYL CHLORIDE,0.001531951451679,58458
Andrews,48003,"1,4-DIOXANE",4.631489405e-06,14786
Andrews,48003,METHYL TERT-BUTYL ETHER,3.1695589e-08,14786
Andrews,48003,METHYLENE CHLORIDE,0.002517863747906,14786
Andrews,48003,NAPHTHALENE,0.310008466173158,14786
Andrews,48003,NICKEL COMPOUNDS,0.018379563438945,14786
Andrews,48003,NITROBENZENE,5.018708179999999e-07,14786
Andrews,48003,O-TOLUIDINE,1.70918145e-07,14786
Andrews,48003,PAHPOM,0.035689843076634004,14786
Andrews,48003,POLYCHLORINATED BIPHENYLS (AROCLORS),6.9961608948e-05,14786
Andrews,48003,PROPYLENE OXIDE,6.167692126000001e-06,14786
Andrews,48003,TETRACHLOROETHYLENE,0.003049091167965,14786
Andrews,48003,TRICHLOROETHYLENE,0.014676502012312999,14786
Andrews,48003,VINYL CHLORIDE,0.000371284851422,14786
Angelina,48005,"1,4-DIOXANE",1.5276604292000002e-05,86771
Angelina,48005,METHYL TERT-BUTYL ETHER,6.3787587e-08,86771
Angelina,48005,METHYLENE CHLORIDE,0.0029011430073929995,86771
Angelina,48005,NAPHTHALENE,0.566938174388401,86771
Angelina,48005,NICKEL COMPOUNDS,0.05649517995527201,86771
