county,fips,pollutant,val,population
Adams,39001,"1,1,2-TRICHLOROETHANE",1.1708214199999999e-07,28533
Adams,39001,"1,3-BUTADIENE",0.23572197505750803,28533
Adams,39001,"1,3-DICHLOROPROPENE",2.8147866665000003e-05,28533
Adams,39001,"1,4-DICHLOROBENZENE",0.00168003242425,28533
Adams,39001,"1,4-DIOXANE",8.458919313999999e-06,28533
Adams,39001,"2,4,6-TRICHLOROPHENOL",2.323849142e-06,28533
Adams,39001,"2,4-DINITROTOLUENE",3.486556711e-06,28533
Adams,39001,"2,4-TOLUENE DIISOCYANATE",0.000138435748685,28533
Adams,39001,2-NITROPROPANE,9.79458e-10,28533
Adams,39001,ACETALDEHYDE,2.24808434333673,28533
Adams,39001,ACETAMIDE,0.00010084312065,28533
Adams,39001,ACRYLONITRILE,0.013670661496941999,28533
Adams,39001,ALLYL CHLORIDE,6.9503594e-08,28533
Adams,39001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.144931937419672,28533
Adams,39001,BENZENE,2.036101778332381,28533
Adams,39001,BENZYL CHLORIDE,0.002841078793243,28533
Adams,39001,BERYLLIUM COMPOUNDS,0.007148773082808,28533
Adams,39001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000185888063779,28533
Adams,39001,BROMOFORM,3.5569391180000004e-06,28533
Adams,39001,CADMIUM COMPOUNDS,0.016086156452391,28533
Adams,39001,CARBON TETRACHLORIDE,3.2105833208844046,28533
Adams,39001,CHLOROPRENE,2.7697854940000003e-06,28533
Adams,39001,CHROMIUM VI (HEXAVALENT),0.176875581077272,28533
Adams,39001,COKE OVEN EMISSIONS,0.000243384826415,28533
Adams,39001,EPICHLOROHYDRIN,3.243680999999999e-09,28533
Adams,39001,ETHYLBENZENE,0.107915410746476,28533
Adams,39001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006918855837525,28533
Adams,39001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0032885332863059995,28533
Adams,39001,ETHYLENE OXIDE,0.397201058037726,28533
Adams,39001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.849951e-09,28533
Adams,39001,FORMALDEHYDE,15.807010734933609,28533
Adams,39001,HEXACHLOROBENZENE,5.4824362087e-05,28533
Adams,39001,HEXACHLOROBUTADIENE,9.601255e-09,28533
Adams,39001,HYDRAZINE,4.750354050800001e-05,28533
Adams,39001,METHYL TERT-BUTYL ETHER,7.64386083e-07,28533
Adams,39001,METHYLENE CHLORIDE,0.002630670831513,28533
Adams,39001,NAPHTHALENE,0.45243859391826396,28533
Adams,39001,NICKEL COMPOUNDS,0.09915707159000099,28533
Adams,39001,NITROBENZENE,1.5696523499999998e-07,28533
Adams,39001,O-TOLUIDINE,5.3470853e-08,28533
Adams,39001,PAHPOM,0.085056716799339,28533
Adams,39001,PENTACHLOROPHENOL,1.34118e-10,28533
Adams,39001,POLYCHLORINATED BIPHENYLS (AROCLORS),1.080449293e-06,28533
Adams,39001,PROPYLENE OXIDE,2.2199616519999997e-06,28533
Adams,39001,TETRACHLOROETHYLENE,0.003604786900373,28533
Adams,39001,TRICHLOROETHYLENE,0.023603874897153,28533
Adams,39001,VINYL CHLORIDE,0.001027293281985,28533
Allen,39003,"1,1,2-TRICHLOROETHANE",5.13916887e-07,106331
Allen,39003,"1,3-BUTADIENE",0.45352648395045897,106331
Allen,39003,"1,3-DICHLOROPROPENE",0.000138567430962,106331
Allen,39003,"1,4-DICHLOROBENZENE",0.001188159864814,106331
Allen,39003,"1,4-DIOXANE",2.5228833393000006e-05,106331
Allen,39003,"2,4,6-TRICHLOROPHENOL",3.1550552410000007e-06,106331
Allen,39003,"2,4-DINITROTOLUENE",1.7892761469e-05,106331
Allen,39003,"2,4-TOLUENE DIISOCYANATE",8.8503353863e-05,106331
Allen,39003,2-NITROPROPANE,9.251161e-09,106331
Allen,39003,ACETALDEHYDE,1.7140181571988031,106331
Allen,39003,ACETAMIDE,0.0035997475640629994,106331
Allen,39003,ACRYLONITRILE,0.019228627078793997,106331
Allen,39003,ALLYL CHLORIDE,6.58788799e-07,106331
Allen,39003,ANILINE,1.9608230399999996e-07,106331
Allen,39003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.191695405580815,106331
Allen,39003,BENZENE,2.7077412650130426,106331
Allen,39003,BENZYL CHLORIDE,2.4781755644999998e-05,106331
Allen,39003,BERYLLIUM COMPOUNDS,0.006029128619776999,106331
Allen,39003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000412395930305,106331
Allen,39003,BROMOFORM,2.8167178e-08,106331
Allen,39003,CADMIUM COMPOUNDS,0.038505438017337995,106331
Allen,39003,CARBON TETRACHLORIDE,3.240332051191161,106331
Allen,39003,CHLOROPRENE,4.4399153797e-05,106331
Allen,39003,CHROMIUM VI (HEXAVALENT),0.5041942068911721,106331
Allen,39003,EPICHLOROHYDRIN,3.0661672e-08,106331
Allen,39003,ETHYLBENZENE,0.19389872197666,106331
Allen,39003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006375358052913001,106331
Allen,39003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005586647111653001,106331
Allen,39003,ETHYLENE OXIDE,0.35731927728642704,106331
Allen,39003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.411330499999999e-08,106331
Allen,39003,FORMALDEHYDE,12.306875246657212,106331
Allen,39003,HEXACHLOROBENZENE,7.2672788251e-05,106331
Allen,39003,HEXACHLOROBUTADIENE,9.070177099999999e-08,106331
Allen,39003,METHYL TERT-BUTYL ETHER,1.03769482e-07,106331
Allen,39003,METHYLENE CHLORIDE,0.0027924328333890002,106331
Allen,39003,NAPHTHALENE,0.669465568611584,106331
Allen,39003,NICKEL COMPOUNDS,0.25505241888836,106331
Allen,39003,NITROBENZENE,1.48389556e-06,106331
Allen,39003,O-TOLUIDINE,5.05988714e-07,106331
Allen,39003,PAHPOM,0.146208794018603,106331
Allen,39003,PROPYLENE OXIDE,4.868613249100001e-05,106331
Allen,39003,TETRACHLOROETHYLENE,0.005344047994037,106331
Allen,39003,TRICHLOROETHYLENE,0.063334122480094,106331
Allen,39003,VINYL CHLORIDE,0.000959099884379,106331
Ashland,39005,"1,1,2-TRICHLOROETHANE",0.000309004753589,53139
Ashland,39005,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",7.380681893e-06,53139
Ashland,39005,"1,3-BUTADIENE",0.48507255756137296,53139
Ashland,39005,"1,3-DICHLOROPROPENE",0.00013990521353799998,53139
Ashland,39005,"1,4-DICHLOROBENZENE",0.001458561993681,53139
Ashland,39005,"1,4-DIOXANE",1.8304639965e-05,53139
Ashland,39005,"2,4,6-TRICHLOROPHENOL",3.647095565e-06,53139
Ashland,39005,"2,4-DINITROTOLUENE",7.841224497999998e-06,53139
Ashland,39005,"2,4-TOLUENE DIISOCYANATE",8.0895201381e-05,53139
Ashland,39005,2-NITROPROPANE,4.044787e-09,53139
Ashland,39005,ACETALDEHYDE,1.68669829695639,53139
Ashland,39005,ACETAMIDE,0.00185542916445,53139
Ashland,39005,ACRYLAMIDE,3.856005452e-06,53139
Ashland,39005,ACRYLONITRILE,0.014562551573601002,53139
Ashland,39005,ALLYL CHLORIDE,2.88647978e-07,53139
Ashland,39005,ANILINE,2.46341923e-07,53139
Ashland,39005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.146585113919573,53139
Ashland,39005,BENZENE,2.6900578865457203,53139
Ashland,39005,BENZYL CHLORIDE,1.1408475399000002e-05,53139
Ashland,39005,BERYLLIUM COMPOUNDS,0.005935063893755999,53139
Ashland,39005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000275019538337,53139
Ashland,39005,BROMOFORM,1.3824776000000001e-08,53139
Ashland,39005,CADMIUM COMPOUNDS,0.02067135634225,53139
Ashland,39005,CARBON TETRACHLORIDE,3.1936184583977636,53139
Ashland,39005,CHLORDANE,2.120176139e-06,53139
Ashland,39005,CHLOROPRENE,1.5242833867999997e-05,53139
Ashland,39005,CHROMIUM VI (HEXAVALENT),0.138853393147655,53139
Ashland,39005,EPICHLOROHYDRIN,8.670865199999998e-08,53139
Ashland,39005,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),5.993156844e-05,53139
Ashland,39005,ETHYLBENZENE,0.21274564095171,53139
Ashland,39005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.012377425100451998,53139
Ashland,39005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0032834161009269998,53139
Ashland,39005,ETHYLENE OXIDE,0.28593411185101597,53139
Ashland,39005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.467136249e-06,53139
Ashland,39005,FORMALDEHYDE,12.041532455806859,53139
Ashland,39005,HEPTACHLOR,1.2420183785999997e-05,53139
Ashland,39005,HEXACHLOROBENZENE,8.4869966432e-05,53139
Ashland,39005,HEXACHLOROBUTADIENE,3.9739924e-08,53139
Ashland,39005,METHYL TERT-BUTYL ETHER,4.3817883e-08,53139
Ashland,39005,METHYLENE CHLORIDE,0.002700734515276,53139
Ashland,39005,NAPHTHALENE,0.616194708626457,53139
Ashland,39005,NICKEL COMPOUNDS,0.089174908482243,53139
Ashland,39005,NITROBENZENE,6.50627157e-07,53139
Ashland,39005,O-TOLUIDINE,2.21313599e-07,53139
Ashland,39005,PAHPOM,0.09145470889737099,53139
Ashland,39005,PENTACHLOROPHENOL,9.06969e-10,53139
Ashland,39005,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3265560000000002e-09,53139
Ashland,39005,PROPYLENE OXIDE,2.7554828341999997e-05,53139
Ashland,39005,TETRACHLOROETHYLENE,0.004207380348877,53139
Ashland,39005,TOXAPHENE (CHLORINATED CAMPHENE),2.17664318e-06,53139
Ashland,39005,TRICHLOROETHYLENE,0.05218697232516299,53139
Ashland,39005,VINYL CHLORIDE,0.00083294062787,53139
Ashtabula,39007,"1,1,2-TRICHLOROETHANE",1.2898816870999998e-05,101497
Ashtabula,39007,"1,3-BUTADIENE",0.35922963717865103,101497
Ashtabula,39007,"1,3-DICHLOROPROPENE",0.0005511110366980001,101497
Ashtabula,39007,"1,4-DICHLOROBENZENE",0.001831546030622,101497
Ashtabula,39007,"1,4-DIOXANE",1.9651669846e-05,101497
Ashtabula,39007,"2,4,6-TRICHLOROPHENOL",2.828524093e-06,101497
Ashtabula,39007,"2,4-DINITROTOLUENE",9.494746117e-06,101497
Ashtabula,39007,"2,4-TOLUENE DIISOCYANATE",6.6627384722e-05,101497
Ashtabula,39007,2-NITROPROPANE,4.879193e-09,101497
Ashtabula,39007,ACETALDEHYDE,1.5973686578061461,101497
Ashtabula,39007,ACETAMIDE,5.5111591744999993e-05,101497
Ashtabula,39007,ACRYLONITRILE,0.01050466352605,101497
Ashtabula,39007,ALLYL CHLORIDE,3.4723204700000003e-07,101497
Ashtabula,39007,ANILINE,2.350272353e-06,101497
Ashtabula,39007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.140500810172707,101497
Ashtabula,39007,BENZENE,2.603025334796345,101497
Ashtabula,39007,BENZYL CHLORIDE,0.000168304088946,101497
Ashtabula,39007,BERYLLIUM COMPOUNDS,0.009055068604993,101497
Ashtabula,39007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00021499250050299997,101497
Ashtabula,39007,BROMOFORM,2.0927296200000002e-07,101497
Ashtabula,39007,CADMIUM COMPOUNDS,0.018354650068833,101497
Ashtabula,39007,CARBON TETRACHLORIDE,3.254379546991253,101497
Ashtabula,39007,CHLOROPRENE,3.2058715705e-05,101497
Ashtabula,39007,CHROMIUM VI (HEXAVALENT),0.16770234602312198,101497
Ashtabula,39007,COKE OVEN EMISSIONS,0.075619902556401,101497
Ashtabula,39007,EPICHLOROHYDRIN,0.000133812768992,101497
Ashtabula,39007,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),4.688349669e-06,101497
Ashtabula,39007,ETHYLBENZENE,0.16930973095509697,101497
