county,fips,pollutant,val
Abbeville,45001,"1,1,2-TRICHLOROETHANE",2.8660165031e-05
Abbeville,45001,"1,3-BUTADIENE",0.33609655408834493
Abbeville,45001,"1,3-DICHLOROPROPENE",0.00016296181425200001
Abbeville,45001,"1,4-DICHLOROBENZENE",0.002581981122371
Abbeville,45001,"1,4-DIOXANE",2.0519093992e-05
Abbeville,45001,"2,4,6-TRICHLOROPHENOL",4.0392088e-06
Abbeville,45001,"2,4-DINITROTOLUENE",7.6098293079999996e-06
Abbeville,45001,"2,4-TOLUENE DIISOCYANATE",6.0230041719000004e-05
Abbeville,45001,2-NITROPROPANE,3.948197e-09
Abbeville,45001,"4,4'-METHYLENEDIANILINE",6.947292626e-06
Abbeville,45001,ACETALDEHYDE,4.301117809867457
Abbeville,45001,ACETAMIDE,0.003246955603981
Abbeville,45001,ACRYLAMIDE,0.000503097791209
Abbeville,45001,ACRYLONITRILE,0.136886732292093
Abbeville,45001,ALLYL CHLORIDE,2.80538944e-07
Abbeville,45001,ANILINE,0.000186927103753
Abbeville,45001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.075833006082987
Abbeville,45001,BENZENE,1.9555890571500718
Abbeville,45001,BENZIDINE,7.734597170000001e-07
Abbeville,45001,BENZYL CHLORIDE,4.7748778149e-05
Abbeville,45001,BERYLLIUM COMPOUNDS,0.005598043571172001
Abbeville,45001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000383801506871
Abbeville,45001,BROMOFORM,2.5466962653e-05
Abbeville,45001,CADMIUM COMPOUNDS,0.010709701272951
Abbeville,45001,CARBON TETRACHLORIDE,3.1805378367899038
Abbeville,45001,CHLOROPRENE,1.0321143252999998e-05
Abbeville,45001,CHROMIUM VI (HEXAVALENT),0.165117455527642
Abbeville,45001,EPICHLOROHYDRIN,1.3080465000000001e-08
Abbeville,45001,ETHYLBENZENE,0.13141871060340402
Abbeville,45001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005344856185389
Abbeville,45001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004386258769232001
Abbeville,45001,ETHYLENE OXIDE,0.7029631251161429
Abbeville,45001,ETHYLENE THIOUREA,6.144913560000001e-07
Abbeville,45001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.000136390620454
Abbeville,45001,FORMALDEHYDE,26.30650152601367
Abbeville,45001,HEXACHLOROBENZENE,9.286054900499999e-05
Abbeville,45001,HEXACHLOROBUTADIENE,3.8653344999999996e-08
Abbeville,45001,HYDRAZINE,0.00638408890335
Abbeville,45001,METHYL TERT-BUTYL ETHER,8.857685951e-06
Abbeville,45001,METHYLENE CHLORIDE,0.0027047546182760005
Abbeville,45001,N-NITROSODIMETHYLAMINE,1.2988399999999998e-10
Abbeville,45001,NAPHTHALENE,0.474023262781649
Abbeville,45001,NICKEL COMPOUNDS,0.03624785462190899
Abbeville,45001,NITROBENZENE,6.31978547e-07
Abbeville,45001,O-TOLUIDINE,0.00101627549793
Abbeville,45001,PAHPOM,0.090421596384608
Abbeville,45001,PENTACHLOROPHENOL,6.046217e-09
Abbeville,45001,PROPYLENE OXIDE,5.3476888251e-05
Abbeville,45001,TETRACHLOROETHYLENE,0.0036679067711270002
Abbeville,45001,TRICHLOROETHYLENE,0.033984984503870004
Abbeville,45001,VINYL CHLORIDE,0.002905742939368
Aiken,45003,"1,1,2-TRICHLOROETHANE",2.8658264086e-05
Aiken,45003,"1,2-DIBROMO-3-CHLOROPROPANE",0.051549045541404014
Aiken,45003,"1,3-BUTADIENE",0.556952130574394
Aiken,45003,"1,3-DICHLOROPROPENE",0.00013880189074000002
Aiken,45003,"1,4-DICHLOROBENZENE",0.002377762820454
Aiken,45003,"1,4-DIOXANE",0.000580140265671
Aiken,45003,"2,4,6-TRICHLOROPHENOL",5.4413264249999995e-06
Aiken,45003,"2,4-DINITROTOLUENE",2.0024114924000004e-05
Aiken,45003,"2,4-TOLUENE DIISOCYANATE",9.281450744700001e-05
Aiken,45003,2-NITROPROPANE,1.0373276e-08
Aiken,45003,ACETALDEHYDE,4.541158483732466
Aiken,45003,ACETAMIDE,0.0050210358525270005
Aiken,45003,ACRYLAMIDE,0.030909085653707997
Aiken,45003,ACRYLONITRILE,0.018738304648382997
Aiken,45003,ALLYL CHLORIDE,7.38366743e-07
Aiken,45003,ANILINE,0.0014012113540370003
Aiken,45003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.11273807887393801
Aiken,45003,BENZENE,2.407189920741633
Aiken,45003,BENZIDINE,0.00014959036178799999
Aiken,45003,BENZYL CHLORIDE,2.9964893078e-05
Aiken,45003,BERYLLIUM COMPOUNDS,0.0038297456242609995
Aiken,45003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.001358080578543
Aiken,45003,BROMOFORM,2.909330235e-06
Aiken,45003,CADMIUM COMPOUNDS,0.018755010921501
Aiken,45003,CARBON TETRACHLORIDE,3.1807169626366436
Aiken,45003,CHLOROPRENE,3.600975681800001e-05
Aiken,45003,CHROMIUM VI (HEXAVALENT),0.203947664312415
Aiken,45003,EPICHLOROHYDRIN,2.2194993639000003e-05
Aiken,45003,ETHYLBENZENE,0.191257608446743
Aiken,45003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004510133976738
Aiken,45003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005251245066041
Aiken,45003,ETHYLENE OXIDE,0.7469936533141289
Aiken,45003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",6.327590478600001e-05
Aiken,45003,FORMALDEHYDE,27.225136529198714
Aiken,45003,HEXACHLOROBENZENE,0.00014483328939399998
Aiken,45003,HEXACHLOROBUTADIENE,4.115521989e-06
Aiken,45003,METHYL TERT-BUTYL ETHER,1.5213697209999997e-06
Aiken,45003,METHYLENE CHLORIDE,0.002610179950402
Aiken,45003,N-NITROSODIMETHYLAMINE,2.5054107000000005e-08
Aiken,45003,NAPHTHALENE,0.6543080716402919
Aiken,45003,NICKEL COMPOUNDS,0.04255036293481399
Aiken,45003,NITROBENZENE,1.6652127959999998e-06
Aiken,45003,O-TOLUIDINE,0.000450896311151
Aiken,45003,PAHPOM,0.11173930538885901
Aiken,45003,PENTACHLOROPHENOL,3.6198498999999995e-08
Aiken,45003,POLYCHLORINATED BIPHENYLS (AROCLORS),2.4896200000000003e-07
Aiken,45003,PROPYLENE OXIDE,0.00023502200616400002
Aiken,45003,TETRACHLOROETHYLENE,0.004400540375249001
Aiken,45003,TRICHLOROETHYLENE,0.049841987901432995
Aiken,45003,VINYL CHLORIDE,0.001611601808047
Allendale,45005,"1,1,2-TRICHLOROETHANE",9.736032217e-06
Allendale,45005,"1,3-BUTADIENE",0.643492609475274
Allendale,45005,"1,3-DICHLOROPROPENE",3.653263411e-06
Allendale,45005,"1,4-DICHLOROBENZENE",0.0024683954468860004
Allendale,45005,"1,4-DIOXANE",3.3118673531e-05
Allendale,45005,"2,4,6-TRICHLOROPHENOL",1.980348758e-06
Allendale,45005,"2,4-DINITROTOLUENE",3.3293555789999997e-06
Allendale,45005,"2,4-TOLUENE DIISOCYANATE",3.6188512836e-05
Allendale,45005,2-NITROPROPANE,1.635034e-09
Allendale,45005,ACETALDEHYDE,4.464795053984418
Allendale,45005,ACETAMIDE,0.0009218588898130001
Allendale,45005,ACRYLAMIDE,0.0007249359450519999
Allendale,45005,ACRYLONITRILE,0.014604858117618998
Allendale,45005,ALLYL CHLORIDE,1.1626451899999999e-07
Allendale,45005,ANILINE,0.00015405195221099998
Allendale,45005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.13536627176275
Allendale,45005,BENZENE,1.8676455412831632
Allendale,45005,BENZYL CHLORIDE,0.00027145602002499994
Allendale,45005,BERYLLIUM COMPOUNDS,0.004645273608615
Allendale,45005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000150000603872
Allendale,45005,BROMOFORM,3.39942771e-07
Allendale,45005,CADMIUM COMPOUNDS,0.026864989220297997
Allendale,45005,CARBON TETRACHLORIDE,3.181067414815278
Allendale,45005,CHLOROPRENE,5.405319820000001e-06
Allendale,45005,CHROMIUM VI (HEXAVALENT),0.14064774594284601
Allendale,45005,EPICHLOROHYDRIN,0.00176260781111
Allendale,45005,ETHYLBENZENE,0.082111305019032
Allendale,45005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005269707071439
Allendale,45005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005634923847221998
Allendale,45005,ETHYLENE OXIDE,0.4796512690488
Allendale,45005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.7900843528e-05
Allendale,45005,FORMALDEHYDE,25.93067636762137
Allendale,45005,HEXACHLOROBENZENE,4.6127234952999995e-05
Allendale,45005,HEXACHLOROBUTADIENE,1.6091636e-08
Allendale,45005,METHYL TERT-BUTYL ETHER,8.8687e-08
Allendale,45005,METHYLENE CHLORIDE,0.00287731702506
Allendale,45005,NAPHTHALENE,0.7909962515266779
Allendale,45005,NICKEL COMPOUNDS,0.05295773385410201
Allendale,45005,NITROBENZENE,2.62312896e-07
Allendale,45005,O-TOLUIDINE,8.957877900000002e-08
Allendale,45005,PAHPOM,0.15112489717677802
Allendale,45005,PENTACHLOROPHENOL,1.1020847400000002e-07
Allendale,45005,POLYCHLORINATED BIPHENYLS (AROCLORS),1.7960460100000003e-07
Allendale,45005,PROPYLENE OXIDE,2.780609333e-06
Allendale,45005,TETRACHLOROETHYLENE,0.0038167242196220003
Allendale,45005,TRICHLOROETHYLENE,0.022136928756185
Allendale,45005,VINYL CHLORIDE,0.001258871786862
Anderson,45007,"1,1,2-TRICHLOROETHANE",0.00012308954335100002
Anderson,45007,"1,3-BUTADIENE",0.607858912166001
Anderson,45007,"1,3-DICHLOROPROPENE",0.00016991744929
Anderson,45007,"1,4-DICHLOROBENZENE",0.002927539657987
Anderson,45007,"1,4-DIOXANE",9.7112234556e-05
Anderson,45007,"2,4,6-TRICHLOROPHENOL",8.845228839e-06
Anderson,45007,"2,4-DINITROTOLUENE",2.3486591161999996e-05
Anderson,45007,"2,4-TOLUENE DIISOCYANATE",0.000111708629028
Anderson,45007,2-NITROPROPANE,1.2202589e-08
Anderson,45007,"4,4'-METHYLENEDIANILINE",4.3522477552e-05
Anderson,45007,ACETALDEHYDE,3.8169973268697297
Anderson,45007,ACETAMIDE,0.008393664183657
Anderson,45007,ACRYLAMIDE,0.00018641424727200003
Anderson,45007,ACRYLONITRILE,0.51060978304232
Anderson,45007,ALLYL CHLORIDE,2.6912518319999997e-06
Anderson,45007,ANILINE,0.0022341631468280002
Anderson,45007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.10435493868845598
Anderson,45007,BENZENE,2.625019668819105
Anderson,45007,BENZIDINE,3.618873417e-06
Anderson,45007,BENZYL CHLORIDE,0.0037129439182790004
Anderson,45007,BERYLLIUM COMPOUNDS,0.009373500834332
Anderson,45007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.001397521013738
Anderson,45007,BROMOFORM,0.00023013849242
Anderson,45007,CADMIUM COMPOUNDS,0.016049320529517998
Anderson,45007,CARBON TETRACHLORIDE,3.174232524562458
Anderson,45007,CHLOROPRENE,3.6644548170999997e-05
Anderson,45007,CHROMIUM VI (HEXAVALENT),0.275290240841235
Anderson,45007,EPICHLOROHYDRIN,4.045942299999999e-08
Anderson,45007,ETHYLBENZENE,0.24787136331357698
Anderson,45007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006231375218863001
Anderson,45007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005380090763084
Anderson,45007,ETHYLENE OXIDE,0.669472412392742
Anderson,45007,ETHYLENE THIOUREA,0.00028836476147600003
Anderson,45007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00034712841129800004
Anderson,45007,FORMALDEHYDE,25.29486761109303
Anderson,45007,HEXACHLOROBENZENE,0.00020247532943099998
Anderson,45007,HEXACHLOROBUTADIENE,1.1962281900000002e-07
Anderson,45007,HYDRAZINE,0.1284816151565
Anderson,45007,METHYL TERT-BUTYL ETHER,7.940696464599999e-05
Anderson,45007,METHYLENE CHLORIDE,0.003046179753341
Anderson,45007,N-NITROSODIMETHYLAMINE,5.87431e-10
Anderson,45007,NAPHTHALENE,0.719934769529473
Anderson,45007,NICKEL COMPOUNDS,0.05113614110258401
Anderson,45007,NITROBENZENE,2.170255167e-06
Anderson,45007,O-TOLUIDINE,0.009184829655326
Anderson,45007,PAHPOM,0.09973109382075
Anderson,45007,PENTACHLOROPHENOL,2.40111e-10
