county,fips,pollutant,val
Ada,16001,"1,1,2-TRICHLOROETHANE",3.4687134310000005e-06
Ada,16001,"1,3-BUTADIENE",1.208686288586783
Ada,16001,"1,3-DICHLOROPROPENE",0.24927784728183702
Ada,16001,"1,4-DICHLOROBENZENE",0.374747640477004
Ada,16001,"1,4-DIOXANE",0.000273997003524
Ada,16001,"2,4,6-TRICHLOROPHENOL",2.8764555319999995e-06
Ada,16001,"2,4-DINITROTOLUENE",5.4639265189e-05
Ada,16001,"2,4-TOLUENE DIISOCYANATE",0.000183782881309
Ada,16001,2-NITROPROPANE,6.406599804e-06
Ada,16001,ACETALDEHYDE,2.52000477217565
Ada,16001,ACETAMIDE,2.6344885428000003e-05
Ada,16001,ACRYLONITRILE,0.107803838720935
Ada,16001,ALLYL CHLORIDE,2.021321618e-06
Ada,16001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.274416260044308
Ada,16001,BENZENE,3.198668972605557
Ada,16001,BENZYL CHLORIDE,3.7757840604e-05
Ada,16001,BERYLLIUM COMPOUNDS,0.042163328294223
Ada,16001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000497369918199
Ada,16001,BROMOFORM,3.8558685e-08
Ada,16001,CADMIUM COMPOUNDS,0.061487012689833
Ada,16001,CARBON TETRACHLORIDE,2.9787399380728865
Ada,16001,CHLOROPRENE,0.00012549671133199998
Ada,16001,CHROMIUM VI (HEXAVALENT),0.119114671398033
Ada,16001,EPICHLOROHYDRIN,9.405140899999999e-08
Ada,16001,ETHYLBENZENE,0.445461545597543
Ada,16001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.10154591861442099
Ada,16001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.010653377877781998
Ada,16001,ETHYLENE OXIDE,0.014674051481572999
Ada,16001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.002074282839073
Ada,16001,FORMALDEHYDE,15.7573515497471
Ada,16001,HEXACHLOROBENZENE,3.0977930837e-05
Ada,16001,HEXACHLOROBUTADIENE,2.78444754e-07
Ada,16001,METHYL TERT-BUTYL ETHER,3.5908359069999995e-06
Ada,16001,METHYLENE CHLORIDE,0.0036005775524190005
Ada,16001,NAPHTHALENE,3.277338880209371
Ada,16001,NICKEL COMPOUNDS,0.04606903413707
Ada,16001,NITROBENZENE,4.556230507e-06
Ada,16001,O-TOLUIDINE,1.550353886e-06
Ada,16001,PAHPOM,0.09475692965788002
Ada,16001,PENTACHLOROPHENOL,1.45986902e-06
Ada,16001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0008745551649139999
Ada,16001,PROPYLENE OXIDE,4.7209266445e-05
Ada,16001,TETRACHLOROETHYLENE,0.025496826619068
Ada,16001,TRICHLOROETHYLENE,0.11551399220863699
Ada,16001,VINYL CHLORIDE,0.019255064219942
Adams,16003,"1,1,2-TRICHLOROETHANE",1.7855337e-08
Adams,16003,"1,3-BUTADIENE",0.182872275340115
Adams,16003,"1,3-DICHLOROPROPENE",0.0032460594046390006
Adams,16003,"1,4-DICHLOROBENZENE",0.009003681043873
Adams,16003,"1,4-DIOXANE",3.0558986620000003e-06
Adams,16003,"2,4,6-TRICHLOROPHENOL",4.7804805e-07
Adams,16003,"2,4-DINITROTOLUENE",1.2871482e-06
Adams,16003,"2,4-TOLUENE DIISOCYANATE",4.056484242e-06
Adams,16003,2-NITROPROPANE,3.5025864e-08
Adams,16003,ACETALDEHYDE,1.9352492229613751
Adams,16003,ACETAMIDE,1.2898175169999998e-06
Adams,16003,ACRYLONITRILE,0.0030597451924579996
Adams,16003,ALLYL CHLORIDE,4.8029399000000004e-08
Adams,16003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012602337917617999
Adams,16003,BENZENE,0.8297400934596271
Adams,16003,BENZYL CHLORIDE,4.6106078699999997e-07
Adams,16003,BERYLLIUM COMPOUNDS,0.0008331728561260001
Adams,16003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.1914402971e-05
Adams,16003,BROMOFORM,3.69421e-10
Adams,16003,CADMIUM COMPOUNDS,0.0022044041229629997
Adams,16003,CARBON TETRACHLORIDE,2.852199474708768
Adams,16003,CHLOROPRENE,2.3143312680000004e-06
Adams,16003,CHROMIUM VI (HEXAVALENT),0.007678497972519
Adams,16003,EPICHLOROHYDRIN,2.235605e-09
Adams,16003,ETHYLBENZENE,0.021878863947162
Adams,16003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0018496347170979999
Adams,16003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000555530866561
Adams,16003,ETHYLENE OXIDE,0.00122357438749
Adams,16003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.9371331849e-05
Adams,16003,FORMALDEHYDE,10.61872946325645
Adams,16003,HEXACHLOROBENZENE,5.556378717e-06
Adams,16003,HEXACHLOROBUTADIENE,6.6065469999999996e-09
Adams,16003,METHYL TERT-BUTYL ETHER,2.4692374e-08
Adams,16003,METHYLENE CHLORIDE,0.0025165699338270003
Adams,16003,NAPHTHALENE,0.6080534487802789
Adams,16003,NICKEL COMPOUNDS,0.0035434457095759996
Adams,16003,NITROBENZENE,1.08290572e-07
Adams,16003,O-TOLUIDINE,3.680743700000001e-08
Adams,16003,PAHPOM,0.086593767014466
Adams,16003,PENTACHLOROPHENOL,1.65886254e-07
Adams,16003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00015551840062700002
Adams,16003,PROPYLENE OXIDE,1.1225318909999998e-06
Adams,16003,TETRACHLOROETHYLENE,0.002987051689702
Adams,16003,TRICHLOROETHYLENE,0.0028480171817020002
Adams,16003,VINYL CHLORIDE,0.000502917741007
Bannock,16005,"1,1,2-TRICHLOROETHANE",2.02675232e-07
Bannock,16005,"1,3-BUTADIENE",0.304705385887927
Bannock,16005,"1,3-DICHLOROPROPENE",0.046253520228086
Bannock,16005,"1,4-DICHLOROBENZENE",0.074019169477144
Bannock,16005,"1,4-DIOXANE",4.4700631997000004e-05
Bannock,16005,"2,4,6-TRICHLOROPHENOL",1.22247993e-06
Bannock,16005,"2,4-DINITROTOLUENE",1.1651633632e-05
Bannock,16005,"2,4-TOLUENE DIISOCYANATE",2.9959871501999997e-05
Bannock,16005,2-NITROPROPANE,1.489594878e-06
