county,fips,pollutant,val,population
Alamance,37001,"1,1,2-TRICHLOROETHANE",1.3117096693999999e-05,151131
Alamance,37001,"1,2-DIBROMO-3-CHLOROPROPANE",1.087825491e-06,151131
Alamance,37001,"1,3-BUTADIENE",0.658597879539916,151131
Alamance,37001,"1,3-DICHLOROPROPENE",0.000315053671557,151131
Alamance,37001,"1,4-DICHLOROBENZENE",0.004514060972322,151131
Alamance,37001,"1,4-DIOXANE",0.00026665094698099997,151131
Alamance,37001,"2,4,6-TRICHLOROPHENOL",1.71102476e-06,151131
Alamance,37001,"2,4-DINITROTOLUENE",6.3528401508e-05,151131
Alamance,37001,"2,4-TOLUENE DIISOCYANATE",0.000146785218035,151131
Alamance,37001,2-NITROPROPANE,3.5183667399999996e-07,151131
Alamance,37001,ACETALDEHYDE,3.2992330777488057,151131
Alamance,37001,ACETAMIDE,0.002617241695427,151131
Alamance,37001,ACRYLAMIDE,0.056462835686939,151131
Alamance,37001,ACRYLONITRILE,0.017547728744146,151131
Alamance,37001,ALLYL CHLORIDE,1.912172713e-06,151131
Alamance,37001,ANILINE,0.000106848552402,151131
Alamance,37001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.12293953985690899,151131
Alamance,37001,BENZENE,2.818440434515412,151131
Alamance,37001,BENZIDINE,0.0006607384965989999,151131
Alamance,37001,BENZYL CHLORIDE,7.9357210471e-05,151131
Alamance,37001,BERYLLIUM COMPOUNDS,0.004735061137973,151131
Alamance,37001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00017182653423599998,151131
Alamance,37001,BIS(CHLOROMETHYL) ETHER,6.29814183e-07,151131
Alamance,37001,BROMOFORM,4.1054069399999995e-07,151131
Alamance,37001,CADMIUM COMPOUNDS,0.012491447985219001,151131
Alamance,37001,CARBON TETRACHLORIDE,3.180528524610415,151131
Alamance,37001,CHLOROPRENE,0.000188998719722,151131
Alamance,37001,CHROMIUM VI (HEXAVALENT),0.140360348444288,151131
Alamance,37001,EPICHLOROHYDRIN,9.5090769e-08,151131
Alamance,37001,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),2.92165694e-07,151131
Alamance,37001,ETHYLBENZENE,0.258684097846053,151131
Alamance,37001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006526922290925,151131
Alamance,37001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.006203559725116,151131
Alamance,37001,ETHYLENE OXIDE,1.3022808482552648,151131
Alamance,37001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00017810029962,151131
Alamance,37001,FORMALDEHYDE,21.786480038101697,151131
Alamance,37001,HEXACHLOROBENZENE,0.000213465156909,151131
Alamance,37001,HEXACHLOROBUTADIENE,3.17126065e-06,151131
Alamance,37001,HYDRAZINE,0.000177218177545,151131
Alamance,37001,METHYL TERT-BUTYL ETHER,1.4273035219e-05,151131
Alamance,37001,METHYLENE CHLORIDE,0.002748762279246,151131
Alamance,37001,N-NITROSODIMETHYLAMINE,4.0204617482e-05,151131
Alamance,37001,NAPHTHALENE,0.6776654104655739,151131
Alamance,37001,NICKEL COMPOUNDS,0.04519680467105,151131
Alamance,37001,NITROBENZENE,1.712404617e-06,151131
Alamance,37001,O-TOLUIDINE,9.949149254e-06,151131
Alamance,37001,PAHPOM,0.08416817949286001,151131
Alamance,37001,PENTACHLOROPHENOL,5.26980064e-07,151131
Alamance,37001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0005304665483730001,151131
Alamance,37001,PROPYLENE OXIDE,2.4072105301999995e-05,151131
Alamance,37001,TETRACHLOROETHYLENE,0.004609065290675,151131
Alamance,37001,TRICHLOROETHYLENE,0.06390585770367099,151131
Alamance,37001,VINYL CHLORIDE,0.002059690775015,151131
Alexander,37003,"1,1,2-TRICHLOROETHANE",1.3497688752999998e-05,37198
Alexander,37003,"1,2-DIBROMO-3-CHLOROPROPANE",0.00011527108222499999,37198
Alexander,37003,"1,3-BUTADIENE",0.45023731801406897,37198
Alexander,37003,"1,3-DICHLOROPROPENE",0.000199736969399,37198
Alexander,37003,"1,4-DICHLOROBENZENE",0.0028016463860029996,37198
Alexander,37003,"1,4-DIOXANE",7.1317194716e-05,37198
Alexander,37003,"2,4,6-TRICHLOROPHENOL",3.24106968e-06,37198
Alexander,37003,"2,4-DINITROTOLUENE",0.00013256867644899999,37198
Alexander,37003,"2,4-TOLUENE DIISOCYANATE",0.00024592092789400003,37198
Alexander,37003,2-NITROPROPANE,7.587019e-09,37198
Alexander,37003,ACETALDEHYDE,2.9027225656322253,37198
Alexander,37003,ACETAMIDE,0.0235494745308,37198
Alexander,37003,ACRYLAMIDE,0.00046474265685000004,37198
Alexander,37003,ACRYLONITRILE,0.033415398240021,37198
Alexander,37003,ALLYL CHLORIDE,5.41588605e-07,37198
Alexander,37003,ANILINE,4.467550466e-06,37198
Alexander,37003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.083765744446925,37198
Alexander,37003,BENZENE,2.298781321921809,37198
Alexander,37003,BENZIDINE,0.073601837890039,37198
Alexander,37003,BENZYL CHLORIDE,0.000492921837397,37198
Alexander,37003,BERYLLIUM COMPOUNDS,0.003688413866556,37198
Alexander,37003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00019767947474700002,37198
Alexander,37003,BROMOFORM,1.2030099229999999e-06,37198
Alexander,37003,CADMIUM COMPOUNDS,0.008659542807408,37198
Alexander,37003,CARBON TETRACHLORIDE,3.140564724746712,37198
Alexander,37003,CHLOROPRENE,0.000104422013747,37198
Alexander,37003,CHROMIUM VI (HEXAVALENT),0.14683907319737802,37198
Alexander,37003,EPICHLOROHYDRIN,2.5173347999999998e-08,37198
Alexander,37003,ETHYLBENZENE,0.18213714611306697,37198
Alexander,37003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008489713759029,37198
Alexander,37003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004107553128286,37198
Alexander,37003,ETHYLENE OXIDE,0.503233320587931,37198
Alexander,37003,ETHYLENE THIOUREA,0.0006784892238459999,37198
Alexander,37003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.7812641746e-05,37198
Alexander,37003,FORMALDEHYDE,20.29003640869914,37198
Alexander,37003,HEXACHLOROBENZENE,2.6588382934e-05,37198
Alexander,37003,HEXACHLOROBUTADIENE,7.452006799999999e-08,37198
Alexander,37003,HYDRAZINE,0.0014697739924020004,37198
Alexander,37003,METHYL TERT-BUTYL ETHER,3.5392185299999993e-07,37198
Alexander,37003,METHYLENE CHLORIDE,0.002641988134855,37198
Alexander,37003,NAPHTHALENE,0.494427005351746,37198
Alexander,37003,NICKEL COMPOUNDS,0.033525373201402,37198
Alexander,37003,NITROBENZENE,1.219332185e-06,37198
Alexander,37003,O-TOLUIDINE,9.910097969000002e-06,37198
Alexander,37003,PAHPOM,0.084706431797437,37198
Alexander,37003,PENTACHLOROPHENOL,7.084111300000001e-07,37198
Alexander,37003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0007360500783160002,37198
Alexander,37003,PROPYLENE OXIDE,2.6074482093000003e-05,37198
Alexander,37003,TETRACHLOROETHYLENE,0.004003176532982,37198
Alexander,37003,TRICHLOROETHYLENE,0.28758334122637297,37198
Alexander,37003,VINYL CHLORIDE,0.0014835286267870001,37198
Alleghany,37005,"1,1,2-TRICHLOROETHANE",1.8055063000000002e-08,11155
Alleghany,37005,"1,3-BUTADIENE",0.13196093280286803,11155
Alleghany,37005,"1,4-DICHLOROBENZENE",0.002169716411045,11155
Alleghany,37005,"1,4-DIOXANE",8.602597283000001e-06,11155
Alleghany,37005,"2,4,6-TRICHLOROPHENOL",6.84019161e-07,11155
Alleghany,37005,"2,4-DINITROTOLUENE",4.034527644e-06,11155
Alleghany,37005,"2,4-TOLUENE DIISOCYANATE",4.807766927e-05,11155
Alleghany,37005,2-NITROPROPANE,1.575571e-09,11155
Alleghany,37005,ACETALDEHYDE,1.8854053592159679,11155
Alleghany,37005,ACETAMIDE,0.0047566446833319995,11155
Alleghany,37005,ACRYLONITRILE,0.010762660086048,11155
Alleghany,37005,ALLYL CHLORIDE,1.12234131e-07,11155
Alleghany,37005,ANILINE,1.17293681e-07,11155
Alleghany,37005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.06917030501751802,11155
Alleghany,37005,BENZENE,1.46294314892389,11155
Alleghany,37005,BENZYL CHLORIDE,8.443564959999999e-07,11155
Alleghany,37005,BERYLLIUM COMPOUNDS,0.002740252528044,11155
Alleghany,37005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.883995974500001e-05,11155
Alleghany,37005,BROMOFORM,5.73651e-10,11155
Alleghany,37005,CADMIUM COMPOUNDS,0.006170997728803001,11155
Alleghany,37005,CARBON TETRACHLORIDE,3.0124757530876787,11155
Alleghany,37005,CHLOROPRENE,0.000500518521204,11155
Alleghany,37005,CHROMIUM VI (HEXAVALENT),0.061383790487996,11155
Alleghany,37005,EPICHLOROHYDRIN,5.22766e-09,11155
Alleghany,37005,ETHYLBENZENE,0.06182617756876,11155
Alleghany,37005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005201694665492001,11155
Alleghany,37005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002518597242971,11155
Alleghany,37005,ETHYLENE OXIDE,0.323729097284435,11155
Alleghany,37005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.263895092e-06,11155
Alleghany,37005,FORMALDEHYDE,14.40540164642726,11155
Alleghany,37005,HEXACHLOROBENZENE,1.1987591912e-05,11155
Alleghany,37005,HEXACHLOROBUTADIENE,1.5437357e-08,11155
Alleghany,37005,METHYL TERT-BUTYL ETHER,1.6069343e-08,11155
Alleghany,37005,METHYLENE CHLORIDE,0.0022997135441810003,11155
Alleghany,37005,NAPHTHALENE,0.269019790771442,11155
Alleghany,37005,NICKEL COMPOUNDS,0.028386308916497998,11155
Alleghany,37005,NITROBENZENE,2.52601048e-07,11155
Alleghany,37005,O-TOLUIDINE,1.1258221e-07,11155
Alleghany,37005,PAHPOM,0.066435935277901,11155
