county,fips,pollutant,val
Alachua,12001,"1,1,2-TRICHLOROETHANE",8.327676120000001e-07
Alachua,12001,"1,3-BUTADIENE",0.742012218382317
Alachua,12001,"1,4-DICHLOROBENZENE",0.001330218264358
Alachua,12001,"1,4-DIOXANE",6.316478505e-05
Alachua,12001,"2,4,6-TRICHLOROPHENOL",6.005816079e-06
Alachua,12001,"2,4-DINITROTOLUENE",2.644409695e-05
Alachua,12001,"2,4-TOLUENE DIISOCYANATE",0.00010457426805200001
Alachua,12001,2-NITROPROPANE,1.3627731e-08
Alachua,12001,ACETALDEHYDE,4.234294758334674
Alachua,12001,ACETAMIDE,0.00085664970986
Alachua,12001,ACRYLONITRILE,0.0056062809161250005
Alachua,12001,ALLYL CHLORIDE,9.70281627e-07
Alachua,12001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.11964200466669399
Alachua,12001,BENZENE,2.469865027461471
Alachua,12001,BENZYL CHLORIDE,0.00034511498659300005
Alachua,12001,BERYLLIUM COMPOUNDS,0.002240799316774
Alachua,12001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00046641691284199995
Alachua,12001,BROMOFORM,4.2598169e-07
Alachua,12001,CADMIUM COMPOUNDS,0.006126372435516001
Alachua,12001,CARBON TETRACHLORIDE,3.180733581552906
Alachua,12001,CHLOROPRENE,5.3089900515e-05
Alachua,12001,CHROMIUM VI (HEXAVALENT),0.064171495190326
Alachua,12001,EPICHLOROHYDRIN,4.5229125999999995e-08
Alachua,12001,ETHYLBENZENE,0.254063645879289
Alachua,12001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.002665354688855
Alachua,12001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005599921493333001
Alachua,12001,ETHYLENE OXIDE,0.32113225760025704
Alachua,12001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.5943625939999997e-06
Alachua,12001,FORMALDEHYDE,25.44411389605619
Alachua,12001,HEXACHLOROBENZENE,0.00013801276976199998
Alachua,12001,HEXACHLOROBUTADIENE,1.3347937699999996e-07
Alachua,12001,METHYL TERT-BUTYL ETHER,2.28795454e-07
Alachua,12001,METHYLENE CHLORIDE,0.0027795335053929994
Alachua,12001,NAPHTHALENE,0.9284211226627159
Alachua,12001,NICKEL COMPOUNDS,0.044815293711661
Alachua,12001,NITROBENZENE,2.188087032e-06
Alachua,12001,O-TOLUIDINE,7.4319761e-07
Alachua,12001,PAHPOM,0.114350365405115
Alachua,12001,PENTACHLOROPHENOL,1.4480999999999999e-11
Alachua,12001,POLYCHLORINATED BIPHENYLS (AROCLORS),5.793199999999999e-11
Alachua,12001,PROPYLENE OXIDE,8.660916779899999e-05
Alachua,12001,TETRACHLOROETHYLENE,0.0036759501607040008
Alachua,12001,TRICHLOROETHYLENE,0.012181262540781
Alachua,12001,VINYL CHLORIDE,0.000625659700979
Baker,12003,"1,1,2-TRICHLOROETHANE",4.85682032e-07
Baker,12003,"1,3-BUTADIENE",0.397623558596586
Baker,12003,"1,3-DICHLOROPROPENE",6.7986969114e-05
Baker,12003,"1,4-DICHLOROBENZENE",0.0018543998369189999
Baker,12003,"1,4-DIOXANE",2.0766655389000002e-05
Baker,12003,"2,4,6-TRICHLOROPHENOL",3.22850321e-06
Baker,12003,"2,4-DINITROTOLUENE",7.363586091e-06
Baker,12003,"2,4-TOLUENE DIISOCYANATE",3.5351177317e-05
Baker,12003,2-NITROPROPANE,3.814618e-09
Baker,12003,ACETALDEHYDE,4.408374341983014
Baker,12003,ACETAMIDE,0.0009380951507360001
Baker,12003,ACRYLONITRILE,0.013895893455313998
Baker,12003,ALLYL CHLORIDE,2.72074223e-07
Baker,12003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.080718601348534
Baker,12003,BENZENE,1.6813318379188842
Baker,12003,BENZYL CHLORIDE,9.212833091e-06
Baker,12003,BERYLLIUM COMPOUNDS,0.0022947727635869997
Baker,12003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00024083710523700003
Baker,12003,BROMOFORM,7.414761599999999e-08
Baker,12003,CADMIUM COMPOUNDS,0.005726695603029
Baker,12003,CARBON TETRACHLORIDE,3.1807873798585953
Baker,12003,CHLOROPRENE,8.556258572e-06
Baker,12003,CHROMIUM VI (HEXAVALENT),0.05568322940223599
Baker,12003,EPICHLOROHYDRIN,1.2688317e-08
Baker,12003,ETHYLBENZENE,0.10545238229291198
Baker,12003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004589068329981
Baker,12003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003906565458019
Baker,12003,ETHYLENE OXIDE,0.31365618252941196
Baker,12003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.000374922666124
Baker,12003,FORMALDEHYDE,24.37933141095808
Baker,12003,HEXACHLOROBENZENE,7.3879761499e-05
Baker,12003,HEXACHLOROBUTADIENE,3.7518896e-08
Baker,12003,METHYL TERT-BUTYL ETHER,4.0856541e-08
Baker,12003,METHYLENE CHLORIDE,0.0022055117313870003
Baker,12003,NAPHTHALENE,0.5876138656329051
Baker,12003,NICKEL COMPOUNDS,0.037905122621789
Baker,12003,NITROBENZENE,6.1289248e-07
Baker,12003,O-TOLUIDINE,2.08666883e-07
Baker,12003,PAHPOM,0.101919734333864
Baker,12003,POLYCHLORINATED BIPHENYLS (AROCLORS),5.044805999999999e-09
Baker,12003,PROPYLENE OXIDE,4.5688126976e-05
Baker,12003,TETRACHLOROETHYLENE,0.002623455678046
Baker,12003,TRICHLOROETHYLENE,0.007666031561699001
Baker,12003,VINYL CHLORIDE,0.0021161541350350004
Bay,12005,"1,1,2-TRICHLOROETHANE",8.335499659999999e-07
Bay,12005,"1,3-BUTADIENE",0.596602267880736
Bay,12005,"1,3-DICHLOROPROPENE",2.4707009375999996e-05
Bay,12005,"1,4-DICHLOROBENZENE",0.00141352761576
Bay,12005,"1,4-DIOXANE",2.7018684700999997e-05
Bay,12005,"2,4,6-TRICHLOROPHENOL",1.619943391e-06
Bay,12005,"2,4-DINITROTOLUENE",1.0224438264e-05
Bay,12005,"2,4-TOLUENE DIISOCYANATE",5.6875962008999994e-05
Bay,12005,2-NITROPROPANE,5.232673e-09
Bay,12005,ACETALDEHYDE,3.472348813864107
Bay,12005,ACETAMIDE,0.000297055525775
Bay,12005,ACRYLONITRILE,0.006293001994284
Bay,12005,ALLYL CHLORIDE,3.7245243299999996e-07
Bay,12005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09733005496256901
Bay,12005,BENZENE,1.9913000873417368
Bay,12005,BENZYL CHLORIDE,0.00043627439242800004
Bay,12005,BERYLLIUM COMPOUNDS,0.002093265194213
Bay,12005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00013154444500799997
Bay,12005,BROMOFORM,5.454331329999999e-07
Bay,12005,CADMIUM COMPOUNDS,0.008722800989042
Bay,12005,CARBON TETRACHLORIDE,3.180764589654805
Bay,12005,CHLOROPRENE,2.1754710286999998e-05
Bay,12005,CHROMIUM VI (HEXAVALENT),0.091677751843374
Bay,12005,EPICHLOROHYDRIN,1.734825e-08
Bay,12005,ETHYLBENZENE,0.16384895385204
Bay,12005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004358447574562999
Bay,12005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0062769693498439996
Bay,12005,ETHYLENE OXIDE,0.507507526203333
Bay,12005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.2846313300000005e-07
Bay,12005,FORMALDEHYDE,22.20153079322221
Bay,12005,HEXACHLOROBENZENE,3.706033592e-05
Bay,12005,HEXACHLOROBUTADIENE,5.1234245e-08
Bay,12005,METHYL TERT-BUTYL ETHER,1.68463438e-07
Bay,12005,METHYLENE CHLORIDE,0.0028130275753859993
Bay,12005,NAPHTHALENE,0.7467307536084481
Bay,12005,NICKEL COMPOUNDS,0.034431081361460995
Bay,12005,NITROBENZENE,8.377736899999999e-07
Bay,12005,O-TOLUIDINE,2.84835911e-07
Bay,12005,PAHPOM,0.125130761434326
Bay,12005,PENTACHLOROPHENOL,1.80718073e-07
Bay,12005,POLYCHLORINATED BIPHENYLS (AROCLORS),1.84314547e-07
Bay,12005,PROPYLENE OXIDE,0.00011297441261799998
Bay,12005,TETRACHLOROETHYLENE,0.0039502500539880005
Bay,12005,TRICHLOROETHYLENE,0.021319010629707997
Bay,12005,VINYL CHLORIDE,0.0006928181317649999
Bradford,12007,"1,1,2-TRICHLOROETHANE",7.188340826e-06
Bradford,12007,"1,3-BUTADIENE",0.43052407393021
Bradford,12007,"1,3-DICHLOROPROPENE",0.00011591965623799999
Bradford,12007,"1,4-DICHLOROBENZENE",0.0013963091111420002
Bradford,12007,"1,4-DIOXANE",2.8657894026999998e-05
Bradford,12007,"2,4,6-TRICHLOROPHENOL",4.3728363909999994e-06
Bradford,12007,"2,4-DINITROTOLUENE",9.489188562e-06
Bradford,12007,"2,4-TOLUENE DIISOCYANATE",4.5883609476000004e-05
Bradford,12007,2-NITROPROPANE,4.793437e-09
Bradford,12007,ACETALDEHYDE,4.178656368670662
Bradford,12007,ACETAMIDE,0.0058732824720129995
Bradford,12007,ACRYLONITRILE,0.007782054881211
Bradford,12007,ALLYL CHLORIDE,3.42464291e-07
Bradford,12007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07280265888679499
Bradford,12007,BENZENE,1.686288779977601
Bradford,12007,BENZYL CHLORIDE,0.00025826343103
Bradford,12007,BERYLLIUM COMPOUNDS,0.0022335457328320004
Bradford,12007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00033194706510100003
Bradford,12007,BROMOFORM,3.21200829e-07
Bradford,12007,CADMIUM COMPOUNDS,0.005779501646839001
Bradford,12007,CARBON TETRACHLORIDE,3.180866979931465
