county,fips,pollutant,val
Adair,29001,"1,1,2-TRICHLOROETHANE",2.6222587e-08
Adair,29001,"1,3-BUTADIENE",0.253619222680376
Adair,29001,"1,4-DICHLOROBENZENE",0.001020896347733
Adair,29001,"1,4-DIOXANE",8.716223592e-06
Adair,29001,"2,4,6-TRICHLOROPHENOL",1.5811508749999998e-06
Adair,29001,"2,4-DINITROTOLUENE",4.402615953e-06
Adair,29001,"2,4-TOLUENE DIISOCYANATE",3.8777856941e-05
Adair,29001,2-NITROPROPANE,2.2876839999999997e-09
Adair,29001,ACETALDEHYDE,1.906973610027507
Adair,29001,ACETAMIDE,7.875021716399999e-05
Adair,29001,ACRYLONITRILE,0.004033470699614
Adair,29001,ALLYL CHLORIDE,1.6295990300000004e-07
Adair,29001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.10119720350718199
Adair,29001,BENZENE,1.8329173901224667
Adair,29001,BENZYL CHLORIDE,5.60261584e-07
Adair,29001,BERYLLIUM COMPOUNDS,0.005835242154963
Adair,29001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000118523877473
Adair,29001,CADMIUM COMPOUNDS,0.009328228005818
Adair,29001,CARBON TETRACHLORIDE,3.2402198342153885
Adair,29001,CHLOROPRENE,1.061962515e-05
Adair,29001,CHROMIUM VI (HEXAVALENT),0.10468299699409801
Adair,29001,EPICHLOROHYDRIN,7.565519e-09
Adair,29001,ETHYLBENZENE,0.082161358989411
Adair,29001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0028542513418249997
Adair,29001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0036033936310740002
Adair,29001,ETHYLENE OXIDE,0.284889355014344
Adair,29001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.310208111e-06
Adair,29001,FORMALDEHYDE,14.42413327195528
Adair,29001,HEXACHLOROBENZENE,3.6382314575000006e-05
Adair,29001,HEXACHLOROBUTADIENE,2.2393431000000002e-08
Adair,29001,METHYL TERT-BUTYL ETHER,2.3160375e-08
Adair,29001,METHYLENE CHLORIDE,0.0028112450342209997
Adair,29001,NAPHTHALENE,0.47245295695896705
Adair,29001,NICKEL COMPOUNDS,0.045210012185637
Adair,29001,NITROBENZENE,3.67928792e-07
Adair,29001,O-TOLUIDINE,1.24862048e-07
Adair,29001,PAHPOM,0.068896974239073
Adair,29001,PROPYLENE OXIDE,3.7783903760000004e-06
Adair,29001,TETRACHLOROETHYLENE,0.003466789741059
Adair,29001,TRICHLOROETHYLENE,0.01520984161795
Adair,29001,VINYL CHLORIDE,0.00031460869272299997
Andrew,29003,"1,1,2-TRICHLOROETHANE",3.1032269754e-05
Andrew,29003,"1,3-BUTADIENE",0.3691809865743811
Andrew,29003,"1,3-DICHLOROPROPENE",4.106702013800001e-05
Andrew,29003,"1,4-DICHLOROBENZENE",0.00112753010679
Andrew,29003,"1,4-DIOXANE",1.2386892055999999e-05
Andrew,29003,"2,4,6-TRICHLOROPHENOL",1.9938318769999998e-06
Andrew,29003,"2,4-DINITROTOLUENE",6.939272771000001e-06
Andrew,29003,"2,4-TOLUENE DIISOCYANATE",4.9656924063999995e-05
Andrew,29003,2-NITROPROPANE,3.4208130000000004e-09
Andrew,29003,ACETALDEHYDE,1.8862161385399367
Andrew,29003,ACETAMIDE,2.3653960926999998e-05
Andrew,29003,ACRYLONITRILE,0.007940111979941001
Andrew,29003,ALLYL CHLORIDE,2.42978258e-07
Andrew,29003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.095228606027731
Andrew,29003,BENZENE,1.9514512488509659
Andrew,29003,BENZYL CHLORIDE,0.0008889250505519999
Andrew,29003,BERYLLIUM COMPOUNDS,0.010258530756073001
Andrew,29003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00015544558596899998
Andrew,29003,BROMOFORM,7.8989735e-07
Andrew,29003,CADMIUM COMPOUNDS,0.013215676333651
Andrew,29003,CARBON TETRACHLORIDE,3.180273427660887
Andrew,29003,CHLOROPRENE,1.3380889322000001e-05
Andrew,29003,CHROMIUM VI (HEXAVALENT),0.171830475911637
Andrew,29003,EPICHLOROHYDRIN,7.3838413e-08
Andrew,29003,ETHYLBENZENE,0.11777079282426299
Andrew,29003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.011464860502968
Andrew,29003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002652965882833
Andrew,29003,ETHYLENE OXIDE,0.23145312934990903
Andrew,29003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.4375597678e-05
Andrew,29003,FORMALDEHYDE,14.672513161789752
Andrew,29003,HEXACHLOROBENZENE,4.6504430395e-05
Andrew,29003,HEXACHLOROBUTADIENE,3.3455794e-08
Andrew,29003,METHYL TERT-BUTYL ETHER,2.02085651e-07
Andrew,29003,METHYLENE CHLORIDE,0.002628599114173
Andrew,29003,NAPHTHALENE,0.607011728904718
Andrew,29003,NICKEL COMPOUNDS,0.026237212620144997
Andrew,29003,NITROBENZENE,5.4712415e-07
Andrew,29003,O-TOLUIDINE,1.86346106e-07
Andrew,29003,PAHPOM,0.073196690129758
Andrew,29003,PENTACHLOROPHENOL,1.133554e-09
Andrew,29003,POLYCHLORINATED BIPHENYLS (AROCLORS),1.4237998000000001e-08
Andrew,29003,PROPYLENE OXIDE,1.0032098962999999e-05
Andrew,29003,TETRACHLOROETHYLENE,0.0033647392755340004
Andrew,29003,TRICHLOROETHYLENE,0.020764506620034998
Andrew,29003,VINYL CHLORIDE,0.0010212478692739999
Atchison,29005,"1,1,2-TRICHLOROETHANE",2.587011496e-05
Atchison,29005,"1,3-BUTADIENE",0.212317886012086
Atchison,29005,"1,3-DICHLOROPROPENE",3.0431020436e-05
Atchison,29005,"1,4-DICHLOROBENZENE",0.001111917608659
Atchison,29005,"1,4-DIOXANE",2.209886744e-06
Atchison,29005,"2,4,6-TRICHLOROPHENOL",8.236536559999999e-07
Atchison,29005,"2,4-DINITROTOLUENE",1.2622563079999999e-06
Atchison,29005,"2,4-TOLUENE DIISOCYANATE",2.119603447e-05
Atchison,29005,2-NITROPROPANE,4.30457e-10
Atchison,29005,ACETALDEHYDE,1.8059968534115258
Atchison,29005,ACETAMIDE,5.9069675333000005e-05
Atchison,29005,ACRYLONITRILE,0.005043187288558
Atchison,29005,ALLYL CHLORIDE,3.0624455000000006e-08
Atchison,29005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09046930022867501
Atchison,29005,BENZENE,1.670296453299692
Atchison,29005,BENZYL CHLORIDE,0.00083896298903
Atchison,29005,BERYLLIUM COMPOUNDS,0.004107028596929001
Atchison,29005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.814179992899999e-05
Atchison,29005,BROMOFORM,3.1824402089999994e-06
Atchison,29005,CADMIUM COMPOUNDS,0.007621407100473001
Atchison,29005,CARBON TETRACHLORIDE,3.180263764206834
Atchison,29005,CHLOROPRENE,1.38466579e-06
Atchison,29005,CHROMIUM VI (HEXAVALENT),0.132495966081823
Atchison,29005,EPICHLOROHYDRIN,1.416932e-09
Atchison,29005,ETHYLBENZENE,0.07020440813600298
Atchison,29005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008719153406434
Atchison,29005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0023177252375539996
Atchison,29005,ETHYLENE OXIDE,0.184516649389208
Atchison,29005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.0189233500000001e-07
Atchison,29005,FORMALDEHYDE,13.36992495552818
Atchison,29005,HEXACHLOROBENZENE,1.8788080791e-05
Atchison,29005,HEXACHLOROBUTADIENE,4.231241e-09
Atchison,29005,HYDRAZINE,0.00028045526582499996
Atchison,29005,METHYL TERT-BUTYL ETHER,6.591465260000001e-07
Atchison,29005,METHYLENE CHLORIDE,0.0027288412335010003
Atchison,29005,NAPHTHALENE,0.566481555898091
Atchison,29005,NICKEL COMPOUNDS,0.024847755917127998
Atchison,29005,NITROBENZENE,6.9111602e-08
Atchison,29005,O-TOLUIDINE,2.3474051e-08
Atchison,29005,PAHPOM,0.07027778802742402
Atchison,29005,PENTACHLOROPHENOL,8.054139999999999e-10
Atchison,29005,POLYCHLORINATED BIPHENYLS (AROCLORS),8.523755999999999e-09
Atchison,29005,PROPYLENE OXIDE,7.161102280000001e-07
Atchison,29005,TETRACHLOROETHYLENE,0.0032567438635759997
Atchison,29005,TRICHLOROETHYLENE,0.010855930686968001
Atchison,29005,VINYL CHLORIDE,0.0005075864961319999
Audrain,29007,"1,1,2-TRICHLOROETHANE",1.4843219105e-05
Audrain,29007,"1,3-BUTADIENE",0.257576171174216
Audrain,29007,"1,3-DICHLOROPROPENE",2.3566668867e-05
Audrain,29007,"1,4-DICHLOROBENZENE",0.001160561126169
Audrain,29007,"1,4-DIOXANE",9.266116637e-06
Audrain,29007,"2,4,6-TRICHLOROPHENOL",1.447726765e-06
Audrain,29007,"2,4-DINITROTOLUENE",3.772399985e-06
Audrain,29007,"2,4-TOLUENE DIISOCYANATE",9.1044847565e-05
Audrain,29007,2-NITROPROPANE,1.952714e-09
Audrain,29007,ACETALDEHYDE,2.167184736498194
Audrain,29007,ACETAMIDE,4.4802337541999995e-05
Audrain,29007,ACRYLONITRILE,0.006225431188837
Audrain,29007,ALLYL CHLORIDE,1.3899896e-07
Audrain,29007,ANILINE,7.6842535e-07
Audrain,29007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.130538107014074
Audrain,29007,BENZENE,1.830257463610945
Audrain,29007,BENZYL CHLORIDE,9.062810732200002e-05
Audrain,29007,BERYLLIUM COMPOUNDS,0.00748276898371
Audrain,29007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000186219696491
Audrain,29007,BROMOFORM,1.0054864e-07
Audrain,29007,CADMIUM COMPOUNDS,0.016713381007312
Audrain,29007,CARBON TETRACHLORIDE,3.239019938998196
Audrain,29007,CHLOROPRENE,7.940452973e-06
Audrain,29007,CHROMIUM VI (HEXAVALENT),2.1448825984831092
Audrain,29007,EPICHLOROHYDRIN,6.472769e-09
Audrain,29007,ETHYLBENZENE,0.087707290269967
Audrain,29007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004469922429405
Audrain,29007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004900599919427999
Audrain,29007,ETHYLENE OXIDE,0.34752183862837105
Audrain,29007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.015488284e-06
Audrain,29007,FORMALDEHYDE,16.15088638960394
Audrain,29007,HEXACHLOROBENZENE,3.33797252e-05
Audrain,29007,HEXACHLOROBUTADIENE,1.9152011000000002e-08
Audrain,29007,METHYL TERT-BUTYL ETHER,4.7663103899999996e-07
Audrain,29007,METHYLENE CHLORIDE,0.002629030503058
Audrain,29007,NAPHTHALENE,0.5476970016585829
Audrain,29007,NICKEL COMPOUNDS,0.037967376651899004
Audrain,29007,NITROBENZENE,3.16173559e-07
Audrain,29007,O-TOLUIDINE,1.0654629400000001e-07
Audrain,29007,PAHPOM,0.08495781681288199
Audrain,29007,PENTACHLOROPHENOL,8.84071e-10
Audrain,29007,POLYCHLORINATED BIPHENYLS (AROCLORS),7.84990873e-07
Audrain,29007,PROPYLENE OXIDE,3.482189715e-06
Audrain,29007,TETRACHLOROETHYLENE,0.0036058225401750005
Audrain,29007,TRICHLOROETHYLENE,0.019033156987986
Audrain,29007,VINYL CHLORIDE,0.000657520035412
Barry,29009,"1,1,2-TRICHLOROETHANE",4.7882197999999995e-08
Barry,29009,"1,3-BUTADIENE",0.35028397652512605
Barry,29009,"1,3-DICHLOROPROPENE",6.2804505329999994e-06
Barry,29009,"1,4-DICHLOROBENZENE",0.001172937904069
Barry,29009,"1,4-DIOXANE",8.558329571e-06
Barry,29009,"2,4,6-TRICHLOROPHENOL",2.176151383e-06
Barry,29009,"2,4-DINITROTOLUENE",3.6193707620000005e-06
Barry,29009,"2,4-TOLUENE DIISOCYANATE",2.8354716015e-05
Barry,29009,2-NITROPROPANE,1.8611170000000002e-09
Barry,29009,ACETALDEHYDE,2.468802341327765
Barry,29009,ACETAMIDE,0.013188103609325999
Barry,29009,ACRYLONITRILE,0.0039838192041009995
Barry,29009,ALLYL CHLORIDE,1.32555162e-07
Barry,29009,ANILINE,2.9371701e-08
Barry,29009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.065812291877825
Barry,29009,BENZENE,1.7117675945530493
Barry,29009,BENZIDINE,6.888270212800001e-05
Barry,29009,BENZYL CHLORIDE,1.4937832256e-05
Barry,29009,BERYLLIUM COMPOUNDS,0.006990303438875
Barry,29009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00016241455645500002
Barry,29009,BROMOFORM,1.8035067e-08
Barry,29009,CADMIUM COMPOUNDS,0.009899591472271
Barry,29009,CARBON TETRACHLORIDE,3.1237353299001533
Barry,29009,CHLOROPRENE,8.160547690000001e-06
Barry,29009,CHROMIUM VI (HEXAVALENT),0.077399006308114
Barry,29009,EPICHLOROHYDRIN,6.385166999999999e-09
Barry,29009,ETHYLBENZENE,0.096632979353591
Barry,29009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.000849997219358
