county,fips,pollutant,val
Adair,40001,"1,1,2-TRICHLOROETHANE",5.446908938999999e-06
Adair,40001,"1,3-BUTADIENE",0.5247519415192371
Adair,40001,"1,3-DICHLOROPROPENE",3.6701892086999994e-05
Adair,40001,"1,4-DICHLOROBENZENE",0.0012932437778889999
Adair,40001,"1,4-DIOXANE",8.692052844000001e-06
Adair,40001,"2,4,6-TRICHLOROPHENOL",2.514557002e-06
Adair,40001,"2,4-DINITROTOLUENE",7.235801074e-06
Adair,40001,"2,4-TOLUENE DIISOCYANATE",2.6601930706e-05
Adair,40001,2-NITROPROPANE,1.9796420000000002e-09
Adair,40001,ACETALDEHYDE,2.89820718372883
Adair,40001,ACETAMIDE,0.011904739148323
Adair,40001,ACRYLONITRILE,0.0042633568264959995
Adair,40001,ALLYL CHLORIDE,1.41029536e-07
Adair,40001,ANILINE,6.336578670000001e-07
Adair,40001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.064976339887375
Adair,40001,BENZENE,1.643587009603651
Adair,40001,BENZYL CHLORIDE,0.000348032959054
Adair,40001,BERYLLIUM COMPOUNDS,0.005878156364209
Adair,40001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00018696473564799998
Adair,40001,BROMOFORM,4.5758264799999997e-07
Adair,40001,CADMIUM COMPOUNDS,0.009892536675739002
Adair,40001,CARBON TETRACHLORIDE,3.136740905855127
Adair,40001,CHLOROPRENE,5.336636388999999e-06
Adair,40001,CHROMIUM VI (HEXAVALENT),0.090487060023115
Adair,40001,EPICHLOROHYDRIN,6.564833000000001e-09
Adair,40001,ETHYLBENZENE,0.065293130663971
Adair,40001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.010277875823128
Adair,40001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0037010158677240005
Adair,40001,ETHYLENE OXIDE,0.503064774254487
Adair,40001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.900468848000001e-06
Adair,40001,FORMALDEHYDE,22.46820593665074
Adair,40001,HEXACHLOROBENZENE,5.7771330586e-05
Adair,40001,HEXACHLOROBUTADIENE,1.9414787e-08
Adair,40001,METHYL TERT-BUTYL ETHER,1.1750466299999999e-07
Adair,40001,METHYLENE CHLORIDE,0.0026677910204910005
Adair,40001,NAPHTHALENE,1.1443485636082429
Adair,40001,NICKEL COMPOUNDS,0.022242381480037998
Adair,40001,NITROBENZENE,3.16938146e-07
Adair,40001,O-TOLUIDINE,1.08178897e-07
Adair,40001,PAHPOM,0.13611328107394802
Adair,40001,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3923060000000001e-08
Adair,40001,PROPYLENE OXIDE,2.9720624833e-05
Adair,40001,TETRACHLOROETHYLENE,0.003277255140057
Adair,40001,TRICHLOROETHYLENE,0.015121087311969
Adair,40001,VINYL CHLORIDE,0.0007276904505239999
Alfalfa,40003,"1,1,2-TRICHLOROETHANE",0.004236059743717001
Alfalfa,40003,"1,3-BUTADIENE",0.346854307227232
Alfalfa,40003,"1,3-DICHLOROPROPENE",0.00072174724049
Alfalfa,40003,"1,4-DICHLOROBENZENE",0.0014740832482790002
Alfalfa,40003,"1,4-DIOXANE",1.3081362669999998e-06
Alfalfa,40003,"2,4,6-TRICHLOROPHENOL",4.0539297999999996e-07
Alfalfa,40003,"2,4-DINITROTOLUENE",5.86485265e-07
Alfalfa,40003,"2,4-TOLUENE DIISOCYANATE",1.023472562e-05
Alfalfa,40003,2-NITROPROPANE,3.05863e-10
Alfalfa,40003,ACETALDEHYDE,2.3309269364835896
Alfalfa,40003,ACETAMIDE,7.7107527536e-05
Alfalfa,40003,ACRYLONITRILE,0.0033580065653459994
Alfalfa,40003,ALLYL CHLORIDE,2.1570110000000003e-08
