county,fips,pollutant,val
St. Croix,78010,"1,1,2-TRICHLOROETHANE",5.6444777000000005e-08
St. Croix,78010,"1,3-BUTADIENE",0.182351530779673
St. Croix,78010,"1,4-DICHLOROBENZENE",7.71513363e-06
St. Croix,78010,"1,4-DIOXANE",3.0206850553000005e-05
St. Croix,78010,"2,4,6-TRICHLOROPHENOL",9.85110424e-07
St. Croix,78010,"2,4-DINITROTOLUENE",9.704017712999999e-06
St. Croix,78010,"2,4-TOLUENE DIISOCYANATE",6.586153325000001e-05
St. Croix,78010,2-NITROPROPANE,4.9226259999999995e-09
St. Croix,78010,ACETALDEHYDE,0.822319947618109
St. Croix,78010,ACRYLONITRILE,7.915492117199999e-05
St. Croix,78010,ALLYL CHLORIDE,3.5110401200000006e-07
St. Croix,78010,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.010499917983261
St. Croix,78010,BENZENE,1.2548455549501398
St. Croix,78010,BENZYL CHLORIDE,1.2064392499999999e-06
St. Croix,78010,BERYLLIUM COMPOUNDS,2.1468588123e-05
St. Croix,78010,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.856660633600001e-05
St. Croix,78010,CADMIUM COMPOUNDS,0.00035112268567599996
St. Croix,78010,CARBON TETRACHLORIDE,3.180020246947564
St. Croix,78010,CHLOROPRENE,3.4429913074e-05
St. Croix,78010,CHROMIUM VI (HEXAVALENT),0.0046484009343459995
St. Croix,78010,EPICHLOROHYDRIN,1.6356131e-08
St. Croix,78010,ETHYLBENZENE,0.066722626563397
St. Croix,78010,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0020639784478750003
St. Croix,78010,ETHYLENE OXIDE,0.003346017321874
St. Croix,78010,FORMALDEHYDE,4.20351090269736
St. Croix,78010,HEXACHLOROBENZENE,2.3128883790999998e-05
St. Croix,78010,HEXACHLOROBUTADIENE,4.8349456000000005e-08
St. Croix,78010,METHYL TERT-BUTYL ETHER,2.4023889090999997e-05
St. Croix,78010,METHYLENE CHLORIDE,0.0032069382526190003
St. Croix,78010,NAPHTHALENE,0.11734124836789399
St. Croix,78010,NICKEL COMPOUNDS,0.016702581241875
St. Croix,78010,NITROBENZENE,7.91158635e-07
St. Croix,78010,O-TOLUIDINE,2.69105578e-07
St. Croix,78010,PAHPOM,0.04941913214522701
St. Croix,78010,POLYCHLORINATED BIPHENYLS (AROCLORS),8.9583082e-08
St. Croix,78010,PROPYLENE OXIDE,8.161590901e-06
St. Croix,78010,TETRACHLOROETHYLENE,0.003552734034849
St. Croix,78010,TRICHLOROETHYLENE,0.008923927533426001
St. Croix,78010,VINYL CHLORIDE,1.77941007e-07
St. John,78020,"1,1,2-TRICHLOROETHANE",1.1854601e-08
St. John,78020,"1,3-BUTADIENE",0.05220959982596201
St. John,78020,"1,4-DICHLOROBENZENE",2.9323490539999993e-06
St. John,78020,"1,4-DIOXANE",6.021594222e-06
St. John,78020,"2,4,6-TRICHLOROPHENOL",2.5399569419999997e-06
St. John,78020,"2,4-DINITROTOLUENE",2.026766944e-06
St. John,78020,"2,4-TOLUENE DIISOCYANATE",1.3122741354e-05
St. John,78020,2-NITROPROPANE,1.041172e-09
St. John,78020,ACETALDEHYDE,0.792576780396563
St. John,78020,ACRYLONITRILE,1.6682425022e-05
St. John,78020,ALLYL CHLORIDE,7.3843787e-08
St. John,78020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.014277727452884
St. John,78020,BENZENE,1.000463020870097
St. John,78020,BENZYL CHLORIDE,2.54077266e-07
St. John,78020,BERYLLIUM COMPOUNDS,2.0762212077e-05
St. John,78020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00018705377179400003
St. John,78020,CADMIUM COMPOUNDS,0.000507123267341
St. John,78020,CARBON TETRACHLORIDE,3.1800042548019487
St. John,78020,CHLOROPRENE,7.255357433999999e-06
St. John,78020,CHROMIUM VI (HEXAVALENT),0.015207989970546999
St. John,78020,EPICHLOROHYDRIN,3.4392870000000003e-09
St. John,78020,ETHYLBENZENE,0.024474836386243
St. John,78020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00043151517075
St. John,78020,ETHYLENE OXIDE,0.000708130146091
St. John,78020,FORMALDEHYDE,3.8839521634122236
St. John,78020,HEXACHLOROBENZENE,5.9258357496999994e-05
St. John,78020,HEXACHLOROBUTADIENE,1.0191951999999999e-08
St. John,78020,METHYL TERT-BUTYL ETHER,2.99251402e-07
St. John,78020,METHYLENE CHLORIDE,0.0032044057287240004
St. John,78020,NAPHTHALENE,0.031649700169324
St. John,78020,NICKEL COMPOUNDS,0.050488012372822
St. John,78020,NITROBENZENE,1.6668164800000003e-07
St. John,78020,O-TOLUIDINE,5.668817e-08
St. John,78020,PAHPOM,0.030530877417423
St. John,78020,POLYCHLORINATED BIPHENYLS (AROCLORS),3.0219678600000003e-07
St. John,78020,PROPYLENE OXIDE,1.7203328630000002e-06
St. John,78020,TETRACHLOROETHYLENE,0.003468689115528
St. John,78020,TRICHLOROETHYLENE,0.004653495456768
St. John,78020,VINYL CHLORIDE,3.7527376e-08
St. Thomas,78030,"1,1,2-TRICHLOROETHANE",9.6733477e-08
St. Thomas,78030,"1,3-BUTADIENE",0.316038992387128
St. Thomas,78030,"1,4-DICHLOROBENZENE",1.2795887048e-05
St. Thomas,78030,"1,4-DIOXANE",4.8751541825e-05
St. Thomas,78030,"2,4,6-TRICHLOROPHENOL",9.90361284e-07
St. Thomas,78030,"2,4-DINITROTOLUENE",1.6555422622e-05
St. Thomas,78030,"2,4-TOLUENE DIISOCYANATE",0.000106236644834
St. Thomas,78030,2-NITROPROPANE,8.458633e-09
St. Thomas,78030,ACETALDEHYDE,0.856333299914338
St. Thomas,78030,ACRYLONITRILE,0.000135913545313
St. Thomas,78030,ALLYL CHLORIDE,6.00743697e-07
St. Thomas,78030,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.13240744621621198
St. Thomas,78030,BENZENE,1.4968429116401483
St. Thomas,78030,BENZYL CHLORIDE,2.067296465e-06
St. Thomas,78030,BERYLLIUM COMPOUNDS,0.000150845981417
St. Thomas,78030,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),9.8605412464e-05
St. Thomas,78030,CADMIUM COMPOUNDS,0.002749988478396
St. Thomas,78030,CARBON TETRACHLORIDE,3.180034737498102
St. Thomas,78030,CHLOROPRENE,5.902958826e-05
St. Thomas,78030,CHROMIUM VI (HEXAVALENT),0.161278481003947
St. Thomas,78030,EPICHLOROHYDRIN,2.805469e-08
St. Thomas,78030,ETHYLBENZENE,0.124070055927856
St. Thomas,78030,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003346561012581
St. Thomas,78030,ETHYLENE OXIDE,0.005730676252719
St. Thomas,78030,FORMALDEHYDE,4.49647712432776
St. Thomas,78030,HEXACHLOROBENZENE,2.4161941616999997e-05
St. Thomas,78030,HEXACHLOROBUTADIENE,8.287864499999999e-08
St. Thomas,78030,METHYL TERT-BUTYL ETHER,1.0240037094000001e-05
