county,fips,pollutant,val
Bernalillo,35001,"1,1,2-TRICHLOROETHANE",3.40764152e-07
Bernalillo,35001,"1,3-BUTADIENE",1.028966175598421
Bernalillo,35001,"1,4-DICHLOROBENZENE",0.0037234187213939997
Bernalillo,35001,"1,4-DIOXANE",0.000172747136005
Bernalillo,35001,"2,4,6-TRICHLOROPHENOL",2.945344982e-06
Bernalillo,35001,"2,4-DINITROTOLUENE",5.7652189477000004e-05
Bernalillo,35001,"2,4-TOLUENE DIISOCYANATE",0.000193561457654
Bernalillo,35001,2-NITROPROPANE,4.2667303e-08
Bernalillo,35001,ACETALDEHYDE,2.010177647779837
Bernalillo,35001,ACETAMIDE,3.836700969e-06
Bernalillo,35001,ACRYLONITRILE,0.0007784368620730001
Bernalillo,35001,ALLYL CHLORIDE,2.119192676e-06
Bernalillo,35001,ANILINE,1.996639074e-06
Bernalillo,35001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.27155452793788
Bernalillo,35001,BENZENE,2.2626054732048635
Bernalillo,35001,BENZYL CHLORIDE,0.0006658644325
Bernalillo,35001,BERYLLIUM COMPOUNDS,0.07886243886987798
Bernalillo,35001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00028376073853900006
Bernalillo,35001,BROMOFORM,8.23447667e-07
Bernalillo,35001,CADMIUM COMPOUNDS,0.064028671538761
Bernalillo,35001,CARBON TETRACHLORIDE,2.682632771760923
Bernalillo,35001,CHLOROPRENE,0.00012067352834400001
Bernalillo,35001,CHROMIUM VI (HEXAVALENT),0.019202161209909002
Bernalillo,35001,EPICHLOROHYDRIN,1.02525808e-07
Bernalillo,35001,ETHYLBENZENE,0.30550173504238104
Bernalillo,35001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003612392003902
Bernalillo,35001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004541533922762999
Bernalillo,35001,ETHYLENE OXIDE,0.09326714537005
Bernalillo,35001,FORMALDEHYDE,14.9970207250456
Bernalillo,35001,HEXACHLOROBENZENE,6.7890126001e-05
Bernalillo,35001,HEXACHLOROBUTADIENE,2.91951594e-07
Bernalillo,35001,HYDRAZINE,0.00158177966905
Bernalillo,35001,METHYL TERT-BUTYL ETHER,4.7591307299999996e-07
Bernalillo,35001,METHYLENE CHLORIDE,0.0026267810894510003
Bernalillo,35001,NAPHTHALENE,3.4291014610214434
Bernalillo,35001,NICKEL COMPOUNDS,0.035041074314526
Bernalillo,35001,NITROBENZENE,4.7773808360000006e-06
Bernalillo,35001,O-TOLUIDINE,1.6244716090000003e-06
Bernalillo,35001,PAHPOM,0.061697555247743
Bernalillo,35001,PROPYLENE OXIDE,4.92904427e-05
Bernalillo,35001,TETRACHLOROETHYLENE,0.0040063235808929995
Bernalillo,35001,TRICHLOROETHYLENE,0.071665655012478
Bernalillo,35001,VINYL CHLORIDE,4.1394337949e-05
Catron,35003,"1,1,2-TRICHLOROETHANE",1.57721488e-07
Catron,35003,"1,3-BUTADIENE",0.04104693750672
Catron,35003,"1,3-DICHLOROPROPENE",2.2279444908000006e-05
Catron,35003,"1,4-DICHLOROBENZENE",0.00366406295706
Catron,35003,"1,4-DIOXANE",2.4961408e-07
Catron,35003,"2,4,6-TRICHLOROPHENOL",1.2596553300000003e-07
Catron,35003,"2,4-DINITROTOLUENE",3.0111281e-07
Catron,35003,"2,4-TOLUENE DIISOCYANATE",2.409699809e-06
Catron,35003,2-NITROPROPANE,1.08058e-10
Catron,35003,ACETALDEHYDE,1.595883084425515
Catron,35003,ACETAMIDE,4.0261278000000006e-07
Catron,35003,ACRYLONITRILE,0.000286327173028
Catron,35003,ALLYL CHLORIDE,7.656804e-09
Catron,35003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0666628776787
Catron,35003,BENZENE,0.36106340595716707
Catron,35003,BENZYL CHLORIDE,0.000166849024321
Catron,35003,BERYLLIUM COMPOUNDS,0.0014075036687999998
Catron,35003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.0007562222999999e-05
Catron,35003,BROMOFORM,2.0816182900000002e-07
Catron,35003,CADMIUM COMPOUNDS,0.0034448644602
Catron,35003,CARBON TETRACHLORIDE,2.563236872897046
Catron,35003,CHLOROPRENE,2.3753232e-07
Catron,35003,CHROMIUM VI (HEXAVALENT),0.018009409728
Catron,35003,EPICHLOROHYDRIN,3.5830699999999995e-10
Catron,35003,ETHYLBENZENE,0.004589209360313
Catron,35003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0007401621168
Catron,35003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000340542922512
Catron,35003,ETHYLENE OXIDE,0.038788121445
Catron,35003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.3242e-11
Catron,35003,FORMALDEHYDE,10.199850288773156
Catron,35003,HEXACHLOROBENZENE,2.9394391e-06
Catron,35003,HEXACHLOROBUTADIENE,1.0578039999999998e-09
Catron,35003,METHYL TERT-BUTYL ETHER,4.5166417999999997e-08
Catron,35003,METHYLENE CHLORIDE,0.0021425722498060002
Catron,35003,NAPHTHALENE,0.12960915330805
Catron,35003,NICKEL COMPOUNDS,0.01070196889344
Catron,35003,NITROBENZENE,1.72642e-08
Catron,35003,O-TOLUIDINE,5.873721e-09
Catron,35003,PAHPOM,0.029215066175602
Catron,35003,PROPYLENE OXIDE,1.8052283399999996e-07
Catron,35003,TETRACHLOROETHYLENE,0.001714881450095
Catron,35003,TRICHLOROETHYLENE,0.000547633005149
Catron,35003,VINYL CHLORIDE,2.699485448e-05
Chaves,35005,"1,1,2-TRICHLOROETHANE",8.379074785500001e-05
Chaves,35005,"1,3-BUTADIENE",0.290028675976208
Chaves,35005,"1,3-DICHLOROPROPENE",6.0605630515e-05
Chaves,35005,"1,4-DICHLOROBENZENE",0.0027936673799719997
Chaves,35005,"1,4-DIOXANE",2.9803796218000002e-05
Chaves,35005,"2,4,6-TRICHLOROPHENOL",3.719791963e-06
Chaves,35005,"2,4-DINITROTOLUENE",1.7223673325e-05
Chaves,35005,"2,4-TOLUENE DIISOCYANATE",2.9757674808000002e-05
Chaves,35005,2-NITROPROPANE,8.949696e-09
Chaves,35005,ACETALDEHYDE,2.833019695032647
Chaves,35005,ACETAMIDE,2.4052729739999997e-06
Chaves,35005,ACRYLONITRILE,0.0005737755043890001
Chaves,35005,ALLYL CHLORIDE,6.376438919999999e-07
Chaves,35005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.105096302232303
Chaves,35005,BENZENE,1.528956239841846
Chaves,35005,BENZYL CHLORIDE,0.00016763471557
Chaves,35005,BERYLLIUM COMPOUNDS,0.001500532119865
Chaves,35005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00028165080339799997
Chaves,35005,BROMOFORM,2.0681771600000002e-07
Chaves,35005,CADMIUM COMPOUNDS,0.0063263185667899995
Chaves,35005,CARBON TETRACHLORIDE,2.8383186684111696
Chaves,35005,CHLOROPRENE,2.6111428194999997e-05
Chaves,35005,CHROMIUM VI (HEXAVALENT),0.027409801858542998
Chaves,35005,EPICHLOROHYDRIN,2.9700641e-08
Chaves,35005,ETHYLBENZENE,0.06421994288240401
Chaves,35005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.007900802186002
Chaves,35005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001762359199952
Chaves,35005,ETHYLENE OXIDE,0.16328941384373902
Chaves,35005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",6.192158167e-06
Chaves,35005,FORMALDEHYDE,17.55923988842628
Chaves,35005,HEXACHLOROBENZENE,8.5055877362e-05
Chaves,35005,HEXACHLOROBUTADIENE,8.775349900000002e-08
Chaves,35005,METHYL TERT-BUTYL ETHER,1.34482124e-07
Chaves,35005,METHYLENE CHLORIDE,0.002664328840423
Chaves,35005,NAPHTHALENE,0.357492548029332
Chaves,35005,NICKEL COMPOUNDS,0.033216646378062
Chaves,35005,NITROBENZENE,1.4359340659999998e-06
Chaves,35005,O-TOLUIDINE,4.889766660000001e-07
Chaves,35005,PAHPOM,0.038912039826046
Chaves,35005,PROPYLENE OXIDE,1.4816742479e-05
Chaves,35005,TETRACHLOROETHYLENE,0.0030708615175590002
Chaves,35005,TRICHLOROETHYLENE,0.012970696552276001
Chaves,35005,VINYL CHLORIDE,8.717312000100001e-05
Cibola,35006,"1,1,2-TRICHLOROETHANE",3.7515125e-08
Cibola,35006,"1,3-BUTADIENE",0.16315409443738402
Cibola,35006,"1,3-DICHLOROPROPENE",6.807216190000001e-07
Cibola,35006,"1,4-DICHLOROBENZENE",0.003810854152792
Cibola,35006,"1,4-DIOXANE",1.3115924273000001e-05
Cibola,35006,"2,4,6-TRICHLOROPHENOL",3.0586336169999997e-06
Cibola,35006,"2,4-DINITROTOLUENE",5.157190164999999e-06
Cibola,35006,"2,4-TOLUENE DIISOCYANATE",1.0387590541000002e-05
Cibola,35006,2-NITROPROPANE,2.593034e-09
Cibola,35006,ACETALDEHYDE,1.562162536208941
Cibola,35006,ACETAMIDE,2.90403695e-07
Cibola,35006,ACRYLONITRILE,0.00045619849984300005
Cibola,35006,ALLYL CHLORIDE,1.8581429999999998e-07
Cibola,35006,ANILINE,2.22676e-10
Cibola,35006,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.078764146876805
Cibola,35006,BENZENE,0.7139190814262679
Cibola,35006,BENZYL CHLORIDE,0.00016861826044499998
Cibola,35006,BERYLLIUM COMPOUNDS,0.001840697565182
Cibola,35006,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000228132561188
Cibola,35006,BROMOFORM,2.1002563199999997e-07
Cibola,35006,CADMIUM COMPOUNDS,0.0037713646031340003
Cibola,35006,CARBON TETRACHLORIDE,2.589081525270418
Cibola,35006,CHLOROPRENE,5.159596269e-06
Cibola,35006,CHROMIUM VI (HEXAVALENT),0.013106289940388
Cibola,35006,EPICHLOROHYDRIN,8.682069e-09
Cibola,35006,ETHYLBENZENE,0.034865668943576004
Cibola,35006,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.001385328262037
Cibola,35006,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0006072505413009999
Cibola,35006,ETHYLENE OXIDE,0.05772125257733499
Cibola,35006,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.48063e-10
Cibola,35006,FORMALDEHYDE,12.04905868523135
Cibola,35006,HEXACHLOROBENZENE,7.058149034999999e-05
Cibola,35006,HEXACHLOROBUTADIENE,2.553772e-08
Cibola,35006,HYDRAZINE,1.2455125e-08
Cibola,35006,METHYL TERT-BUTYL ETHER,7.098336200000001e-08
Cibola,35006,METHYLENE CHLORIDE,0.002496280275869
Cibola,35006,NAPHTHALENE,0.6986353441002541
Cibola,35006,NICKEL COMPOUNDS,0.020045115064667
Cibola,35006,NITROBENZENE,4.1895883399999994e-07
Cibola,35006,O-TOLUIDINE,1.42519707e-07
Cibola,35006,PAHPOM,0.03606731120652299
Cibola,35006,PROPYLENE OXIDE,4.316792802e-06
Cibola,35006,TETRACHLOROETHYLENE,0.002684862294109
Cibola,35006,TRICHLOROETHYLENE,0.0015259651082089997
Cibola,35006,VINYL CHLORIDE,3.9343446037e-05
Colfax,35007,"1,1,2-TRICHLOROETHANE",6.024191629999999e-07
Colfax,35007,"1,3-BUTADIENE",0.08334427890193401
Colfax,35007,"1,3-DICHLOROPROPENE",5.069111340699999e-05
Colfax,35007,"1,4-DICHLOROBENZENE",0.00305836423524
Colfax,35007,"1,4-DIOXANE",2.748709848e-06
Colfax,35007,"2,4,6-TRICHLOROPHENOL",9.88850537e-07
