county,fips,pollutant,val
Adams,31001,"1,1,2-TRICHLOROETHANE",3.5895909644000005e-05
Adams,31001,"1,3-BUTADIENE",0.259934087899615
Adams,31001,"1,3-DICHLOROPROPENE",3.8393056961e-05
Adams,31001,"1,4-DICHLOROBENZENE",0.002162987438777
Adams,31001,"1,4-DIOXANE",1.3872655620999998e-05
Adams,31001,"2,4,6-TRICHLOROPHENOL",1.175581999e-06
Adams,31001,"2,4-DINITROTOLUENE",7.52615828e-07
Adams,31001,"2,4-TOLUENE DIISOCYANATE",2.2669716571e-05
Adams,31001,ACETALDEHYDE,1.540137683039203
Adams,31001,ACETAMIDE,2.5170523081e-05
Adams,31001,ACRYLONITRILE,0.01067260979886
Adams,31001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.049367714827186
Adams,31001,BENZENE,1.57635196697056
Adams,31001,BENZYL CHLORIDE,0.004681915269635
Adams,31001,BERYLLIUM COMPOUNDS,0.005446617067378001
Adams,31001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),9.691751304999999e-05
Adams,31001,BROMOFORM,3.614859294e-06
Adams,31001,CADMIUM COMPOUNDS,0.010979446910538999
Adams,31001,CARBON TETRACHLORIDE,3.11694079939331
Adams,31001,CHROMIUM VI (HEXAVALENT),0.08668220954617402
Adams,31001,ETHYLBENZENE,0.082686181719551
Adams,31001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00741392859304
Adams,31001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002247983188648
Adams,31001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00035368276875999996
Adams,31001,FORMALDEHYDE,11.57280821484325
Adams,31001,HEXACHLOROBENZENE,6.6405364893e-05
Adams,31001,HYDRAZINE,3.889975862999999e-06
Adams,31001,METHYL TERT-BUTYL ETHER,8.528679720000001e-07
Adams,31001,METHYLENE CHLORIDE,0.003279569485545
Adams,31001,NAPHTHALENE,0.39144463488242104
Adams,31001,NICKEL COMPOUNDS,0.21870524831576002
Adams,31001,PAHPOM,0.048037785755369995
Adams,31001,PROPYLENE OXIDE,9.743094799999999e-08
Adams,31001,TETRACHLOROETHYLENE,0.003909959042344
Adams,31001,TRICHLOROETHYLENE,0.737758350702569
Adams,31001,VINYL CHLORIDE,0.001604293076454
Antelope,31003,"1,1,2-TRICHLOROETHANE",1.1659999999999999e-12
Antelope,31003,"1,3-BUTADIENE",0.068337973615095
Antelope,31003,"1,4-DICHLOROBENZENE",0.001763234455801
Antelope,31003,"1,4-DIOXANE",1.0645028700000002e-06
Antelope,31003,"2,4,6-TRICHLOROPHENOL",3.60075389e-07
Antelope,31003,"2,4-DINITROTOLUENE",2.31535e-10
Antelope,31003,"2,4-TOLUENE DIISOCYANATE",5.268742165e-06
Antelope,31003,2-NITROPROPANE,1.01e-13
Antelope,31003,ACETALDEHYDE,1.3235191123870549
Antelope,31003,ACETAMIDE,0.000110453069703
Antelope,31003,ACRYLONITRILE,3.3558777157999995e-05
Antelope,31003,ALLYL CHLORIDE,7.171e-12
Antelope,31003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.03745065088998201
Antelope,31003,BENZENE,1.234283893668995
Antelope,31003,BENZYL CHLORIDE,5.6754753e-08
Antelope,31003,BERYLLIUM COMPOUNDS,0.00126915826843
Antelope,31003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.9816045356e-05
Antelope,31003,BROMOFORM,7.0894e-11
Antelope,31003,CADMIUM COMPOUNDS,0.003488648780185
Antelope,31003,CARBON TETRACHLORIDE,3.120130585483436
Antelope,31003,CHLOROPRENE,3.3884e-10
Antelope,31003,CHROMIUM VI (HEXAVALENT),0.052489551152760994
Antelope,31003,EPICHLOROHYDRIN,3.37e-13
Antelope,31003,ETHYLBENZENE,0.025339542604799002
Antelope,31003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0038962451966750005
Antelope,31003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0008289505748469999
Antelope,31003,ETHYLENE OXIDE,0.001341578256141
Antelope,31003,FORMALDEHYDE,9.703529477109516
Antelope,31003,HEXACHLOROBENZENE,8.32910928e-06
Antelope,31003,HEXACHLOROBUTADIENE,9.96e-13
Antelope,31003,METHYL TERT-BUTYL ETHER,1.6078e-11
Antelope,31003,METHYLENE CHLORIDE,0.002658906650026
Antelope,31003,NAPHTHALENE,0.17332007921263798
Antelope,31003,NICKEL COMPOUNDS,0.013469848955338998
Antelope,31003,NITROBENZENE,1.6346e-11
Antelope,31003,O-TOLUIDINE,5.583e-12
Antelope,31003,PAHPOM,0.035191081692147005
Antelope,31003,PROPYLENE OXIDE,1.68396e-10
Antelope,31003,TETRACHLOROETHYLENE,0.0029203509348440003
Antelope,31003,TRICHLOROETHYLENE,0.005154768237111001
Antelope,31003,VINYL CHLORIDE,0.000167272598275
Arthur,31005,"1,1,2-TRICHLOROETHANE",5.6012344e-07
Arthur,31005,"1,3-BUTADIENE",0.018830307997619998
Arthur,31005,"1,3-DICHLOROPROPENE",3.3964932000000003e-06
Arthur,31005,"1,4-DICHLOROBENZENE",0.002322103965027
Arthur,31005,"1,4-DIOXANE",1.64742655e-07
Arthur,31005,"2,4,6-TRICHLOROPHENOL",4.8162806e-08
Arthur,31005,"2,4-DINITROTOLUENE",2.7516842e-08
Arthur,31005,"2,4-TOLUENE DIISOCYANATE",3.189260756e-06
Arthur,31005,ACETALDEHYDE,1.2096586516645058
Arthur,31005,ACETAMIDE,7.187046606e-05
Arthur,31005,ACRYLONITRILE,1.95000421e-05
Arthur,31005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.025419195869999998
Arthur,31005,BENZENE,0.72294061714351
Arthur,31005,BENZYL CHLORIDE,2.6734349138000004e-05
Arthur,31005,BERYLLIUM COMPOUNDS,0.0013164378144000003
Arthur,31005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.6785421280000004e-06
Arthur,31005,BROMOFORM,6.5136696e-08
Arthur,31005,CADMIUM COMPOUNDS,0.0040749586398
Arthur,31005,CARBON TETRACHLORIDE,2.94
Arthur,31005,CHROMIUM VI (HEXAVALENT),0.016393997628
