county,fips,pollutant,val,population
Adair,21001,"1,1,2-TRICHLOROETHANE",3.9143635983999996e-05,18656
Adair,21001,"1,3-BUTADIENE",0.28596765880874203,18656
Adair,21001,"1,3-DICHLOROPROPENE",0.000916008739612,18656
Adair,21001,"1,4-DICHLOROBENZENE",0.003319635752126,18656
Adair,21001,"1,4-DIOXANE",1.1050688572000002e-05,18656
Adair,21001,"2,4,6-TRICHLOROPHENOL",3.414539299e-06,18656
Adair,21001,"2,4-DINITROTOLUENE",4.755634955e-06,18656
Adair,21001,"2,4-TOLUENE DIISOCYANATE",0.00012392233374,18656
Adair,21001,2-NITROPROPANE,2.442647e-09,18656
Adair,21001,ACETALDEHYDE,2.5927184033653243,18656
Adair,21001,ACETAMIDE,0.001912458556785,18656
Adair,21001,ACRYLONITRILE,0.014870847405055,18656
Adair,21001,ALLYL CHLORIDE,1.73972647e-07,18656
Adair,21001,ANILINE,8.971183371700001e-05,18656
Adair,21001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.14698201705925398,18656
Adair,21001,BENZENE,1.9842945613505616,18656
Adair,21001,BENZYL CHLORIDE,2.749707303e-06,18656
Adair,21001,BERYLLIUM COMPOUNDS,0.003698773165420999,18656
Adair,21001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000253539038163,18656
Adair,21001,BROMOFORM,2.701551e-09,18656
Adair,21001,CADMIUM COMPOUNDS,0.009980929404484001,18656
Adair,21001,CARBON TETRACHLORIDE,3.1803789663087816,18656
Adair,21001,CHLOROPRENE,6.897307743999999e-06,18656
Adair,21001,CHROMIUM VI (HEXAVALENT),0.096886220421671,18656
Adair,21001,EPICHLOROHYDRIN,9.832328000000002e-09,18656
Adair,21001,ETHYLBENZENE,0.115725285077281,18656
Adair,21001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006646126971156,18656
Adair,21001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003614906103742,18656
Adair,21001,ETHYLENE OXIDE,0.577164560941941,18656
Adair,21001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.926296877e-06,18656
Adair,21001,FORMALDEHYDE,17.60456703974002,18656
Adair,21001,HEXACHLOROBENZENE,7.9091162836e-05,18656
Adair,21001,HEXACHLOROBUTADIENE,2.3920272000000002e-08,18656
