county,fips,pollutant,val
Alameda,6001,"1,4-DIOXANE",0.000223097131945
Alameda,6001,EPICHLOROHYDRIN,2.0158350500000002e-07
Alameda,6001,ETHYLBENZENE,0.35950940711778795
Alameda,6001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006547133697183001
Alameda,6001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.031829518044997
Alameda,6001,ETHYLENE OXIDE,0.157070502180953
Alameda,6001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.000221641088251
Alameda,6001,FORMALDEHYDE,15.249070128655278
Alameda,6001,HEXACHLOROBENZENE,1.9424002967999997e-05
Alameda,6001,HEXACHLOROBUTADIENE,5.554692289999999e-07
Alameda,6001,METHYL TERT-BUTYL ETHER,5.7513552e-07
Alameda,6001,METHYLENE CHLORIDE,0.0038433669409140003
Alameda,6001,NAPHTHALENE,1.259105454964478
Alameda,6001,NICKEL COMPOUNDS,0.28211300580572696
Alameda,6001,NITROBENZENE,9.088974224999999e-06
Alameda,6001,O-TOLUIDINE,3.09082385e-06
Alameda,6001,PAHPOM,0.22568079397361604
Alameda,6001,PENTACHLOROPHENOL,4.71445e-10
Alameda,6001,POLYCHLORINATED BIPHENYLS (AROCLORS),9.677771482999999e-06
Alameda,6001,PROPYLENE OXIDE,0.000117129183459
Alameda,6001,TETRACHLOROETHYLENE,0.006562682908323001
Alameda,6001,TRICHLOROETHYLENE,0.027308399254075
Alameda,6001,VINYL CHLORIDE,0.0062244687317509996
Alpine,6003,"1,4-DIOXANE",3.95243221e-06
Alpine,6003,EPICHLOROHYDRIN,2.984533e-09
Alpine,6003,ETHYLBENZENE,0.012759537166677002
Alpine,6003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0044552336604
Alpine,6003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000861719859
Alpine,6003,ETHYLENE OXIDE,0.013186473525
Alpine,6003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.3827366562000002e-05
Alpine,6003,FORMALDEHYDE,10.836079189238989
Alpine,6003,HEXACHLOROBENZENE,1.5041631539999999e-05
Alpine,6003,HEXACHLOROBUTADIENE,8.838104e-09
Alpine,6003,METHYL TERT-BUTYL ETHER,9.240437e-09
Alpine,6003,METHYLENE CHLORIDE,0.001876460276189
Alpine,6003,NAPHTHALENE,0.35995943226499394
Alpine,6003,NICKEL COMPOUNDS,0.011522974010879998
Alpine,6003,NITROBENZENE,1.4485892000000001e-07
Alpine,6003,O-TOLUIDINE,4.9313175000000006e-08
Alpine,6003,PAHPOM,0.091579603400503
Alpine,6003,POLYCHLORINATED BIPHENYLS (AROCLORS),2.4281599999999997e-08
Alpine,6003,PROPYLENE OXIDE,1.5682847980000002e-06
