county,fips,pollutant,val
Aurora,46003,"1,1,2-TRICHLOROETHANE",2.298016e-09
Aurora,46003,"1,3-BUTADIENE",0.07834776670248
Aurora,46003,"1,4-DICHLOROBENZENE",0.0013237131381210001
Aurora,46003,"1,4-DIOXANE",8.49791975e-07
Aurora,46003,"2,4,6-TRICHLOROPHENOL",3.08512143e-07
Aurora,46003,"2,4-DINITROTOLUENE",4.02162876e-07
Aurora,46003,"2,4-TOLUENE DIISOCYANATE",3.4972426060000003e-06
Aurora,46003,2-NITROPROPANE,2.01482e-10
Aurora,46003,ACETALDEHYDE,1.2435276429800382
Aurora,46003,ACETAMIDE,0.00041522465326
Aurora,46003,ACRYLONITRILE,0.001730295130908
Aurora,46003,ALLYL CHLORIDE,1.4313798e-08
Aurora,46003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.025418988739
Aurora,46003,BENZENE,1.2968940488188792
Aurora,46003,BENZYL CHLORIDE,4.9166551e-08
Aurora,46003,BERYLLIUM COMPOUNDS,0.0009100236887999999
Aurora,46003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.3438314524000003e-05
Aurora,46003,CADMIUM COMPOUNDS,0.0029336093711999998
Aurora,46003,CARBON TETRACHLORIDE,3.18009609406626
Aurora,46003,CHLOROPRENE,6.547315199999999e-07
Aurora,46003,CHROMIUM VI (HEXAVALENT),0.026140823484
Aurora,46003,EPICHLOROHYDRIN,6.65467e-10
Aurora,46003,ETHYLBENZENE,0.026076567651607003
Aurora,46003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000560117984816
Aurora,46003,ETHYLENE OXIDE,0.061118757259999996
Aurora,46003,FORMALDEHYDE,9.021783610934625
Aurora,46003,HEXACHLOROBENZENE,7.38504608e-06
Aurora,46003,HEXACHLOROBUTADIENE,1.974588e-09
Aurora,46003,METHYL TERT-BUTYL ETHER,2.041866e-09
Aurora,46003,METHYLENE CHLORIDE,0.0025363915085689997
Aurora,46003,NAPHTHALENE,0.27556110902512604
Aurora,46003,NICKEL COMPOUNDS,0.01026441450192
Aurora,46003,NITROBENZENE,3.228988e-08
Aurora,46003,O-TOLUIDINE,1.0995191999999999e-08
Aurora,46003,PAHPOM,0.032788630314508994
Aurora,46003,PROPYLENE OXIDE,3.33640881e-07
Aurora,46003,TETRACHLOROETHYLENE,0.0027407073485260004
Aurora,46003,TRICHLOROETHYLENE,0.003290088261182
Aurora,46003,VINYL CHLORIDE,0.000105712812427
Beadle,46005,"1,1,2-TRICHLOROETHANE",1.584584e-08
Beadle,46005,"1,3-BUTADIENE",0.16054897976743
Beadle,46005,"1,4-DICHLOROBENZENE",0.001143292386589
Beadle,46005,"1,4-DIOXANE",4.6299440909999995e-06
Beadle,46005,"2,4,6-TRICHLOROPHENOL",6.835438719999999e-07
Beadle,46005,"2,4-DINITROTOLUENE",2.648910929e-06
Beadle,46005,"2,4-TOLUENE DIISOCYANATE",9.07472374e-06
Beadle,46005,2-NITROPROPANE,1.3836220000000002e-09
Beadle,46005,ACETALDEHYDE,1.2365067671881869
Beadle,46005,ACETAMIDE,2.3135979028e-05
Beadle,46005,ACRYLONITRILE,0.0026988778457109996
Beadle,46005,ALLYL CHLORIDE,9.8416201e-08
Beadle,46005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.061969399814794004
Beadle,46005,BENZENE,1.8637267682883998
Beadle,46005,BENZYL CHLORIDE,3.3804363600000004e-07
Beadle,46005,BERYLLIUM COMPOUNDS,0.001120609702525
Beadle,46005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.1386369971999996e-05
Beadle,46005,CADMIUM COMPOUNDS,0.004137797128065
Beadle,46005,CARBON TETRACHLORIDE,3.2337961100470567
Beadle,46005,CHLOROPRENE,6.095158432e-06
Beadle,46005,CHROMIUM VI (HEXAVALENT),0.043506092817687
Beadle,46005,EPICHLOROHYDRIN,4.5889970000000005e-09
Beadle,46005,ETHYLBENZENE,0.05883072308027999
Beadle,46005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0008580375240310001
Beadle,46005,ETHYLENE OXIDE,0.072720963626521
Beadle,46005,FORMALDEHYDE,8.840091346769041
Beadle,46005,HEXACHLOROBENZENE,1.5636320485e-05
Beadle,46005,HEXACHLOROBUTADIENE,1.3574435000000001e-08
Beadle,46005,METHYL TERT-BUTYL ETHER,1.3984575000000001e-08
Beadle,46005,METHYLENE CHLORIDE,0.003279342738691
Beadle,46005,NAPHTHALENE,0.389894795608951
Beadle,46005,NICKEL COMPOUNDS,0.021819998036727004
Beadle,46005,NITROBENZENE,2.2213384100000003e-07
Beadle,46005,O-TOLUIDINE,7.5492892e-08
Beadle,46005,PAHPOM,0.040230203426174
Beadle,46005,PROPYLENE OXIDE,2.290305778e-06
Beadle,46005,TETRACHLOROETHYLENE,0.0037583339346409996
Beadle,46005,TRICHLOROETHYLENE,0.011385238338751002
Beadle,46005,VINYL CHLORIDE,0.000147940597411
Bennett,46007,"1,1,2-TRICHLOROETHANE",2.396323e-09
Bennett,46007,"1,3-BUTADIENE",0.045435727122529995
Bennett,46007,"1,4-DICHLOROBENZENE",0.002213476464239
Bennett,46007,"1,4-DIOXANE",6.798197190000001e-07
Bennett,46007,"2,4,6-TRICHLOROPHENOL",2.78435778e-07
Bennett,46007,"2,4-DINITROTOLUENE",4.04151403e-07
Bennett,46007,"2,4-TOLUENE DIISOCYANATE",2.450305836e-06
Bennett,46007,2-NITROPROPANE,2.0957e-10
