county,fips,pollutant,val
Hawaii,15001,"1,1,2-TRICHLOROETHANE",4.945794e-09
Hawaii,15001,"1,3-BUTADIENE",0.226906174671072
Hawaii,15001,"1,4-DICHLOROBENZENE",1.907566369e-06
Hawaii,15001,"1,4-DIOXANE",2.6160683959999995e-06
Hawaii,15001,"2,4,6-TRICHLOROPHENOL",2.281762949e-06
Hawaii,15001,"2,4-DINITROTOLUENE",8.36491671e-07
Hawaii,15001,"2,4-TOLUENE DIISOCYANATE",5.703341337999999e-06
Hawaii,15001,2-NITROPROPANE,4.31485e-10
Hawaii,15001,ACETALDEHYDE,0.538457605292121
Hawaii,15001,ACRYLONITRILE,6.9277107089999995e-06
Hawaii,15001,ALLYL CHLORIDE,3.0738178e-08
Hawaii,15001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.011737309927114
Hawaii,15001,BENZENE,1.323871427260877
Hawaii,15001,BENZYL CHLORIDE,1.0578508900000001e-07
Hawaii,15001,BERYLLIUM COMPOUNDS,1.9670196402e-05
Hawaii,15001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000166080095641
Hawaii,15001,CADMIUM COMPOUNDS,0.0007018488576769999
Hawaii,15001,CARBON TETRACHLORIDE,3.1800032084232255
Hawaii,15001,CHLOROPRENE,3.0177591319999997e-06
Hawaii,15001,CHROMIUM VI (HEXAVALENT),0.0025534338716279997
Hawaii,15001,EPICHLOROHYDRIN,1.433553e-09
Hawaii,15001,ETHYLBENZENE,0.038105894712186006
Hawaii,15001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00011076727940500001
Hawaii,15001,ETHYLENE OXIDE,0.000293154297338
Hawaii,15001,FORMALDEHYDE,3.5232700148481917
Hawaii,15001,HEXACHLOROBENZENE,5.2664331602000005e-05
Hawaii,15001,HEXACHLOROBUTADIENE,4.235772e-09
Hawaii,15001,METHYL TERT-BUTYL ETHER,4.37394e-09
Hawaii,15001,METHYLENE CHLORIDE,0.00320143423062
Hawaii,15001,NAPHTHALENE,0.28514881558972
Hawaii,15001,NICKEL COMPOUNDS,0.01567627112229
Hawaii,15001,NITROBENZENE,6.9389341e-08
Hawaii,15001,O-TOLUIDINE,2.3576736000000002e-08
Hawaii,15001,PAHPOM,0.137341470860848
Hawaii,15001,PENTACHLOROPHENOL,9.980780000000001e-10
Hawaii,15001,POLYCHLORINATED BIPHENYLS (AROCLORS),2.3134521e-08
Hawaii,15001,PROPYLENE OXIDE,7.15098588e-07
Hawaii,15001,TETRACHLOROETHYLENE,0.003389454440202
Hawaii,15001,TRICHLOROETHYLENE,0.00048395395661499996
Hawaii,15001,VINYL CHLORIDE,8.57728927e-07
Honolulu,15003,"1,1,2-TRICHLOROETHANE",2.25180354e-07
Honolulu,15003,"1,3-BUTADIENE",1.215820022630141
Honolulu,15003,"1,4-DICHLOROBENZENE",3.8708996416e-05
Honolulu,15003,"1,4-DIOXANE",0.000105098898574
Honolulu,15003,"2,4,6-TRICHLOROPHENOL",2.76287343e-07
Honolulu,15003,"2,4-DINITROTOLUENE",3.807525282e-05
Honolulu,15003,"2,4-TOLUENE DIISOCYANATE",0.00022884976327700003
Honolulu,15003,2-NITROPROPANE,1.9671865000000002e-08
Honolulu,15003,ACETALDEHYDE,0.748613758355699
Honolulu,15003,ACRYLONITRILE,0.000941286195243
Honolulu,15003,ALLYL CHLORIDE,1.4002437319999998e-06
Honolulu,15003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.062034567490125
Honolulu,15003,BENZENE,3.130319449574274
Honolulu,15003,BENZYL CHLORIDE,4.8170905779999995e-06
Honolulu,15003,BERYLLIUM COMPOUNDS,7.8024656871e-05
Honolulu,15003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.547501230500001e-05
Honolulu,15003,CADMIUM COMPOUNDS,0.001766273349354
Honolulu,15003,CARBON TETRACHLORIDE,3.1800455648044377
Honolulu,15003,CHLOROPRENE,0.000137418284085
Honolulu,15003,CHROMIUM VI (HEXAVALENT),0.0056962241242990005
Honolulu,15003,EPICHLOROHYDRIN,6.5203787e-08
Honolulu,15003,ETHYLBENZENE,0.39563816021727294
Honolulu,15003,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.058040062e-06
Honolulu,15003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004781920125585
Honolulu,15003,ETHYLENE OXIDE,0.013351426676883
Honolulu,15003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.0144348019e-05
Honolulu,15003,FORMALDEHYDE,5.437233337235329
Honolulu,15003,HEXACHLOROBENZENE,6.4154147490000005e-06
Honolulu,15003,HEXACHLOROBUTADIENE,1.92887238e-07
Honolulu,15003,METHYL TERT-BUTYL ETHER,2.2175189441999997e-05
Honolulu,15003,METHYLENE CHLORIDE,0.003235414547148
Honolulu,15003,NAPHTHALENE,0.879553949127952
Honolulu,15003,NICKEL COMPOUNDS,0.073242057540571
Honolulu,15003,NITROBENZENE,3.156857955e-06
Honolulu,15003,O-TOLUIDINE,1.0738497079999999e-06
Honolulu,15003,PAHPOM,0.31518699918181603
Honolulu,15003,POLYCHLORINATED BIPHENYLS (AROCLORS),6.8729746e-08
Honolulu,15003,PROPYLENE OXIDE,2.8036081561e-05
Honolulu,15003,TETRACHLOROETHYLENE,0.004323812034632
Honolulu,15003,TRICHLOROETHYLENE,0.048800372265219
Honolulu,15003,VINYL CHLORIDE,0.000110711184366
Kalawao,15005,"1,1,2-TRICHLOROETHANE",8.31408e-10
Kalawao,15005,"1,3-BUTADIENE",0.04934223642336
Kalawao,15005,"1,4-DICHLOROBENZENE",1.6238333100000002e-07
Kalawao,15005,"1,4-DIOXANE",3.5605524500000004e-07
Kalawao,15005,"2,4,6-TRICHLOROPHENOL",1.02728711e-07
Kalawao,15005,"2,4-DINITROTOLUENE",1.3998276e-07
Kalawao,15005,"2,4-TOLUENE DIISOCYANATE",7.747445640000001e-07
Kalawao,15005,2-NITROPROPANE,7.231300000000001e-11
Kalawao,15005,ACETALDEHYDE,0.498759586663447
Kalawao,15005,ACRYLONITRILE,1.165887404e-06
Kalawao,15005,ALLYL CHLORIDE,5.08386e-09
Kalawao,15005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0004377483377
Kalawao,15005,BENZENE,0.994685815169595
Kalawao,15005,BENZYL CHLORIDE,1.781346e-08
Kalawao,15005,BERYLLIUM COMPOUNDS,3.10416e-07
Kalawao,15005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.6076881709999996e-06
Kalawao,15005,CADMIUM COMPOUNDS,4.9341195e-05
Kalawao,15005,CARBON TETRACHLORIDE,3.180000298799556
Kalawao,15005,CHLOROPRENE,5.0676432e-07
Kalawao,15005,CHROMIUM VI (HEXAVALENT),7.089162e-05
Kalawao,15005,EPICHLOROHYDRIN,2.39808e-10
Kalawao,15005,ETHYLBENZENE,0.001459696636856
Kalawao,15005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.1179952524e-05
Kalawao,15005,ETHYLENE OXIDE,4.8626069999999996e-05
Kalawao,15005,FORMALDEHYDE,3.046913845900991
Kalawao,15005,HEXACHLOROBENZENE,2.39811524e-06
Kalawao,15005,HEXACHLOROBUTADIENE,7.146480000000001e-10
Kalawao,15005,METHYL TERT-BUTYL ETHER,7.35445e-10
Kalawao,15005,METHYLENE CHLORIDE,0.003200097061479
Kalawao,15005,NAPHTHALENE,0.148446935987652
Kalawao,15005,NICKEL COMPOUNDS,0.00036215010672
Kalawao,15005,NITROBENZENE,1.169304e-08
Kalawao,15005,O-TOLUIDINE,3.9185340000000006e-09
Kalawao,15005,PAHPOM,0.034217224867747004
Kalawao,15005,POLYCHLORINATED BIPHENYLS (AROCLORS),8.9216e-09
Kalawao,15005,PROPYLENE OXIDE,1.20584832e-07
Kalawao,15005,TETRACHLOROETHYLENE,0.0033812759680170003
Kalawao,15005,TRICHLOROETHYLENE,6.4776499857e-05
Kalawao,15005,VINYL CHLORIDE,2.628815e-09
Kauai,15007,"1,1,2-TRICHLOROETHANE",9.842924999999998e-09
Kauai,15007,"1,3-BUTADIENE",0.16746893088192
Kauai,15007,"1,4-DICHLOROBENZENE",1.4870749760000002e-06
Kauai,15007,"1,4-DIOXANE",6.124927586e-06
Kauai,15007,"2,4,6-TRICHLOROPHENOL",4.2015715399999997e-07
Kauai,15007,"2,4-DINITROTOLUENE",1.659726515e-06
Kauai,15007,"2,4-TOLUENE DIISOCYANATE",1.3371141220999998e-05
Kauai,15007,2-NITROPROPANE,8.60645e-10
Kauai,15007,ACETALDEHYDE,0.521786925536962
Kauai,15007,ACRYLONITRILE,1.3832435e-05
Kauai,15007,ALLYL CHLORIDE,6.1205785e-08
Kauai,15007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.004761064830725001
Kauai,15007,BENZENE,1.211019484199761
Kauai,15007,BENZYL CHLORIDE,2.10686009e-07
Kauai,15007,BERYLLIUM COMPOUNDS,8.33062571e-07
Kauai,15007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.3417789646e-05
Kauai,15007,CADMIUM COMPOUNDS,0.000212645798479
Kauai,15007,CARBON TETRACHLORIDE,3.1800035355843037
Kauai,15007,CHLOROPRENE,6.005818865e-06
Kauai,15007,CHROMIUM VI (HEXAVALENT),0.000536254689225
Kauai,15007,EPICHLOROHYDRIN,2.8576869999999997e-09
Kauai,15007,ETHYLBENZENE,0.037074311856248
Kauai,15007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000190023090403
Kauai,15007,ETHYLENE OXIDE,0.0005846639863080001
Kauai,15007,FORMALDEHYDE,3.2872575412004035
Kauai,15007,HEXACHLOROBENZENE,9.647221827999999e-06
Kauai,15007,HEXACHLOROBUTADIENE,8.442565999999999e-09
Kauai,15007,METHYL TERT-BUTYL ETHER,8.7161e-09
Kauai,15007,METHYLENE CHLORIDE,0.003201149597222
Kauai,15007,NAPHTHALENE,0.22441498573373703
Kauai,15007,NICKEL COMPOUNDS,0.0018852941130050001
Kauai,15007,NITROBENZENE,1.38177081e-07
Kauai,15007,O-TOLUIDINE,4.691340400000001e-08
Kauai,15007,PAHPOM,0.07130929175159799
Kauai,15007,POLYCHLORINATED BIPHENYLS (AROCLORS),7.929323e-09
Kauai,15007,PROPYLENE OXIDE,1.425533997e-06
Kauai,15007,TETRACHLOROETHYLENE,0.0034052070625370003
Kauai,15007,TRICHLOROETHYLENE,0.001298911640043
Kauai,15007,VINYL CHLORIDE,3.1099099e-08
Maui,15009,"1,1,2-TRICHLOROETHANE",1.9033607e-08
Maui,15009,"1,3-BUTADIENE",0.27022236543835604
Maui,15009,"1,4-DICHLOROBENZENE",2.9934493570000002e-06
Maui,15009,"1,4-DIOXANE",1.0947929199e-05
Maui,15009,"2,4,6-TRICHLOROPHENOL",1.033662704e-06
Maui,15009,"2,4-DINITROTOLUENE",3.1983033839999995e-06
Maui,15009,"2,4-TOLUENE DIISOCYANATE",2.3885176067e-05
Maui,15009,2-NITROPROPANE,1.6624560000000002e-09
Maui,15009,ACETALDEHYDE,0.5459684454944089
Maui,15009,ACRYLONITRILE,2.6678420235999998e-05
Maui,15009,ALLYL CHLORIDE,1.18356033e-07
Maui,15009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.028125150573566002
Maui,15009,BENZENE,1.466354410991143
Maui,15009,BENZYL CHLORIDE,4.07036763e-07
Maui,15009,BERYLLIUM COMPOUNDS,5.7654182965e-05
Maui,15009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.9775617673e-05
Maui,15009,CADMIUM COMPOUNDS,0.0014312967117589997
Maui,15009,CARBON TETRACHLORIDE,3.1800068322486634
Maui,15009,CHLOROPRENE,1.1615995020999998e-05
Maui,15009,CHROMIUM VI (HEXAVALENT),0.010093257770931001
Maui,15009,EPICHLOROHYDRIN,5.507143e-09
Maui,15009,ETHYLBENZENE,0.060012979873950996
Maui,15009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00042424183603699994
Maui,15009,ETHYLENE OXIDE,0.001128970171453
Maui,15009,FORMALDEHYDE,3.596042072676169
Maui,15009,HEXACHLOROBENZENE,2.3726036123000004e-05
Maui,15009,HEXACHLOROBUTADIENE,1.6316633000000002e-08
Maui,15009,METHYL TERT-BUTYL ETHER,1.6846241e-08
Maui,15009,METHYLENE CHLORIDE,0.003202269921812
Maui,15009,NAPHTHALENE,0.323698721072836
Maui,15009,NICKEL COMPOUNDS,0.041373049141367
Maui,15009,NITROBENZENE,2.6619263899999997e-07
Maui,15009,O-TOLUIDINE,9.0752813e-08
Maui,15009,PAHPOM,0.119207620167608
Maui,15009,POLYCHLORINATED BIPHENYLS (AROCLORS),8.5453867e-08
Maui,15009,PROPYLENE OXIDE,2.754563441e-06
Maui,15009,TETRACHLOROETHYLENE,0.003427791852584
Maui,15009,TRICHLOROETHYLENE,0.0024625218866670003
Maui,15009,VINYL CHLORIDE,6.0009475e-08
