county,fips,pollutant,val,population
Barnstable,25001,"1,1,2-TRICHLOROETHANE",4.1444931e-08,215888
Barnstable,25001,"1,3-BUTADIENE",0.402128248419188,215888
Barnstable,25001,"1,4-DICHLOROBENZENE",0.00155541443124,215888
Barnstable,25001,"1,4-DIOXANE",2.0405524227e-05,215888
Barnstable,25001,"2,4,6-TRICHLOROPHENOL",6.542514720000001e-07,215888
Barnstable,25001,"2,4-DINITROTOLUENE",6.9614790720000005e-06,215888
Barnstable,25001,"2,4-TOLUENE DIISOCYANATE",6.977792086300001e-05,215888
Barnstable,25001,2-NITROPROPANE,3.6207030000000003e-09,215888
Barnstable,25001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.000282301605901,215888
Barnstable,25001,ACETALDEHYDE,1.142555051516356,215888
Barnstable,25001,ACETAMIDE,4.114605022e-06,215888
Barnstable,25001,ACRYLAMIDE,3.666815621e-06,215888
Barnstable,25001,ACRYLONITRILE,0.003881180188687,215888
Barnstable,25001,ALLYL CHLORIDE,2.57784629e-07,215888
Barnstable,25001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.100711987337888,215888
Barnstable,25001,BENZENE,2.3523551955222968,215888
Barnstable,25001,BENZYL CHLORIDE,4.3442704236999996e-05,215888
Barnstable,25001,BERYLLIUM COMPOUNDS,0.024424159739043997,215888
Barnstable,25001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.780417528800001e-05,215888
Barnstable,25001,BROMOFORM,5.3637974999999996e-08,215888
Barnstable,25001,CADMIUM COMPOUNDS,0.02473868793912,215888
Barnstable,25001,CARBON TETRACHLORIDE,3.300158129660709,215888
Barnstable,25001,CHLOROPRENE,1.725388144e-05,215888
Barnstable,25001,CHROMIUM VI (HEXAVALENT),0.06253426323199701,215888
Barnstable,25001,EPICHLOROHYDRIN,1.1992441e-08,215888
Barnstable,25001,ETHYLBENZENE,0.130341680676538,215888
Barnstable,25001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0007258017717160001,215888
Barnstable,25001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0025779479127820003,215888
Barnstable,25001,ETHYLENE OXIDE,0.135235100843313,215888
Barnstable,25001,FORMALDEHYDE,8.788252748774124,215888
Barnstable,25001,HEXACHLOROBENZENE,1.5557884041e-05,215888
Barnstable,25001,HEXACHLOROBUTADIENE,3.5506558e-08,215888
Barnstable,25001,METHYL TERT-BUTYL ETHER,4.8019141999999994e-08,215888
Barnstable,25001,METHYLENE CHLORIDE,0.002934202830179,215888
Barnstable,25001,NAPHTHALENE,0.37434446055065007,215888
Barnstable,25001,NICKEL COMPOUNDS,0.05665465564931099,215888
Barnstable,25001,NITROBENZENE,5.810742239999999e-07,215888
Barnstable,25001,O-TOLUIDINE,1.9763267499999997e-07,215888
Barnstable,25001,PAHPOM,0.035646899275859005,215888
Barnstable,25001,POLYCHLORINATED BIPHENYLS (AROCLORS),1.528690314e-06,215888
Barnstable,25001,PROPYLENE OXIDE,5.997207449e-06,215888
Barnstable,25001,TETRACHLOROETHYLENE,0.003915364785842,215888
Barnstable,25001,TRICHLOROETHYLENE,0.035170628297225,215888
Barnstable,25001,VINYL CHLORIDE,0.000521465284128,215888
Berkshire,25003,"1,1,2-TRICHLOROETHANE",9.904500225e-06,131219
Berkshire,25003,"1,3-BUTADIENE",0.324084005770855,131219
Berkshire,25003,"1,3-DICHLOROPROPENE",0.000112631410151,131219
Berkshire,25003,"1,4-DICHLOROBENZENE",0.002090942096863,131219
Berkshire,25003,"1,4-DIOXANE",1.4968478529000001e-05,131219
Berkshire,25003,"2,4,6-TRICHLOROPHENOL",1.86652264e-06,131219
Berkshire,25003,"2,4-DINITROTOLUENE",6.528492305999999e-06,131219
Berkshire,25003,"2,4-TOLUENE DIISOCYANATE",5.799376473300001e-05,131219
Berkshire,25003,2-NITROPROPANE,3.3893000000000003e-09,131219
Berkshire,25003,4-DIMETHYLAMINOAZOBENZENE,8.563537500000001e-08,131219
Berkshire,25003,ACETALDEHYDE,1.465127226693151,131219
Berkshire,25003,ACETAMIDE,2.4849711948000003e-05,131219
Berkshire,25003,ACRYLAMIDE,1.8083015600000002e-07,131219
Berkshire,25003,ACRYLONITRILE,0.007972764012002,131219
Berkshire,25003,ALLYL CHLORIDE,2.41282687e-07,131219
Berkshire,25003,ANILINE,3.0108080999999997e-07,131219
Berkshire,25003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.075723112914707,131219
Berkshire,25003,BENZENE,2.14440703835669,131219
Berkshire,25003,BENZIDINE,1.1448537968000001e-05,131219
Berkshire,25003,BENZYL CHLORIDE,6.511907738e-06,131219
Berkshire,25003,BERYLLIUM COMPOUNDS,0.017136097294194998,131219
Berkshire,25003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000143602038864,131219
Berkshire,25003,BROMOFORM,5.600345999999999e-09,131219
Berkshire,25003,CADMIUM COMPOUNDS,0.022720804795262995,131219
Berkshire,25003,CARBON TETRACHLORIDE,3.1890678929229392,131219
Berkshire,25003,CHLOROPRENE,2.1530565651e-05,131219
Berkshire,25003,CHROMIUM VI (HEXAVALENT),0.047608069979666,131219
Berkshire,25003,EPICHLOROHYDRIN,2.67350637e-07,131219
Berkshire,25003,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),8.136029799999999e-08,131219
Berkshire,25003,ETHYLBENZENE,0.125538705174111,131219
Berkshire,25003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003324907428325,131219
Berkshire,25003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0024513058007239997,131219
Berkshire,25003,ETHYLENE OXIDE,0.19730945347298603,131219
Berkshire,25003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.4288299152e-05,131219
Berkshire,25003,FORMALDEHYDE,10.53158689504575,131219
Berkshire,25003,HEXACHLOROBENZENE,4.2972528169e-05,131219
Berkshire,25003,HEXACHLOROBUTADIENE,3.3272451e-08,131219
Berkshire,25003,METHYL TERT-BUTYL ETHER,1.5093590639999998e-06,131219
Berkshire,25003,METHYLENE CHLORIDE,0.0027216668269650006,131219
Berkshire,25003,NAPHTHALENE,0.42373346679365903,131219
Berkshire,25003,NICKEL COMPOUNDS,0.038955294227535006,131219
Berkshire,25003,NITROBENZENE,1.8707879139e-05,131219
Berkshire,25003,O-TOLUIDINE,8.775555212999999e-06,131219
Berkshire,25003,PAHPOM,0.052702056975678,131219
Berkshire,25003,PENTACHLOROPHENOL,3.06921e-10,131219
Berkshire,25003,POLYCHLORINATED BIPHENYLS (AROCLORS),1.2313251629999999e-06,131219
Berkshire,25003,PROPYLENE OXIDE,2.1500549698000003e-05,131219
Berkshire,25003,TETRACHLOROETHYLENE,0.0036571079385829997,131219
Berkshire,25003,TRICHLOROETHYLENE,0.037432020440768994,131219
Berkshire,25003,VINYL CHLORIDE,0.00136042640839,131219
Bristol,25005,"1,1,2-TRICHLOROETHANE",6.755953174e-06,548285
Bristol,25005,"1,3-BUTADIENE",0.8104188242146679,548285
Bristol,25005,"1,3-DICHLOROPROPENE",7.939674926899999e-05,548285
