county,fips,pollutant,val
Adams,08001,"1,1,2-TRICHLOROETHANE",0.0014533784185839997
Adams,08001,"1,3-BUTADIENE",2.155529250214797
Adams,08001,"1,3-DICHLOROPROPENE",0.00019531884959299997
Adams,08001,"1,4-DICHLOROBENZENE",0.00446586656792
Adams,08001,"1,4-DIOXANE",0.000649171993581
Adams,08001,"2,4,6-TRICHLOROPHENOL",8.34685446e-07
Adams,08001,"2,4-DINITROTOLUENE",1.647201855e-06
Adams,08001,"2,4-TOLUENE DIISOCYANATE",0.0009627559439480001
Adams,08001,ACETALDEHYDE,2.146248854793897
Adams,08001,ACETAMIDE,0.000465775860666
Adams,08001,ACRYLONITRILE,0.021022509937152
Adams,08001,ANILINE,1.8632291739e-05
Adams,08001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.124087127731168
Adams,08001,BENZENE,5.379556218670012
Adams,08001,BENZYL CHLORIDE,0.003072946724211
Adams,08001,BERYLLIUM COMPOUNDS,0.002075450807291
Adams,08001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.001064600349363
Adams,08001,BROMOFORM,4.1089628407e-05
Adams,08001,CADMIUM COMPOUNDS,0.013424143925691998
Adams,08001,CARBON TETRACHLORIDE,2.760475479777379
Adams,08001,CHROMIUM VI (HEXAVALENT),0.23895727958405
Adams,08001,ETHYLBENZENE,0.703018507420846
Adams,08001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.029630615546132003
Adams,08001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.009409009179554001
Adams,08001,ETHYLENE OXIDE,2.6347675045979884
Adams,08001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00011716852140899999
Adams,08001,FORMALDEHYDE,14.42952749255386
Adams,08001,HEXACHLOROBENZENE,1.9467048558e-05
Adams,08001,METHYL TERT-BUTYL ETHER,0.000762289804451
Adams,08001,METHYLENE CHLORIDE,0.0024000073048779996
Adams,08001,NAPHTHALENE,1.6733641532022088
Adams,08001,NICKEL COMPOUNDS,0.070168413802096
Adams,08001,PAHPOM,0.112900427056315
Adams,08001,PENTACHLOROPHENOL,1.52155e-10
Adams,08001,PROPYLENE OXIDE,0.00012388025450700002
Adams,08001,TETRACHLOROETHYLENE,0.011621143700277
Adams,08001,TRICHLOROETHYLENE,0.019058052842283003
Adams,08001,VINYL CHLORIDE,0.003929377327264
Alamosa,08003,"1,1,2-TRICHLOROETHANE",3.9596062999999996e-08
Alamosa,08003,"1,3-BUTADIENE",0.19874071596124998
Alamosa,08003,"1,3-DICHLOROPROPENE",3.766893015e-06
Alamosa,08003,"1,4-DICHLOROBENZENE",0.003786426692976
Alamosa,08003,"1,4-DIOXANE",1.7282113653e-05
Alamosa,08003,"2,4,6-TRICHLOROPHENOL",6.155226510000001e-07
Alamosa,08003,"2,4-TOLUENE DIISOCYANATE",1.5480230319e-05
Alamosa,08003,ACETALDEHYDE,1.3474015436777143
Alamosa,08003,ACETAMIDE,5.568089503e-06
Alamosa,08003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.047742665488719
Alamosa,08003,BENZENE,1.033556043328
Alamosa,08003,BERYLLIUM COMPOUNDS,0.000618295356261
Alamosa,08003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.3655315467e-05
Alamosa,08003,CADMIUM COMPOUNDS,0.0028224730757279996
Alamosa,08003,CARBON TETRACHLORIDE,2.5789488319321467
Alamosa,08003,CHROMIUM VI (HEXAVALENT),0.012290525432731002
Alamosa,08003,ETHYLBENZENE,0.14086145421171303
Alamosa,08003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00012852881683900002
Alamosa,08003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0007263779016080001
Alamosa,08003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.9187209999999995e-09
Alamosa,08003,FORMALDEHYDE,8.340521636195751
Alamosa,08003,HEXACHLOROBENZENE,1.4201589142e-05
Alamosa,08003,METHYLENE CHLORIDE,0.002348424039106
Alamosa,08003,NAPHTHALENE,0.203264877428733
Alamosa,08003,NICKEL COMPOUNDS,0.017373070375159002
Alamosa,08003,PAHPOM,0.03299695043581
Alamosa,08003,TETRACHLOROETHYLENE,0.007582123259051998
Alamosa,08003,VINYL CHLORIDE,2.036290154e-06
Arapahoe,08005,"1,1,2-TRICHLOROETHANE",0.00021421516764400002
Arapahoe,08005,"1,3-BUTADIENE",2.058575727441485
Arapahoe,08005,"1,3-DICHLOROPROPENE",0.000141261260645
Arapahoe,08005,"1,4-DICHLOROBENZENE",0.0040728532980320005
Arapahoe,08005,"1,4-DIOXANE",0.000217935554791
