county,fips,pollutant,val,population
Autauga,01001,"1,1,2-TRICHLOROETHANE",0.031980721683022996,54571
Autauga,01001,"1,3-BUTADIENE",1.08517203482301,54571
Autauga,01001,"1,4-DICHLOROBENZENE",0.00324608082197,54571
Autauga,01001,"1,4-DIOXANE",5.250281526600001e-05,54571
Autauga,01001,"2,4,6-TRICHLOROPHENOL",9.741246394e-06,54571
Autauga,01001,"2,4-DINITROTOLUENE",2.6140426673000002e-05,54571
Autauga,01001,"2,4-TOLUENE DIISOCYANATE",7.9802335778e-05,54571
Autauga,01001,2-NITROPROPANE,1.3595289e-08,54571
Autauga,01001,ACETALDEHYDE,5.60481340840876,54571
Autauga,01001,ACETAMIDE,0.001307767110051,54571
Autauga,01001,ACRYLONITRILE,0.018530283414200002,54571
Autauga,01001,ALLYL CHLORIDE,9.657280809999998e-07,54571
Autauga,01001,ANILINE,4.005494197e-06,54571
Autauga,01001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.129314652944125,54571
Autauga,01001,BENZENE,2.79010968980795,54571
Autauga,01001,BENZYL CHLORIDE,0.00015574583169299997,54571
Autauga,01001,BERYLLIUM COMPOUNDS,0.0025937803496139996,54571
Autauga,01001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000758492092992,54571
Autauga,01001,BROMOFORM,1.5641329999999998e-09,54571
Autauga,01001,CADMIUM COMPOUNDS,0.016389401627421998,54571
Autauga,01001,CARBON TETRACHLORIDE,3.1812737054087137,54571
Autauga,01001,CHLOROPRENE,4.3273832965e-05,54571
Autauga,01001,CHROMIUM VI (HEXAVALENT),0.126669724926885,54571
Autauga,01001,EPICHLOROHYDRIN,4.506357299999999e-08,54571
Autauga,01001,ETHYLBENZENE,0.22644051962022,54571
Autauga,01001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006021636266829,54571
Autauga,01001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.006637494486083001,54571
Autauga,01001,ETHYLENE OXIDE,0.5321425718722299,54571
Autauga,01001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00015580208462,54571
Autauga,01001,FORMALDEHYDE,33.9422026053681,54571
Autauga,01001,HEXACHLOROBENZENE,0.000223164233416,54571
Autauga,01001,HEXACHLOROBUTADIENE,1.3319650599999998e-07,54571
Autauga,01001,METHYL TERT-BUTYL ETHER,1.37752115e-07,54571
Autauga,01001,METHYLENE CHLORIDE,0.003373610143243,54571
Autauga,01001,NAPHTHALENE,1.5232017952452799,54571
Autauga,01001,NICKEL COMPOUNDS,0.043845832209361994,54571
Autauga,01001,NITROBENZENE,2.165759347e-06,54571
Autauga,01001,O-TOLUIDINE,7.41553999e-07,54571
Autauga,01001,PAHPOM,0.179136200690297,54571
Autauga,01001,PENTACHLOROPHENOL,1.335783362e-06,54571
Autauga,01001,PROPYLENE OXIDE,0.000168109169982,54571
Autauga,01001,TETRACHLOROETHYLENE,0.005307907629161,54571
Autauga,01001,TRICHLOROETHYLENE,0.048332626533004006,54571
Autauga,01001,VINYL CHLORIDE,0.0016995912101820001,54571
Baldwin,01003,"1,1,2-TRICHLOROETHANE",0.00045080627825300006,182265
Baldwin,01003,"1,3-BUTADIENE",0.5882596964689061,182265
Baldwin,01003,"1,3-DICHLOROPROPENE",0.00015205543285600002,182265
Baldwin,01003,"1,4-DICHLOROBENZENE",0.001708855497262,182265
Baldwin,01003,"1,4-DIOXANE",2.5936862426999997e-05,182265
Baldwin,01003,"2,4,6-TRICHLOROPHENOL",3.550868431e-06,182265
Baldwin,01003,"2,4-DINITROTOLUENE",1.0835457325e-05,182265
Baldwin,01003,"2,4-TOLUENE DIISOCYANATE",4.7494969481000006e-05,182265
Baldwin,01003,2-NITROPROPANE,5.470550999999999e-09,182265
Baldwin,01003,ACETALDEHYDE,3.5332739709769916,182265
Baldwin,01003,ACETAMIDE,0.00031845284147400006,182265
Baldwin,01003,ACRYLAMIDE,0.000441936501531,182265
Baldwin,01003,ACRYLONITRILE,0.013926970461492999,182265
Baldwin,01003,ALLYL CHLORIDE,5.192354943e-06,182265
Baldwin,01003,ANILINE,5.403108e-09,182265
Baldwin,01003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09454458036746198,182265
Baldwin,01003,BENZENE,2.034005108541151,182265
Baldwin,01003,BENZYL CHLORIDE,0.000416075803372,182265
Baldwin,01003,BERYLLIUM COMPOUNDS,0.002050221025096,182265
Baldwin,01003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00027186435065900007,182265
Baldwin,01003,BROMOFORM,5.18620205e-07,182265
Baldwin,01003,CADMIUM COMPOUNDS,0.009549177017793,182265
