county,fips,pollutant,val
Adams,55001,"1,1,2-TRICHLOROETHANE",0.000711085041624
Adams,55001,"1,2-DIBROMO-3-CHLOROPROPANE",1.6388905442e-05
Adams,55001,"1,3-BUTADIENE",0.314596121791063
Adams,55001,"1,3-DICHLOROPROPENE",5.27222056e-07
Adams,55001,"1,4-DICHLOROBENZENE",0.00095821653805
Adams,55001,"1,4-DIOXANE",5.7975657890000005e-06
Adams,55001,"2,4,6-TRICHLOROPHENOL",1.973982006e-06
Adams,55001,"2,4-DINITROTOLUENE",2.640576294e-06
Adams,55001,"2,4-TOLUENE DIISOCYANATE",2.9358255311e-05
Adams,55001,2-NITROPROPANE,1.3298670000000002e-09
Adams,55001,ACETALDEHYDE,1.509139434770788
Adams,55001,ACETAMIDE,0.000113419307389
Adams,55001,ACRYLONITRILE,0.010650987410914
Adams,55001,ALLYL CHLORIDE,9.4739246e-08
Adams,55001,ANILINE,1.3264477930000002e-06
Adams,55001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07932273015300201
Adams,55001,BENZENE,2.138284610266003
Adams,55001,BENZYL CHLORIDE,0.000124641392078
Adams,55001,BERYLLIUM COMPOUNDS,0.0041087807850050005
Adams,55001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00014153900394
Adams,55001,BROMOFORM,1.55314922e-07
Adams,55001,CADMIUM COMPOUNDS,0.01130358799257
Adams,55001,CARBON TETRACHLORIDE,3.242785429248476
Adams,55001,CHLOROPRENE,3.952884027e-06
Adams,55001,CHROMIUM VI (HEXAVALENT),0.061852198649979
Adams,55001,EPICHLOROHYDRIN,4.412024e-09
Adams,55001,ETHYLBENZENE,0.150845622464582
Adams,55001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.013995776425924
Adams,55001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0037255767018040003
Adams,55001,ETHYLENE OXIDE,0.22172578183035002
Adams,55001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.160794e-09
Adams,55001,FORMALDEHYDE,10.31148471274801
Adams,55001,HEXACHLOROBENZENE,7.1083477357e-05
Adams,55001,HEXACHLOROBUTADIENE,1.3039154e-08
Adams,55001,METHYL TERT-BUTYL ETHER,4.9271343e-08
Adams,55001,METHYLENE CHLORIDE,0.002897179749836
Adams,55001,NAPHTHALENE,0.555439628202415
Adams,55001,NICKEL COMPOUNDS,0.033423515315793
Adams,55001,NITROBENZENE,2.13526094e-07
Adams,55001,O-TOLUIDINE,7.260195e-08
Adams,55001,PAHPOM,0.050685617507057
Adams,55001,PENTACHLOROPHENOL,6.830565200000001e-08
