county,fips,pollutant,val,population
Adams,42001,"1,1,2-TRICHLOROETHANE",2.6300348699999996e-07,101407
Adams,42001,"1,3-BUTADIENE",0.648047580254499,101407
Adams,42001,"1,3-DICHLOROPROPENE",0.004788422700373,101407
Adams,42001,"1,4-DICHLOROBENZENE",0.022920858707029,101407
Adams,42001,"1,4-DIOXANE",3.2686135097e-05,101407
Adams,42001,"2,4,6-TRICHLOROPHENOL",5.513575142000001e-06,101407
Adams,42001,"2,4-DINITROTOLUENE",4.4075064336e-05,101407
Adams,42001,"2,4-TOLUENE DIISOCYANATE",0.00022567589812400003,101407
Adams,42001,2-NITROPROPANE,2.2990522999999997e-08,101407
Adams,42001,ACETALDEHYDE,1.99663438661276,101407
Adams,42001,ACETAMIDE,0.0014204222369139999,101407
Adams,42001,ACRYLONITRILE,0.009640179988602,101407
Adams,42001,ALLYL CHLORIDE,1.6376022969999998e-06,101407
Adams,42001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.20366082206490804,101407
Adams,42001,BENZENE,3.0298675528475467,101407
Adams,42001,BENZYL CHLORIDE,0.0003865989644130001,101407
Adams,42001,BERYLLIUM COMPOUNDS,0.0415724173616,101407
Adams,42001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00042866849546599993,101407
Adams,42001,BROMOFORM,4.7667249799999995e-07,101407
Adams,42001,CADMIUM COMPOUNDS,0.040730659646306,101407
Adams,42001,CARBON TETRACHLORIDE,3.2335860824233316,101407
Adams,42001,CHLOROPRENE,0.00010339398439899998,101407
Adams,42001,CHROMIUM VI (HEXAVALENT),0.15588355805079,101407
Adams,42001,EPICHLOROHYDRIN,7.6297328e-08,101407
Adams,42001,ETHYLBENZENE,0.22412085470674897,101407
Adams,42001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005369895334744,101407
Adams,42001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003495160277999,101407
Adams,42001,ETHYLENE OXIDE,0.32292244327596004,101407
Adams,42001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.4374065713e-05,101407
Adams,42001,FORMALDEHYDE,15.39282540686955,101407
Adams,42001,HEXACHLOROBENZENE,0.00012591899091,101407
Adams,42001,HEXACHLOROBUTADIENE,2.25606821e-07,101407
Adams,42001,METHYL TERT-BUTYL ETHER,3.34481278e-07,101407
Adams,42001,METHYLENE CHLORIDE,0.0028142103043879998,101407
Adams,42001,NAPHTHALENE,0.865240342520327,101407
Adams,42001,NICKEL COMPOUNDS,0.060700350493569,101407
Adams,42001,NITROBENZENE,3.689888972e-06,101407
Adams,42001,O-TOLUIDINE,1.2557875700000001e-06,101407
Adams,42001,PAHPOM,0.07158257800684799,101407
Adams,42001,PENTACHLOROPHENOL,5.61235e-10,101407
Adams,42001,POLYCHLORINATED BIPHENYLS (AROCLORS),3.1604969800000004e-07,101407
Adams,42001,PROPYLENE OXIDE,0.000122674778457,101407
Adams,42001,TETRACHLOROETHYLENE,0.004451988302186,101407
Adams,42001,TRICHLOROETHYLENE,0.055195586531740996,101407
Adams,42001,VINYL CHLORIDE,0.002307048336301,101407
Allegheny,42003,"1,1,2-TRICHLOROETHANE",0.001069383055563,1223348
Allegheny,42003,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",4.845295729999999e-07,1223348
Allegheny,42003,"1,2-DIBROMO-3-CHLOROPROPANE",5.69412696e-07,1223348
Allegheny,42003,"1,2-Diphenylhydrazine",1.1826839e-08,1223348
Allegheny,42003,"1,3-BUTADIENE",0.9308337123073479,1223348
Allegheny,42003,"1,3-DICHLOROPROPENE",0.000288407782668,1223348
Allegheny,42003,"1,3-PROPANE SULTONE",0.0008781530310369999,1223348
Allegheny,42003,"1,4-DICHLOROBENZENE",0.0037593700628120006,1223348
Allegheny,42003,"1,4-DIOXANE",0.000511669760847,1223348
Allegheny,42003,"2,4,6-TRICHLOROPHENOL",3.423672893e-06,1223348
Allegheny,42003,"2,4-DINITROTOLUENE",5.1850775859e-05,1223348
Allegheny,42003,"2,4-TOLUENE DIISOCYANATE",0.00019424450251099998,1223348
Allegheny,42003,2-ACETYLAMINOFLUORENE,0.000952893409541,1223348
Allegheny,42003,2-NITROPROPANE,7.237801400000001e-07,1223348
Allegheny,42003,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",6.2117746e-08,1223348
Allegheny,42003,ACETALDEHYDE,1.952634663943952,1223348
Allegheny,42003,ACETAMIDE,5.586783487e-06,1223348
Allegheny,42003,ACRYLAMIDE,0.056729606095989996,1223348
Allegheny,42003,ACRYLONITRILE,0.019274195227548,1223348
Allegheny,42003,ALLYL CHLORIDE,1.87266978e-06,1223348
Allegheny,42003,ANILINE,1.3127820000000001e-09,1223348
Allegheny,42003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.362697284166062,1223348
Allegheny,42003,BENZENE,3.8829999653128837,1223348
Allegheny,42003,BENZIDINE,5.762896044e-06,1223348
Allegheny,42003,BENZYL CHLORIDE,0.009524022567302,1223348
Allegheny,42003,BERYLLIUM COMPOUNDS,0.08747870099016801,1223348
Allegheny,42003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000315173390757,1223348
Allegheny,42003,BROMOFORM,3.147890811e-06,1223348
Allegheny,42003,CADMIUM COMPOUNDS,0.10031353238472698,1223348
Allegheny,42003,CARBON TETRACHLORIDE,3.181698344970103,1223348
Allegheny,42003,CHLOROBENZILATE,1.6897851000000002e-08,1223348
Allegheny,42003,CHLOROPRENE,0.000903293488163,1223348
Allegheny,42003,CHROMIUM VI (HEXAVALENT),0.7073388547751859,1223348
Allegheny,42003,COKE OVEN EMISSIONS,11.056200808861131,1223348
Allegheny,42003,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),4.46189696e-07,1223348
Allegheny,42003,EPICHLOROHYDRIN,1.1818210499999999e-07,1223348
Allegheny,42003,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.000287685786599,1223348
Allegheny,42003,ETHYLBENZENE,0.315983402812826,1223348
Allegheny,42003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.029996493500291002,1223348
Allegheny,42003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.006446279316998001,1223348
Allegheny,42003,ETHYLENE OXIDE,0.4846135360530379,1223348
Allegheny,42003,ETHYLENE THIOUREA,2.816308e-09,1223348
Allegheny,42003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.000124767514192,1223348
Allegheny,42003,FORMALDEHYDE,14.4499814992779,1223348
Allegheny,42003,HEPTACHLOR,2.7913776600000005e-07,1223348
Allegheny,42003,HEXACHLOROBENZENE,7.9012832465e-05,1223348
Allegheny,42003,HEXACHLOROBUTADIENE,2.80038359e-07,1223348
Allegheny,42003,HYDRAZINE,0.000221366255508,1223348
Allegheny,42003,METHYL TERT-BUTYL ETHER,1.398753817e-05,1223348
Allegheny,42003,METHYLENE CHLORIDE,0.0034636338608409994,1223348
Allegheny,42003,NAPHTHALENE,1.6119260677643708,1223348
Allegheny,42003,NICKEL COMPOUNDS,0.21451207437960998,1223348
Allegheny,42003,NITROBENZENE,7.2144578316e-05,1223348
Allegheny,42003,O-TOLUIDINE,1.436032261e-06,1223348
Allegheny,42003,PAHPOM,0.108342818308673,1223348
Allegheny,42003,PENTACHLOROPHENOL,1.44756e-09,1223348
Allegheny,42003,POLYCHLORINATED BIPHENYLS (AROCLORS),2.84748309e-07,1223348
Allegheny,42003,PROPYLENE OXIDE,8.5507261129e-05,1223348
Allegheny,42003,TETRACHLOROETHYLENE,0.005486877498914001,1223348
Allegheny,42003,TOXAPHENE (CHLORINATED CAMPHENE),2.42942772e-07,1223348
Allegheny,42003,TRICHLOROETHYLENE,0.144591044852625,1223348
Allegheny,42003,VINYL CHLORIDE,0.002221533116665,1223348
Armstrong,42005,"1,1,2-TRICHLOROETHANE",0.000823829266048,68941
Armstrong,42005,"1,3-BUTADIENE",0.48201166140060103,68941
Armstrong,42005,"1,3-DICHLOROPROPENE",0.000410292219391,68941
Armstrong,42005,"1,4-DICHLOROBENZENE",0.0028971665971590003,68941
Armstrong,42005,"1,4-DIOXANE",5.3172263695000004e-05,68941
Armstrong,42005,"2,4,6-TRICHLOROPHENOL",4.017968579e-06,68941
Armstrong,42005,"2,4-DINITROTOLUENE",1.2265432805999998e-05,68941
Armstrong,42005,"2,4-TOLUENE DIISOCYANATE",7.198826395199999e-05,68941
Armstrong,42005,2-NITROPROPANE,7.034045999999999e-09,68941
Armstrong,42005,ACETALDEHYDE,1.7725892545081392,68941
Armstrong,42005,ACETAMIDE,5.614858519999999e-06,68941
Armstrong,42005,ACRYLAMIDE,0.000306429622759,68941
Armstrong,42005,ACRYLONITRILE,0.010978716540374002,68941
Armstrong,42005,ALLYL CHLORIDE,3.9994118799999994e-07,68941
Armstrong,42005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.229876215646438,68941
Armstrong,42005,BENZENE,3.114165402122107,68941
Armstrong,42005,BENZYL CHLORIDE,0.001698522771174,68941
Armstrong,42005,BERYLLIUM COMPOUNDS,0.026523623017427004,68941
