county,fips,pollutant,val,population
Barbour,54001,"1,1,2-TRICHLOROETHANE",0.000389314018697,16589
Barbour,54001,"1,3-BUTADIENE",0.18558666888528197,16589
Barbour,54001,"1,3-DICHLOROPROPENE",0.00020728658659799999,16589
Barbour,54001,"1,4-DICHLOROBENZENE",0.001777076014766,16589
Barbour,54001,"1,4-DIOXANE",7.379330723999999e-06,16589
Barbour,54001,"2,4,6-TRICHLOROPHENOL",2.204478781e-06,16589
Barbour,54001,"2,4-DINITROTOLUENE",3.5343199999999995e-06,16589
Barbour,54001,"2,4-TOLUENE DIISOCYANATE",4.5023435597e-05,16589
Barbour,54001,2-NITROPROPANE,1.6142520000000001e-09,16589
Barbour,54001,ACETALDEHYDE,1.612096324808359,16589
Barbour,54001,ACETAMIDE,8.629334280999999e-06,16589
Barbour,54001,ACRYLONITRILE,0.009724951709101,16589
Barbour,54001,ALLYL CHLORIDE,1.15056719e-07,16589
Barbour,54001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.08858268673485,16589
Barbour,54001,BENZENE,2.190411957197278,16589
Barbour,54001,BENZYL CHLORIDE,0.000684221337697,16589
Barbour,54001,BERYLLIUM COMPOUNDS,0.004449032572896,16589
Barbour,54001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000167783301124,16589
Barbour,54001,BROMOFORM,8.66322433e-07,16589
Barbour,54001,CADMIUM COMPOUNDS,0.009562417173333001,16589
Barbour,54001,CARBON TETRACHLORIDE,3.1090238105375714,16589
Barbour,54001,CHLOROPRENE,9.430689222000001e-06,16589
Barbour,54001,CHROMIUM VI (HEXAVALENT),0.08857874839998899,16589
Barbour,54001,EPICHLOROHYDRIN,5.357316999999999e-09,16589
Barbour,54001,ETHYLBENZENE,0.07926349490905499,16589
Barbour,54001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.02356052165937,16589
Barbour,54001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.002486562185171,16589
Barbour,54001,ETHYLENE OXIDE,0.376439514626145,16589
Barbour,54001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.2461540875e-05,16589
Barbour,54001,FORMALDEHYDE,12.88585128193812,16589
Barbour,54001,HEXACHLOROBENZENE,5.152449026e-05,16589
Barbour,54001,HEXACHLOROBUTADIENE,1.5815749e-08,16589
Barbour,54001,METHYL TERT-BUTYL ETHER,2.00332194e-07,16589
Barbour,54001,METHYLENE CHLORIDE,0.00260440056122,16589
Barbour,54001,NAPHTHALENE,0.33361924552443395,16589
Barbour,54001,NICKEL COMPOUNDS,0.04512131903545599,16589
Barbour,54001,NITROBENZENE,2.59037823e-07,16589
Barbour,54001,O-TOLUIDINE,8.825148800000001e-08,16589
Barbour,54001,PAHPOM,0.066308868170432,16589
Barbour,54001,POLYCHLORINATED BIPHENYLS (AROCLORS),2.3714599999999997e-10,16589
Barbour,54001,PROPYLENE OXIDE,2.728052807e-06,16589
Barbour,54001,TETRACHLOROETHYLENE,0.003205678507791,16589
Barbour,54001,TRICHLOROETHYLENE,0.016629254292853998,16589
Barbour,54001,VINYL CHLORIDE,0.0008125036756,16589
Berkeley,54003,"1,1,2-TRICHLOROETHANE",1.425015801e-05,104169
Berkeley,54003,"1,3-BUTADIENE",0.7531864467100858,104169
Berkeley,54003,"1,3-DICHLOROPROPENE",0.0026303639282290003,104169
Berkeley,54003,"1,4-DICHLOROBENZENE",0.013772321942316002,104169
Berkeley,54003,"1,4-DIOXANE",5.1918113562e-05,104169
Berkeley,54003,"2,4,6-TRICHLOROPHENOL",5.4137788860000004e-06,104169
Berkeley,54003,"2,4-DINITROTOLUENE",3.8653928695e-05,104169
Berkeley,54003,"2,4-TOLUENE DIISOCYANATE",0.000126937720909,104169
Berkeley,54003,2-NITROPROPANE,2.0060118e-08,104169
Berkeley,54003,ACETALDEHYDE,2.234460316471941,104169
Berkeley,54003,ACETAMIDE,0.000220104890534,104169
Berkeley,54003,ACRYLONITRILE,0.009959305823107,104169
Berkeley,54003,ALLYL CHLORIDE,1.429359969e-06,104169
Berkeley,54003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.17374750053189902,104169
Berkeley,54003,BENZENE,3.027205615618245,104169
Berkeley,54003,BENZYL CHLORIDE,0.00022983435693799999,104169
Berkeley,54003,BERYLLIUM COMPOUNDS,0.011921482788806002,104169
Berkeley,54003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000643865797933,104169
Berkeley,54003,BROMOFORM,2.81349689e-07,104169
Berkeley,54003,CADMIUM COMPOUNDS,0.017661452895714,104169
Berkeley,54003,CARBON TETRACHLORIDE,3.2401491758682366,104169
Berkeley,54003,CHLOROPRENE,9.3476709003e-05,104169
Berkeley,54003,CHROMIUM VI (HEXAVALENT),0.15563715343855802,104169
Berkeley,54003,EPICHLOROHYDRIN,6.658763999999999e-08,104169
Berkeley,54003,ETHYLBENZENE,0.255201217434422,104169
Berkeley,54003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005321299269636,104169
Berkeley,54003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003520101840155,104169
Berkeley,54003,ETHYLENE OXIDE,0.283869355253564,104169
Berkeley,54003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.6802841846e-05,104169
Berkeley,54003,FORMALDEHYDE,17.05662504006171,104169
Berkeley,54003,HEXACHLOROBENZENE,0.000127620837296,104169
Berkeley,54003,HEXACHLOROBUTADIENE,1.9656748999999997e-07,104169
Berkeley,54003,METHYL TERT-BUTYL ETHER,2.62758902e-07,104169
Berkeley,54003,METHYLENE CHLORIDE,0.002666446867881,104169
Berkeley,54003,NAPHTHALENE,0.8641757035262841,104169
Berkeley,54003,NICKEL COMPOUNDS,0.055833635131358,104169
Berkeley,54003,NITROBENZENE,3.2235320480000003e-06,104169
Berkeley,54003,O-TOLUIDINE,1.095320095e-06,104169
Berkeley,54003,PAHPOM,0.095019080580009,104169
