county,fips,pollutant,val
Arkansas,5001,"1,1,2-TRICHLOROETHANE",0.000450794132924
Arkansas,5001,"1,3-BUTADIENE",0.31124188193483504
Arkansas,5001,"1,3-DICHLOROPROPENE",2.456650094e-06
Arkansas,5001,"1,4-DICHLOROBENZENE",0.0013354355944800002
Arkansas,5001,"1,4-DIOXANE",6.184844912000001e-06
Arkansas,5001,"2,4,6-TRICHLOROPHENOL",9.66823526e-07
Arkansas,5001,"2,4-DINITROTOLUENE",5.370458018e-06
Arkansas,5001,"2,4-TOLUENE DIISOCYANATE",3.6066633126999995e-05
Arkansas,5001,2-NITROPROPANE,1.6938440000000003e-09
Arkansas,5001,ACETALDEHYDE,3.398111992998241
Arkansas,5001,ACETAMIDE,0.0007595786380569999
Arkansas,5001,ACRYLONITRILE,0.009334002709669
Arkansas,5001,ALLYL CHLORIDE,1.2051812899999999e-07
Arkansas,5001,ANILINE,5.8329529999999996e-08
Arkansas,5001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.132731434756401
Arkansas,5001,BENZENE,1.657942125660384
Arkansas,5001,BENZYL CHLORIDE,2.8183537563e-05
Arkansas,5001,BERYLLIUM COMPOUNDS,0.016184533287843
Arkansas,5001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.255323396e-05
Arkansas,5001,BROMOFORM,3.6951735000000004e-08
Arkansas,5001,CADMIUM COMPOUNDS,0.021886692058698004
Arkansas,5001,CARBON TETRACHLORIDE,3.241073250492878
Arkansas,5001,CHLOROPRENE,7.991895227999999e-06
Arkansas,5001,CHROMIUM VI (HEXAVALENT),0.12709043295196001
Arkansas,5001,EPICHLOROHYDRIN,5.617689e-09
Arkansas,5001,ETHYLBENZENE,0.080955984485681
Arkansas,5001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005324468904267
Arkansas,5001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.008176417719993
Arkansas,5001,ETHYLENE OXIDE,0.7390512959327309
Arkansas,5001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.3071888741999997e-05
Arkansas,5001,FORMALDEHYDE,22.75229876841015
Arkansas,5001,HEXACHLOROBENZENE,3.4158577004e-05
Arkansas,5001,HEXACHLOROBUTADIENE,1.6750392e-08
Arkansas,5001,METHYL TERT-BUTYL ETHER,2.5054533000000002e-08
Arkansas,5001,METHYLENE CHLORIDE,0.002938072659816
Arkansas,5001,NAPHTHALENE,0.4758262154395779
Arkansas,5001,NICKEL COMPOUNDS,0.042696296920938
Arkansas,5001,NITROBENZENE,2.8900964899999996e-07
Arkansas,5001,O-TOLUIDINE,9.241145e-08
Arkansas,5001,PAHPOM,0.083677167670135
Arkansas,5001,PENTACHLOROPHENOL,0.000180600381662
Arkansas,5001,POLYCHLORINATED BIPHENYLS (AROCLORS),8.1958009e-08
Arkansas,5001,PROPYLENE OXIDE,1.1898712304e-05
Arkansas,5001,TETRACHLOROETHYLENE,0.003918334745758
Arkansas,5001,TRICHLOROETHYLENE,0.027298450479650002
Arkansas,5001,VINYL CHLORIDE,0.001932058327377
Ashley,5003,"1,1,2-TRICHLOROETHANE",0.00021361360730100002
Ashley,5003,"1,3-BUTADIENE",0.23245379342558398
Ashley,5003,"1,3-DICHLOROPROPENE",0.00011821393189700003
Ashley,5003,"1,4-DICHLOROBENZENE",0.0012402939192839998
Ashley,5003,"1,4-DIOXANE",5.296258875e-06
Ashley,5003,"2,4,6-TRICHLOROPHENOL",1.231286339e-06
Ashley,5003,"2,4-DINITROTOLUENE",0.00014531336379799997
Ashley,5003,"2,4-TOLUENE DIISOCYANATE",3.5072493127999995e-05
Ashley,5003,2-NITROPROPANE,0.006826712946658001
Ashley,5003,ACETALDEHYDE,4.335292751492468
Ashley,5003,ACETAMIDE,0.000283152187413
Ashley,5003,ACRYLAMIDE,0.26247555053298
Ashley,5003,ACRYLONITRILE,0.00679271794409
Ashley,5003,ALLYL CHLORIDE,8.6637287e-08
Ashley,5003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.11094190903046199
Ashley,5003,BENZENE,1.5904711109777832
Ashley,5003,BENZYL CHLORIDE,6.516076410000001e-07
Ashley,5003,BERYLLIUM COMPOUNDS,0.011927197191893998
Ashley,5003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),9.196417032200001e-05
Ashley,5003,BROMOFORM,4.40708e-10
Ashley,5003,CADMIUM COMPOUNDS,0.022956751060629
Ashley,5003,CARBON TETRACHLORIDE,3.253219427747305
Ashley,5003,CHLOROPRENE,2.8787480992999998e-05
Ashley,5003,CHROMIUM VI (HEXAVALENT),0.12423384006197
Ashley,5003,EPICHLOROHYDRIN,0.001110282394157
Ashley,5003,ETHYLBENZENE,0.061945295432869
Ashley,5003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.038016879054711
