county,fips,pollutant,val,population
Fairfield,09001,"1,1,2-TRICHLOROETHANE",9.708739470000001e-07,916826
Fairfield,09001,"1,3-BUTADIENE",1.116777133834589,916826
Fairfield,09001,"1,3-DICHLOROPROPENE",0.00019330057579400003,916826
Fairfield,09001,"1,4-DICHLOROBENZENE",0.002967256325123,916826
Fairfield,09001,"1,4-DIOXANE",8.5589717875e-05,916826
Fairfield,09001,"2,4,6-TRICHLOROPHENOL",1.64213612e-06,916826
Fairfield,09001,"2,4-DINITROTOLUENE",3.7874284866999994e-05,916826
Fairfield,09001,"2,4-TOLUENE DIISOCYANATE",0.000211330392355,916826
Fairfield,09001,2-NITROPROPANE,1.9548413e-08,916826
Fairfield,09001,ACETALDEHYDE,1.832466407106809,916826
Fairfield,09001,ACETAMIDE,1.9311229743e-05,916826
Fairfield,09001,ACRYLAMIDE,1.426809143e-06,916826
Fairfield,09001,ACRYLONITRILE,0.010414533733483,916826
Fairfield,09001,ALLYL CHLORIDE,1.3911660980000002e-06,916826
Fairfield,09001,ANILINE,9.887789019999999e-07,916826
Fairfield,09001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.20863832590881,916826
Fairfield,09001,BENZENE,3.8070175181904817,916826
Fairfield,09001,BENZYL CHLORIDE,0.000393371313681,916826
Fairfield,09001,BERYLLIUM COMPOUNDS,0.060435577849523,916826
Fairfield,09001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00018802511557799997,916826
Fairfield,09001,BROMOFORM,4.8984822e-07,916826
Fairfield,09001,CADMIUM COMPOUNDS,0.06349029208791901,916826
Fairfield,09001,CARBON TETRACHLORIDE,3.2921140268922913,916826
Fairfield,09001,CHLOROPRENE,9.338797690200001e-05,916826
Fairfield,09001,CHROMIUM VI (HEXAVALENT),0.08489788648854599,916826
Fairfield,09001,EPICHLOROHYDRIN,7.5878785e-08,916826
Fairfield,09001,ETHYLBENZENE,0.36518708737227606,916826
Fairfield,09001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003437800913322,916826
Fairfield,09001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0062622462513980005,916826
Fairfield,09001,ETHYLENE OXIDE,0.59423463093517,916826
Fairfield,09001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.193441030399999e-05,916826
Fairfield,09001,FORMALDEHYDE,13.67943151564152,916826
Fairfield,09001,HEXACHLOROBENZENE,3.7982914829000006e-05,916826
Fairfield,09001,HEXACHLOROBUTADIENE,1.9133414300000003e-07,916826
Fairfield,09001,HYDRAZINE,0.0008821767497969999,916826
Fairfield,09001,METHYL TERT-BUTYL ETHER,3.06105455e-07,916826
Fairfield,09001,METHYLENE CHLORIDE,0.002962990021943,916826
Fairfield,09001,NAPHTHALENE,0.9811133262732691,916826
Fairfield,09001,NICKEL COMPOUNDS,0.092839952830316,916826
Fairfield,09001,NITROBENZENE,0.00142982217976,916826
Fairfield,09001,O-TOLUIDINE,1.0669607479999998e-06,916826
Fairfield,09001,PAHPOM,0.077047767955427,916826
Fairfield,09001,POLYCHLORINATED BIPHENYLS (AROCLORS),2.096281198e-06,916826
Fairfield,09001,PROPYLENE OXIDE,0.00022853573427700002,916826
Fairfield,09001,TETRACHLOROETHYLENE,0.0057318360795730015,916826
Fairfield,09001,TRICHLOROETHYLENE,0.13082524374975202,916826
Fairfield,09001,VINYL CHLORIDE,0.001860258322931,916826
Hartford,09003,"1,1,2-TRICHLOROETHANE",3.0442902e-07,894014
Hartford,09003,"1,3-BUTADIENE",1.188178654093044,894014
Hartford,09003,"1,3-DICHLOROPROPENE",0.000133964808456,894014
Hartford,09003,"1,4-DICHLOROBENZENE",0.002255269423556,894014
Hartford,09003,"1,4-DIOXANE",9.633317634999999e-05,894014
Hartford,09003,"2,4,6-TRICHLOROPHENOL",3.813979832e-06,894014
Hartford,09003,"2,4-DINITROTOLUENE",4.8713586101e-05,894014
Hartford,09003,"2,4-TOLUENE DIISOCYANATE",0.000181826079752,894014
Hartford,09003,2-NITROPROPANE,2.5371523999999998e-08,894014
Hartford,09003,ACETALDEHYDE,1.858907720009281,894014
Hartford,09003,ACETAMIDE,1.0094024734e-05,894014
Hartford,09003,ACRYLAMIDE,7.0073671809999995e-06,894014
Hartford,09003,ACRYLONITRILE,0.020442912860372,894014
Hartford,09003,ALLYL CHLORIDE,1.805789239e-06,894014
Hartford,09003,ANILINE,9.22829e-10,894014
Hartford,09003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.213329388180858,894014
Hartford,09003,BENZENE,3.8590311727528,894014
Hartford,09003,BENZYL CHLORIDE,6.682394132999999e-06,894014
Hartford,09003,BERYLLIUM COMPOUNDS,0.057476876386176996,894014
Hartford,09003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00032588996811599996,894014
Hartford,09003,BROMOFORM,5.95835e-10,894014
Hartford,09003,CADMIUM COMPOUNDS,0.055264889816295,894014
Hartford,09003,CARBON TETRACHLORIDE,3.2941777961442114,894014
Hartford,09003,CHLOROPRENE,0.00010587435659999999,894014
Hartford,09003,CHROMIUM VI (HEXAVALENT),0.08801118699299401,894014
Hartford,09003,EPICHLOROHYDRIN,2.8618628033000004e-05,894014
Hartford,09003,ETHYLBENZENE,0.34368691919012107,894014
Hartford,09003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0027932936909490003,894014
Hartford,09003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005504619813209001,894014
Hartford,09003,ETHYLENE OXIDE,0.24525185655397896,894014
Hartford,09003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.9238392547000003e-05,894014
Hartford,09003,FORMALDEHYDE,13.659083937936769,894014
Hartford,09003,HEXACHLOROBENZENE,8.766213294399998e-05,894014
Hartford,09003,HEXACHLOROBUTADIENE,2.48917907e-07,894014
Hartford,09003,METHYL TERT-BUTYL ETHER,2.57355284e-07,894014
Hartford,09003,METHYLENE CHLORIDE,0.0032099969945459995,894014
Hartford,09003,NAPHTHALENE,1.006871580374588,894014
Hartford,09003,NICKEL COMPOUNDS,0.097588224778466,894014
Hartford,09003,NITROBENZENE,4.065580219e-06,894014
Hartford,09003,O-TOLUIDINE,1.384923091e-06,894014
Hartford,09003,PAHPOM,0.079919065102843,894014
Hartford,09003,PENTACHLOROPHENOL,3.5814e-11,894014
Hartford,09003,POLYCHLORINATED BIPHENYLS (AROCLORS),7.27929806e-07,894014
Hartford,09003,PROPYLENE OXIDE,8.863982087e-05,894014
Hartford,09003,TETRACHLOROETHYLENE,0.006356835724504001,894014
Hartford,09003,TRICHLOROETHYLENE,0.16548400310079198,894014
Hartford,09003,VINYL CHLORIDE,0.0020432628436400004,894014
Litchfield,09005,"1,1,2-TRICHLOROETHANE",9.3898183e-08,189927
Litchfield,09005,"1,3-BUTADIENE",0.605022843946234,189927
Litchfield,09005,"1,3-DICHLOROPROPENE",0.000200523984222,189927
Litchfield,09005,"1,4-DICHLOROBENZENE",0.0026834494244339997,189927
Litchfield,09005,"1,4-DIOXANE",2.6679770550000003e-05,189927
Litchfield,09005,"2,4,6-TRICHLOROPHENOL",2.847180994e-06,189927
Litchfield,09005,"2,4-DINITROTOLUENE",1.2182840425000002e-05,189927
Litchfield,09005,"2,4-TOLUENE DIISOCYANATE",9.151518582299999e-05,189927
Litchfield,09005,2-NITROPROPANE,6.312647e-09,189927
Litchfield,09005,ACETALDEHYDE,1.606706149401872,189927
Litchfield,09005,ACETAMIDE,1.5274944765e-05,189927
Litchfield,09005,ACRYLAMIDE,1.7061789150000001e-06,189927
Litchfield,09005,ACRYLONITRILE,0.010492885221024,189927
Litchfield,09005,ALLYL CHLORIDE,4.48950424e-07,189927
Litchfield,09005,ANILINE,1.2384133e-08,189927
Litchfield,09005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.106921412800231,189927
Litchfield,09005,BENZENE,2.826539217541803,189927
Litchfield,09005,BENZYL CHLORIDE,2.9220027525e-05,189927
Litchfield,09005,BERYLLIUM COMPOUNDS,0.026281529619353,189927
Litchfield,09005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000243740041337,189927
Litchfield,09005,BROMOFORM,3.4667025e-08,189927
Litchfield,09005,CADMIUM COMPOUNDS,0.031466213207214,189927
Litchfield,09005,CARBON TETRACHLORIDE,3.2394687826246535,189927
Litchfield,09005,CHLOROPRENE,2.5838067246e-05,189927
Litchfield,09005,CHROMIUM VI (HEXAVALENT),0.06533441261308601,189927
Litchfield,09005,EPICHLOROHYDRIN,1.241793434e-06,189927
Litchfield,09005,ETHYLBENZENE,0.19680113072053898,189927
Litchfield,09005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004040092843662,189927
Litchfield,09005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0031018512935469997,189927
Litchfield,09005,ETHYLENE OXIDE,0.20997402498592702,189927
Litchfield,09005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.3378187042000001e-05,189927
Litchfield,09005,FORMALDEHYDE,11.86663876817742,189927
Litchfield,09005,HEXACHLOROBENZENE,6.5651447351e-05,189927
Litchfield,09005,HEXACHLOROBUTADIENE,6.1903597e-08,189927
Litchfield,09005,METHYL TERT-BUTYL ETHER,7.1252993e-08,189927
Litchfield,09005,METHYLENE CHLORIDE,0.0031738777844779998,189927
Litchfield,09005,NAPHTHALENE,0.610370256167522,189927
Litchfield,09005,NICKEL COMPOUNDS,0.076187878286038,189927
Litchfield,09005,NITROBENZENE,5.546116036000001e-06,189927
Litchfield,09005,O-TOLUIDINE,3.4454184499999996e-07,189927
Litchfield,09005,PAHPOM,0.062589084674869,189927
Litchfield,09005,PENTACHLOROPHENOL,1.6695e-11,189927
Litchfield,09005,POLYCHLORINATED BIPHENYLS (AROCLORS),7.2515269e-08,189927
Litchfield,09005,PROPYLENE OXIDE,3.3320941218e-05,189927
Litchfield,09005,TETRACHLOROETHYLENE,0.004220905703023,189927
Litchfield,09005,TRICHLOROETHYLENE,0.060661160115914,189927
Litchfield,09005,VINYL CHLORIDE,0.0021392363198229998,189927
Middlesex,09007,"1,1,2-TRICHLOROETHANE",1.6461971200000002e-07,165676
Middlesex,09007,"1,3-BUTADIENE",0.86308187692541,165676
Middlesex,09007,"1,3-DICHLOROPROPENE",0.000169970939243,165676
Middlesex,09007,"1,4-DICHLOROBENZENE",0.002351656511448,165676
Middlesex,09007,"1,4-DIOXANE",5.1521689761999996e-05,165676
Middlesex,09007,"2,4,6-TRICHLOROPHENOL",3.0381630989999996e-06,165676
Middlesex,09007,"2,4-DINITROTOLUENE",2.3972122565e-05,165676
Middlesex,09007,"2,4-TOLUENE DIISOCYANATE",0.000128873896927,165676
Middlesex,09007,2-NITROPROPANE,1.2536306999999999e-08,165676
Middlesex,09007,ACETALDEHYDE,1.6960442433403842,165676
