county,fips,pollutant,val
Adams,38001,"1,1,2-TRICHLOROETHANE",8.184536e-08
Adams,38001,"1,3-BUTADIENE",0.039844605814019995
Adams,38001,"1,3-DICHLOROPROPENE",1.6745086236e-05
Adams,38001,"1,4-DICHLOROBENZENE",0.001062737365448
Adams,38001,"1,4-DIOXANE",6.06045185e-07
Adams,38001,"2,4,6-TRICHLOROPHENOL",2.8768269399999997e-07
Adams,38001,"2,4-DINITROTOLUENE",4.6513900899999995e-07
Adams,38001,"2,4-TOLUENE DIISOCYANATE",1.6762953240000001e-06
Adams,38001,2-NITROPROPANE,2.49491e-10
Adams,38001,ACETALDEHYDE,1.067060984338439
Adams,38001,ACETAMIDE,8.469790600000001e-07
Adams,38001,ACRYLONITRILE,0.000448979023804
Adams,38001,ALLYL CHLORIDE,1.7747712e-08
Adams,38001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012581493822800001
Adams,38001,BENZENE,1.2790203447424329
Adams,38001,BENZYL CHLORIDE,6.0590068e-08
Adams,38001,BERYLLIUM COMPOUNDS,0.0005047109712
Adams,38001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.0442202012e-05
Adams,38001,CADMIUM COMPOUNDS,0.001891157751
Adams,38001,CARBON TETRACHLORIDE,3.06458830898433
Adams,38001,CHLOROPRENE,1.1955028799999999e-06
Adams,38001,CHROMIUM VI (HEXAVALENT),0.009491303484
Adams,38001,EPICHLOROHYDRIN,8.183560000000001e-10
Adams,38001,ETHYLBENZENE,0.018326816139365
Adams,38001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0002624501748
Adams,38001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000309198913478
Adams,38001,ETHYLENE OXIDE,0.044723249869999995
Adams,38001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.841214e-09
Adams,38001,FORMALDEHYDE,7.293225742167819
Adams,38001,HEXACHLOROBENZENE,6.451720339999999e-06
Adams,38001,HEXACHLOROBUTADIENE,2.442484e-09
Adams,38001,METHYL TERT-BUTYL ETHER,2.5542950000000002e-09
Adams,38001,METHYLENE CHLORIDE,0.0028674920572800003
Adams,38001,NAPHTHALENE,0.107733873718406
Adams,38001,NICKEL COMPOUNDS,0.0063781596494400005
Adams,38001,NITROBENZENE,3.9694e-08
Adams,38001,O-TOLUIDINE,1.3606646999999999e-08
Adams,38001,PAHPOM,0.022813817835572004
Adams,38001,PROPYLENE OXIDE,4.1153480100000003e-07
Adams,38001,TETRACHLOROETHYLENE,0.003068121171917
Adams,38001,TRICHLOROETHYLENE,0.0018429025505760002
Adams,38001,VINYL CHLORIDE,2.5010090908000003e-05
Barnes,38003,"1,1,2-TRICHLOROETHANE",6.137420999999999e-09
Barnes,38003,"1,3-BUTADIENE",0.128289963393689
Barnes,38003,"1,4-DICHLOROBENZENE",0.0006677491203409999
Barnes,38003,"1,4-DIOXANE",1.460438831e-06
Barnes,38003,"2,4,6-TRICHLOROPHENOL",2.99167114e-07
Barnes,38003,"2,4-DINITROTOLUENE",1.023159071e-06
Barnes,38003,"2,4-TOLUENE DIISOCYANATE",4.018638811e-06
Barnes,38003,2-NITROPROPANE,5.349119999999999e-10
Barnes,38003,ACETALDEHYDE,1.009488191536144
Barnes,38003,ACETAMIDE,5.969583510000001e-07
Barnes,38003,ACRYLONITRILE,0.005084540266599
Barnes,38003,ALLYL CHLORIDE,3.8264957e-08
Barnes,38003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.034012201295872
Barnes,38003,BENZENE,2.0776405472890143
Barnes,38003,BENZYL CHLORIDE,1.3128273399999999e-07
Barnes,38003,BERYLLIUM COMPOUNDS,0.00161489904859
Barnes,38003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.2188817085e-05
Barnes,38003,CADMIUM COMPOUNDS,0.002535402010079
Barnes,38003,CARBON TETRACHLORIDE,3.240054129255096
Barnes,38003,CHLOROPRENE,2.412382123e-06
Barnes,38003,CHROMIUM VI (HEXAVALENT),0.017076159428226004
Barnes,38003,EPICHLOROHYDRIN,1.778922e-09
Barnes,38003,ETHYLBENZENE,0.033481819996691004
Barnes,38003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000489265683225
Barnes,38003,ETHYLENE OXIDE,0.038945544437588
Barnes,38003,FORMALDEHYDE,7.414747941363535
Barnes,38003,HEXACHLOROBENZENE,6.817317528e-06
Barnes,38003,HEXACHLOROBUTADIENE,5.260305999999999e-09
Barnes,38003,METHYL TERT-BUTYL ETHER,5.428259e-09
Barnes,38003,METHYLENE CHLORIDE,0.0030614619777090003
Barnes,38003,NAPHTHALENE,0.36249172504617794
Barnes,38003,NICKEL COMPOUNDS,0.011606706288229
Barnes,38003,NITROBENZENE,8.5941841e-08
Barnes,38003,O-TOLUIDINE,2.9221465000000003e-08
Barnes,38003,PAHPOM,0.03728181456711701
Barnes,38003,PROPYLENE OXIDE,8.87301282e-07
Barnes,38003,TETRACHLOROETHYLENE,0.0033283918842729994
Barnes,38003,TRICHLOROETHYLENE,0.005248676089535999
Barnes,38003,VINYL CHLORIDE,0.000119710749804
Benson,38005,"1,1,2-TRICHLOROETHANE",1.988623e-09
Benson,38005,"1,3-BUTADIENE",0.090652367466253
Benson,38005,"1,4-DICHLOROBENZENE",0.000597988928408
Benson,38005,"1,4-DIOXANE",9.982052829999998e-07
Benson,38005,"2,4,6-TRICHLOROPHENOL",2.1053246999999998e-07
Benson,38005,"2,4-DINITROTOLUENE",3.46073645e-07
Benson,38005,"2,4-TOLUENE DIISOCYANATE",2.252154743e-06
Benson,38005,2-NITROPROPANE,1.7331299999999997e-10
Benson,38005,ACETALDEHYDE,0.9856768898907919
Benson,38005,ACETAMIDE,3.970501160000001e-07
Benson,38005,ACRYLONITRILE,0.0015491848361949999
Benson,38005,ALLYL CHLORIDE,1.2354445e-08
Benson,38005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012616346347533001
Benson,38005,BENZENE,2.050830165432621
Benson,38005,BENZYL CHLORIDE,4.2450029999999996e-08
Benson,38005,BERYLLIUM COMPOUNDS,0.000591795908461
Benson,38005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.6187092133e-05
Benson,38005,CADMIUM COMPOUNDS,0.0013327298848130002
Benson,38005,CARBON TETRACHLORIDE,3.2400292716395067
Benson,38005,CHLOROPRENE,5.64433172e-07
Benson,38005,CHROMIUM VI (HEXAVALENT),0.010010422580444
Benson,38005,EPICHLOROHYDRIN,5.75524e-10
Benson,38005,ETHYLBENZENE,0.018889814118871
Benson,38005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000208785717919
Benson,38005,ETHYLENE OXIDE,0.021750790949941003
Benson,38005,FORMALDEHYDE,7.20251246730448
Benson,38005,HEXACHLOROBENZENE,4.989544513e-06
Benson,38005,HEXACHLOROBUTADIENE,1.7030399999999997e-09
Benson,38005,METHYL TERT-BUTYL ETHER,1.7549129999999998e-09
Benson,38005,METHYLENE CHLORIDE,0.002416511933278
Benson,38005,NAPHTHALENE,0.231111474022742
Benson,38005,NICKEL COMPOUNDS,0.005822248749477
Benson,38005,NITROBENZENE,2.7965383999999996e-08
Benson,38005,O-TOLUIDINE,9.460094000000002e-09
Benson,38005,PAHPOM,0.027836665644151
Benson,38005,PROPYLENE OXIDE,2.87385658e-07
Benson,38005,TETRACHLOROETHYLENE,0.002531159838296
Benson,38005,TRICHLOROETHYLENE,0.0014595488628199999
Benson,38005,VINYL CHLORIDE,4.2648887813e-05
Billings,38007,"1,1,2-TRICHLOROETHANE",2.717306896e-05
Billings,38007,"1,3-BUTADIENE",0.0696818276766
Billings,38007,"1,3-DICHLOROPROPENE",9.086889830399999e-05
Billings,38007,"1,4-DICHLOROBENZENE",0.000968956314359
Billings,38007,"1,4-DIOXANE",5.040381750000001e-07
Billings,38007,"2,4,6-TRICHLOROPHENOL",1.2303397800000001e-07
Billings,38007,"2,4-DINITROTOLUENE",2.0281177600000004e-07
Billings,38007,"2,4-TOLUENE DIISOCYANATE",1.4664042470000001e-06
Billings,38007,2-NITROPROPANE,1.0575e-10
Billings,38007,ACETALDEHYDE,1.086767122708598
Billings,38007,ACETAMIDE,7.146424399999999e-07
Billings,38007,ACRYLONITRILE,0.000369961688556
Billings,38007,ALLYL CHLORIDE,7.492248e-09
Billings,38007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0107921857563
Billings,38007,BENZENE,1.934194801070518
Billings,38007,BENZYL CHLORIDE,4.7791267999999994e-08
Billings,38007,BERYLLIUM COMPOUNDS,0.0005983462968
Billings,38007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),9.076612531e-06
Billings,38007,BROMOFORM,2.7408e-11
