county,fips,pollutant,val
Kent,10001,"1,1,2-TRICHLOROETHANE",9.5597615e-08
Kent,10001,"1,3-BUTADIENE",0.771779592766221
Kent,10001,"1,3-DICHLOROPROPENE",0.002547278451892
Kent,10001,"1,3-PROPANE SULTONE",0.000809278049535
Kent,10001,"1,4-DICHLOROBENZENE",0.102257182125021
Kent,10001,"1,4-DIOXANE",9.1499607816e-05
Kent,10001,"2,4,6-TRICHLOROPHENOL",5.73392877e-07
Kent,10001,"2,4-DINITROTOLUENE",1.5546266630999997e-05
Kent,10001,"2,4-TOLUENE DIISOCYANATE",0.00019547518800599998
Kent,10001,2-NITROPROPANE,8.014102e-09
Kent,10001,"3,3'-DICHLOROBENZIDINE",9.834718520000002e-07
Kent,10001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",9.108791999999999e-08
Kent,10001,"4,4'-METHYLENEDIANILINE",0.00010489888706600001
Kent,10001,ACETALDEHYDE,1.931891902132045
Kent,10001,ACETAMIDE,0.01152009203338
Kent,10001,ACRYLAMIDE,1.21935407e-07
Kent,10001,ACRYLONITRILE,0.00852505963458
Kent,10001,ALLYL CHLORIDE,5.71414713e-07
Kent,10001,ANILINE,4.533129777e-06
Kent,10001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.146293674188202
Kent,10001,BENZENE,3.049014755944786
Kent,10001,BENZYL CHLORIDE,4.2662309204e-05
Kent,10001,BERYLLIUM COMPOUNDS,0.013748681349347001
Kent,10001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.860252261100001e-05
Kent,10001,BROMOFORM,5.0957387e-08
Kent,10001,CADMIUM COMPOUNDS,0.071957662551395
Kent,10001,CARBON TETRACHLORIDE,3.300367335383767
Kent,10001,CHLOROPRENE,4.24822883e-05
Kent,10001,CHROMIUM VI (HEXAVALENT),0.10848641409960401
Kent,10001,EPICHLOROHYDRIN,2.6682767000000003e-08
Kent,10001,ETHYLBENZENE,0.251862073753785
Kent,10001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0034535643167759996
Kent,10001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0038109587834690003
Kent,10001,ETHYLENE OXIDE,0.5269205904684261
Kent,10001,ETHYLENE THIOUREA,3.3095572539999994e-06
Kent,10001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.835628977e-06
Kent,10001,FORMALDEHYDE,14.55432840376545
Kent,10001,HEXACHLOROBENZENE,1.1720464255000001e-05
Kent,10001,HEXACHLOROBUTADIENE,1.4080584400000001e-07
Kent,10001,HYDRAZINE,0.000276255262916
Kent,10001,METHYL TERT-BUTYL ETHER,3.143040155e-06
Kent,10001,METHYLENE CHLORIDE,0.0035978840055029995
Kent,10001,N-NITROSODIMETHYLAMINE,0.00031053394802099996
Kent,10001,NAPHTHALENE,0.7139072911637059
Kent,10001,NICKEL COMPOUNDS,0.09110216016320599
Kent,10001,NITROBENZENE,0.000277170707098
Kent,10001,O-TOLUIDINE,4.3702409799999997e-07
Kent,10001,PAHPOM,0.110845115789751
Kent,10001,PENTACHLOROPHENOL,1.6470555e-08
Kent,10001,POLYCHLORINATED BIPHENYLS (AROCLORS),8.0529864892e-05
Kent,10001,PROPYLENE OXIDE,5.238074172699999e-05
Kent,10001,TETRACHLOROETHYLENE,0.009516375679900999
Kent,10001,TRICHLOROETHYLENE,0.094851058364522
Kent,10001,VINYL CHLORIDE,0.016522377923517
New Castle,10003,"1,1,2-TRICHLOROETHANE",4.48322865e-06
New Castle,10003,"1,3-BUTADIENE",1.05983853979167
New Castle,10003,"1,3-DICHLOROPROPENE",0.0028194235184850003
New Castle,10003,"1,3-PROPANE SULTONE",5.1358931529999994e-06
New Castle,10003,"1,4-DICHLOROBENZENE",0.23715347476276002
New Castle,10003,"1,4-DIOXANE",0.0053669936180760006
New Castle,10003,"2,4,6-TRICHLOROPHENOL",5.269619000000001e-07
New Castle,10003,"2,4-DINITROTOLUENE",5.2658612961e-05
New Castle,10003,"2,4-TOLUENE DIISOCYANATE",0.000526227585005
New Castle,10003,2-NITROPROPANE,2.7222092e-08
New Castle,10003,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.005122631702264
New Castle,10003,"4,4'-METHYLENEDIANILINE",0.0013178510415590003
New Castle,10003,ACETALDEHYDE,2.051156530038203
New Castle,10003,ACETAMIDE,0.0014204692377579999
New Castle,10003,ACRYLAMIDE,0.000465899956491
New Castle,10003,ACRYLONITRILE,0.018912648834915998
New Castle,10003,ALLYL CHLORIDE,1.9386608759999997e-06
New Castle,10003,ANILINE,0.000247333829444
New Castle,10003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.22637876725484501
New Castle,10003,BENZENE,3.6126769438806567
New Castle,10003,BENZYL CHLORIDE,0.005616205907343001
New Castle,10003,BERYLLIUM COMPOUNDS,0.032784644966460004
New Castle,10003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),9.241921627299998e-05
New Castle,10003,BROMOFORM,8.228502979999999e-07
New Castle,10003,CADMIUM COMPOUNDS,0.07796497089917401
New Castle,10003,CARBON TETRACHLORIDE,3.300437669995515
New Castle,10003,CHLOROPRENE,0.000128194600324
New Castle,10003,CHROMIUM VI (HEXAVALENT),0.157412374341422
New Castle,10003,EPICHLOROHYDRIN,1.7841708999999998e-07
New Castle,10003,ETHYLBENZENE,0.357351011998989
New Castle,10003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003755662157813
New Castle,10003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005933710617720999
New Castle,10003,ETHYLENE OXIDE,6.296877686445855
New Castle,10003,ETHYLENE THIOUREA,2.1055432e-08
New Castle,10003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00014390293491999998
New Castle,10003,FORMALDEHYDE,15.57462917440552
New Castle,10003,HEXACHLOROBENZENE,2.1058779939000002e-05
New Castle,10003,HEXACHLOROBUTADIENE,2.67128388e-07
New Castle,10003,HYDRAZINE,0.036783145405594006
New Castle,10003,METHYL TERT-BUTYL ETHER,0.000133792942337
New Castle,10003,METHYLENE CHLORIDE,0.004699446352357001
New Castle,10003,NAPHTHALENE,1.13895089638152
