county,fips,pollutant,val
Apache,4001,"1,1,2-TRICHLOROETHANE",0.0
Apache,4001,"1,3-BUTADIENE",0.010814157030384
Apache,4001,"1,3-DICHLOROPROPENE",0.0
Apache,4001,"1,4-DICHLOROBENZENE",0.0
Apache,4001,"1,4-DIOXANE",0.0
Apache,4001,"2,4,6-TRICHLOROPHENOL",0.0
Apache,4001,"2,4-DINITROTOLUENE",0.0
Apache,4001,"2,4-TOLUENE DIISOCYANATE",0.0
Apache,4001,2-NITROPROPANE,0.0
Apache,4001,ACETALDEHYDE,0.0014964233913929998
Apache,4001,ACETAMIDE,0.0
Apache,4001,ACRYLONITRILE,0.0
Apache,4001,ALLYL CHLORIDE,0.0
Apache,4001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Apache,4001,BENZENE,0.15309451386970901
Apache,4001,BENZYL CHLORIDE,0.0
Apache,4001,BERYLLIUM COMPOUNDS,0.0
Apache,4001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Apache,4001,BROMOFORM,0.0
Apache,4001,CADMIUM COMPOUNDS,0.0
Apache,4001,CARBON TETRACHLORIDE,0.0
Apache,4001,CHLOROPRENE,0.0
Apache,4001,CHROMIUM VI (HEXAVALENT),0.0
Apache,4001,EPICHLOROHYDRIN,0.0
Apache,4001,ETHYLBENZENE,0.005465246898933999
Apache,4001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Apache,4001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Apache,4001,ETHYLENE OXIDE,0.0
Apache,4001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Apache,4001,FORMALDEHYDE,0.008720233017775
Apache,4001,HEXACHLOROBENZENE,0.0
Apache,4001,HEXACHLOROBUTADIENE,0.0
Apache,4001,METHYL TERT-BUTYL ETHER,0.0
Apache,4001,METHYLENE CHLORIDE,0.0
Apache,4001,N-NITROSODIMETHYLAMINE,0.0
Apache,4001,NAPHTHALENE,0.005104247419107
Apache,4001,NICKEL COMPOUNDS,0.0
Apache,4001,NITROBENZENE,0.0
Apache,4001,O-TOLUIDINE,0.0
Apache,4001,PAHPOM,0.001066928121799
Apache,4001,PENTACHLOROPHENOL,0.0
Apache,4001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Apache,4001,PROPYLENE OXIDE,0.0
Apache,4001,TETRACHLOROETHYLENE,0.0
Apache,4001,TRICHLOROETHYLENE,0.0
Apache,4001,VINYL CHLORIDE,0.0
Cochise,4003,"1,1,2-TRICHLOROETHANE",0.0
Cochise,4003,"1,3-BUTADIENE",0.079358419621605
Cochise,4003,"1,3-DICHLOROPROPENE",0.0
Cochise,4003,"1,4-DICHLOROBENZENE",0.0
Cochise,4003,"1,4-DIOXANE",0.0
Cochise,4003,"2,4,6-TRICHLOROPHENOL",0.0
Cochise,4003,"2,4-DINITROTOLUENE",0.0
Cochise,4003,"2,4-TOLUENE DIISOCYANATE",0.0
Cochise,4003,2-NITROPROPANE,0.0
Cochise,4003,ACETALDEHYDE,0.014276915175136998
Cochise,4003,ACETAMIDE,0.0
Cochise,4003,ACRYLONITRILE,0.0
Cochise,4003,ALLYL CHLORIDE,0.0
Cochise,4003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Cochise,4003,BENZENE,0.30479866224719604
Cochise,4003,BENZYL CHLORIDE,0.0
Cochise,4003,BERYLLIUM COMPOUNDS,0.0
Cochise,4003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Cochise,4003,BROMOFORM,0.0
Cochise,4003,CADMIUM COMPOUNDS,0.0
Cochise,4003,CARBON TETRACHLORIDE,0.0
Cochise,4003,CHLOROPRENE,0.0
Cochise,4003,CHROMIUM VI (HEXAVALENT),0.0
Cochise,4003,EPICHLOROHYDRIN,0.0
Cochise,4003,ETHYLBENZENE,0.033719204016547
Cochise,4003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Cochise,4003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Cochise,4003,ETHYLENE OXIDE,0.0
Cochise,4003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Cochise,4003,FORMALDEHYDE,0.070831338129532
Cochise,4003,HEXACHLOROBENZENE,0.0
Cochise,4003,HEXACHLOROBUTADIENE,0.0
Cochise,4003,METHYL TERT-BUTYL ETHER,0.0
Cochise,4003,METHYLENE CHLORIDE,0.0
Cochise,4003,NAPHTHALENE,0.040160513073658
Cochise,4003,NICKEL COMPOUNDS,0.0
Cochise,4003,NITROBENZENE,0.0
Cochise,4003,O-TOLUIDINE,0.0
Cochise,4003,PAHPOM,0.0018227498762920001
Cochise,4003,PROPYLENE OXIDE,0.0
Cochise,4003,TETRACHLOROETHYLENE,0.0
Cochise,4003,TRICHLOROETHYLENE,0.0
Cochise,4003,VINYL CHLORIDE,0.0
Coconino,4005,"1,1,2-TRICHLOROETHANE",0.0
Coconino,4005,"1,3-BUTADIENE",0.050338250514439
Coconino,4005,"1,3-DICHLOROPROPENE",0.0
Coconino,4005,"1,4-DICHLOROBENZENE",0.0
Coconino,4005,"1,4-DIOXANE",0.0
Coconino,4005,"2,4,6-TRICHLOROPHENOL",0.0
Coconino,4005,"2,4-DINITROTOLUENE",0.0
Coconino,4005,"2,4-TOLUENE DIISOCYANATE",0.0
Coconino,4005,2-NITROPROPANE,0.0
Coconino,4005,ACETALDEHYDE,0.007632667255491
