county,fips,pollutant,val
Adams,8001,"1,1,2-TRICHLOROETHANE",0.0
Adams,8001,"1,3-BUTADIENE",1.230004943849157
Adams,8001,"1,3-DICHLOROPROPENE",0.0
Adams,8001,"1,4-DICHLOROBENZENE",0.0
Adams,8001,"1,4-DIOXANE",0.0
Adams,8001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,8001,"2,4-DINITROTOLUENE",0.0
Adams,8001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,8001,ACETALDEHYDE,0.18317146284067803
Adams,8001,ACETAMIDE,0.0
Adams,8001,ACRYLONITRILE,0.0
Adams,8001,ANILINE,0.0
Adams,8001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,8001,BENZENE,2.490140998479679
Adams,8001,BENZYL CHLORIDE,0.0
Adams,8001,BERYLLIUM COMPOUNDS,0.0
Adams,8001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,8001,BROMOFORM,0.0
Adams,8001,CADMIUM COMPOUNDS,0.0
Adams,8001,CARBON TETRACHLORIDE,0.0
Adams,8001,CHROMIUM VI (HEXAVALENT),0.0
Adams,8001,ETHYLBENZENE,0.370194707320204
Adams,8001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,8001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,8001,ETHYLENE OXIDE,0.0
Adams,8001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,8001,FORMALDEHYDE,0.6250730821956539
Adams,8001,HEXACHLOROBENZENE,0.0
Adams,8001,METHYL TERT-BUTYL ETHER,0.0
Adams,8001,METHYLENE CHLORIDE,0.0
Adams,8001,NAPHTHALENE,0.503263699621936
Adams,8001,NICKEL COMPOUNDS,0.0
Adams,8001,PAHPOM,0.02205743828939
Adams,8001,PENTACHLOROPHENOL,0.0
Adams,8001,PROPYLENE OXIDE,0.0
Adams,8001,TETRACHLOROETHYLENE,0.0
Adams,8001,TRICHLOROETHYLENE,0.0
Adams,8001,VINYL CHLORIDE,0.0
Alamosa,8003,"1,1,2-TRICHLOROETHANE",0.0
Alamosa,8003,"1,3-BUTADIENE",0.081604304269954
Alamosa,8003,"1,3-DICHLOROPROPENE",0.0
Alamosa,8003,"1,4-DICHLOROBENZENE",0.0
Alamosa,8003,"1,4-DIOXANE",0.0
