county,fips,pollutant,val
Carson city,32510,"1,1,2-TRICHLOROETHANE",0.0
Carson city,32510,"1,3-BUTADIENE",3.820188424e-05
Carson city,32510,"1,3-DICHLOROPROPENE",0.0
Carson city,32510,"1,4-DICHLOROBENZENE",0.0
Carson city,32510,"1,4-DIOXANE",0.0
Carson city,32510,"2,4,6-TRICHLOROPHENOL",0.0
Carson city,32510,"2,4-DINITROTOLUENE",0.0
Carson city,32510,"2,4-TOLUENE DIISOCYANATE",0.0
Carson city,32510,2-NITROPROPANE,0.0
Carson city,32510,ACETALDEHYDE,7.1116728823e-05
Carson city,32510,ACETAMIDE,0.0
Carson city,32510,ACRYLONITRILE,0.0
Carson city,32510,ALLYL CHLORIDE,0.0
Carson city,32510,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.364304699000001e-06
Carson city,32510,BENZENE,0.000186449832908
Carson city,32510,BENZYL CHLORIDE,0.0
Carson city,32510,BERYLLIUM COMPOUNDS,0.0
Carson city,32510,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Carson city,32510,CADMIUM COMPOUNDS,0.0
Carson city,32510,CARBON TETRACHLORIDE,0.0
Carson city,32510,CHLOROPRENE,0.0
Carson city,32510,CHROMIUM VI (HEXAVALENT),5.85705912e-07
Carson city,32510,EPICHLOROHYDRIN,0.0
Carson city,32510,ETHYLBENZENE,1.0284489955e-05
Carson city,32510,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Carson city,32510,ETHYLENE OXIDE,0.0
Carson city,32510,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Carson city,32510,FORMALDEHYDE,0.001163917938518
Carson city,32510,HEXACHLOROBENZENE,0.0
Carson city,32510,HEXACHLOROBUTADIENE,0.0
Carson city,32510,METHYL TERT-BUTYL ETHER,0.0
Carson city,32510,METHYLENE CHLORIDE,0.0
Carson city,32510,NAPHTHALENE,7.9291401952e-05
Carson city,32510,NICKEL COMPOUNDS,1.6533206269999999e-06
Carson city,32510,NITROBENZENE,0.0
Carson city,32510,O-TOLUIDINE,0.0
Carson city,32510,PAHPOM,1.0599281679000001e-05
Carson city,32510,PENTACHLOROPHENOL,0.0
Carson city,32510,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Carson city,32510,PROPYLENE OXIDE,0.0
Carson city,32510,TETRACHLOROETHYLENE,0.0
Carson city,32510,TRICHLOROETHYLENE,0.0
Carson city,32510,VINYL CHLORIDE,0.0
Churchill,32001,"1,1,2-TRICHLOROETHANE",0.0
Churchill,32001,"1,3-BUTADIENE",0.000470370960931
Churchill,32001,"1,4-DICHLOROBENZENE",0.0
Churchill,32001,"1,4-DIOXANE",0.0
Churchill,32001,"2,4,6-TRICHLOROPHENOL",0.0
Churchill,32001,"2,4-DINITROTOLUENE",0.0
Churchill,32001,"2,4-TOLUENE DIISOCYANATE",0.0
Churchill,32001,2-NITROPROPANE,0.0
Churchill,32001,ACETALDEHYDE,0.000790355856839
Churchill,32001,ACETAMIDE,0.0
Churchill,32001,ACRYLONITRILE,0.0
Churchill,32001,ALLYL CHLORIDE,0.0
Churchill,32001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0006347240556799999
Churchill,32001,BENZENE,0.003443630696822
Churchill,32001,BENZYL CHLORIDE,0.0
Churchill,32001,BERYLLIUM COMPOUNDS,0.0
Churchill,32001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Churchill,32001,CADMIUM COMPOUNDS,0.0
Churchill,32001,CARBON TETRACHLORIDE,0.0
Churchill,32001,CHLOROPRENE,0.0
