county,fips,pollutant,val
Apache,4001,"1,1,2-TRICHLOROETHANE",0.0
Apache,4001,"1,3-BUTADIENE",0.0
Apache,4001,"1,3-DICHLOROPROPENE",8.980958840000001e-07
Apache,4001,"1,4-DICHLOROBENZENE",0.0
Apache,4001,"1,4-DIOXANE",1.5741764e-08
Apache,4001,"2,4,6-TRICHLOROPHENOL",0.0
Apache,4001,"2,4-DINITROTOLUENE",0.0
Apache,4001,"2,4-TOLUENE DIISOCYANATE",5.288470926e-06
Apache,4001,2-NITROPROPANE,0.0
Apache,4001,ACETALDEHYDE,0.07895380557838
Apache,4001,ACETAMIDE,0.0
Apache,4001,ACRYLONITRILE,3.7606085439999997e-06
Apache,4001,ALLYL CHLORIDE,0.0
Apache,4001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Apache,4001,BENZENE,0.0
Apache,4001,BENZYL CHLORIDE,0.0
Apache,4001,BERYLLIUM COMPOUNDS,1.8100486739e-05
Apache,4001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.087720111e-06
Apache,4001,BROMOFORM,0.0
Apache,4001,CADMIUM COMPOUNDS,0.0
Apache,4001,CARBON TETRACHLORIDE,0.0
Apache,4001,CHLOROPRENE,1.42571e-10
Apache,4001,CHROMIUM VI (HEXAVALENT),1.1052708431000002e-05
Apache,4001,EPICHLOROHYDRIN,2.045255e-09
Apache,4001,ETHYLBENZENE,0.0
Apache,4001,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.4538045699999995e-07
Apache,4001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Apache,4001,ETHYLENE OXIDE,0.0
Apache,4001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Apache,4001,FORMALDEHYDE,0.08080337442928599
Apache,4001,HEXACHLOROBENZENE,0.0
Apache,4001,HEXACHLOROBUTADIENE,0.0
Apache,4001,METHYL TERT-BUTYL ETHER,0.0
Apache,4001,METHYLENE CHLORIDE,0.000222194848892
Apache,4001,N-NITROSODIMETHYLAMINE,0.0
Apache,4001,NAPHTHALENE,0.0009297553248180001
Apache,4001,NICKEL COMPOUNDS,0.0005967474346000001
Apache,4001,NITROBENZENE,3.2978e-10
Apache,4001,O-TOLUIDINE,0.0
Apache,4001,PAHPOM,0.0
Apache,4001,PENTACHLOROPHENOL,0.0
Apache,4001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Apache,4001,PROPYLENE OXIDE,1.1037032e-08
Apache,4001,TETRACHLOROETHYLENE,0.0
Apache,4001,TRICHLOROETHYLENE,0.0
Apache,4001,VINYL CHLORIDE,0.0
Cochise,4003,"1,1,2-TRICHLOROETHANE",0.0
Cochise,4003,"1,3-BUTADIENE",0.0
Cochise,4003,"1,3-DICHLOROPROPENE",6.93081559e-07
Cochise,4003,"1,4-DICHLOROBENZENE",0.0
Cochise,4003,"1,4-DIOXANE",5.809513099999999e-08
Cochise,4003,"2,4,6-TRICHLOROPHENOL",0.0
Cochise,4003,"2,4-DINITROTOLUENE",0.0
Cochise,4003,"2,4-TOLUENE DIISOCYANATE",1.8700666767e-05
Cochise,4003,2-NITROPROPANE,0.0
Cochise,4003,ACETALDEHYDE,0.11109396585739698
Cochise,4003,ACETAMIDE,0.0
Cochise,4003,ACRYLONITRILE,6.303416657e-06
Cochise,4003,ALLYL CHLORIDE,0.0
Cochise,4003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Cochise,4003,BENZENE,0.0
Cochise,4003,BENZYL CHLORIDE,0.0
Cochise,4003,BERYLLIUM COMPOUNDS,7.6240568787e-05
Cochise,4003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.037541211e-06
Cochise,4003,BROMOFORM,0.0
Cochise,4003,CADMIUM COMPOUNDS,0.0
Cochise,4003,CARBON TETRACHLORIDE,0.0
Cochise,4003,CHLOROPRENE,1.7599609999999999e-09
Cochise,4003,CHROMIUM VI (HEXAVALENT),8.984766773e-06
Cochise,4003,EPICHLOROHYDRIN,9.1841e-09
Cochise,4003,ETHYLBENZENE,0.0
Cochise,4003,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.47449636e-07
Cochise,4003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Cochise,4003,ETHYLENE OXIDE,0.0
Cochise,4003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Cochise,4003,FORMALDEHYDE,0.12191788127466699
Cochise,4003,HEXACHLOROBENZENE,0.0
Cochise,4003,HEXACHLOROBUTADIENE,0.0
Cochise,4003,METHYL TERT-BUTYL ETHER,0.0
Cochise,4003,METHYLENE CHLORIDE,0.000249240203253
Cochise,4003,NAPHTHALENE,0.003241860684975
Cochise,4003,NICKEL COMPOUNDS,0.000245952892978
Cochise,4003,NITROBENZENE,1.4806440000000002e-09
Cochise,4003,O-TOLUIDINE,0.0
Cochise,4003,PAHPOM,0.0
Cochise,4003,PROPYLENE OXIDE,4.9494553e-08
Cochise,4003,TETRACHLOROETHYLENE,0.0
Cochise,4003,TRICHLOROETHYLENE,0.0
Cochise,4003,VINYL CHLORIDE,0.0
Coconino,4005,"1,1,2-TRICHLOROETHANE",0.0
Coconino,4005,"1,3-BUTADIENE",0.0
Coconino,4005,"1,3-DICHLOROPROPENE",4.015924281e-06
Coconino,4005,"1,4-DICHLOROBENZENE",0.0
Coconino,4005,"1,4-DIOXANE",2.3486112699999999e-07
Coconino,4005,"2,4,6-TRICHLOROPHENOL",0.0
Coconino,4005,"2,4-DINITROTOLUENE",0.0
Coconino,4005,"2,4-TOLUENE DIISOCYANATE",1.4378817587e-05
Coconino,4005,2-NITROPROPANE,0.0
Coconino,4005,ACETALDEHYDE,0.08990371615981098
Coconino,4005,ACETAMIDE,0.0
Coconino,4005,ACRYLAMIDE,0.0
Coconino,4005,ACRYLONITRILE,1.9532061527e-05
Coconino,4005,ALLYL CHLORIDE,0.0
Coconino,4005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Coconino,4005,BENZENE,0.0
Coconino,4005,BENZYL CHLORIDE,0.0
Coconino,4005,BERYLLIUM COMPOUNDS,0.000380018277179
Coconino,4005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.221774187e-06
Coconino,4005,BROMOFORM,0.0
Coconino,4005,CADMIUM COMPOUNDS,0.0
Coconino,4005,CARBON TETRACHLORIDE,0.0
Coconino,4005,CHLOROPRENE,1.738886e-09
Coconino,4005,CHROMIUM VI (HEXAVALENT),1.5744213218e-05
Coconino,4005,EPICHLOROHYDRIN,1.0951991000000001e-08
Coconino,4005,ETHYLBENZENE,0.0
Coconino,4005,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.09060242e-07
Coconino,4005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Coconino,4005,ETHYLENE OXIDE,0.0
Coconino,4005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Coconino,4005,FORMALDEHYDE,0.096200492022033
Coconino,4005,HEXACHLOROBENZENE,0.0
Coconino,4005,HEXACHLOROBUTADIENE,0.0
Coconino,4005,METHYL TERT-BUTYL ETHER,0.0
Coconino,4005,METHYLENE CHLORIDE,0.000258990951017
Coconino,4005,N-NITROSODIMETHYLAMINE,0.0
Coconino,4005,NAPHTHALENE,0.004524877444309
Coconino,4005,NICKEL COMPOUNDS,0.000601731376384
Coconino,4005,NITROBENZENE,1.765139e-09
Coconino,4005,O-TOLUIDINE,0.0
Coconino,4005,PAHPOM,0.0
Coconino,4005,PENTACHLOROPHENOL,0.0
Coconino,4005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Coconino,4005,PROPYLENE OXIDE,5.904860299999999e-08
Coconino,4005,TETRACHLOROETHYLENE,0.0
Coconino,4005,TRICHLOROETHYLENE,0.0
Coconino,4005,VINYL CHLORIDE,0.0
Gila,4007,"1,1,2-TRICHLOROETHANE",0.0
Gila,4007,"1,3-BUTADIENE",0.0
Gila,4007,"1,4-DICHLOROBENZENE",0.0
Gila,4007,"1,4-DIOXANE",4.3959257e-08
Gila,4007,"2,4,6-TRICHLOROPHENOL",0.0
Gila,4007,"2,4-DINITROTOLUENE",0.0
Gila,4007,"2,4-TOLUENE DIISOCYANATE",2.1761148316e-05
Gila,4007,2-NITROPROPANE,0.0
Gila,4007,ACETALDEHYDE,0.127248020026784
Gila,4007,ACETAMIDE,0.0
Gila,4007,ACRYLONITRILE,7.53786829e-06
Gila,4007,ALLYL CHLORIDE,0.0
Gila,4007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Gila,4007,BENZENE,0.0
Gila,4007,BENZYL CHLORIDE,0.0
Gila,4007,BERYLLIUM COMPOUNDS,8.6133512556e-05
Gila,4007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.6745856110000005e-06
Gila,4007,BROMOFORM,0.0
Gila,4007,CADMIUM COMPOUNDS,0.0
Gila,4007,CARBON TETRACHLORIDE,0.0
Gila,4007,CHLOROPRENE,5.793250000000001e-10
Gila,4007,CHROMIUM VI (HEXAVALENT),1.9022559140000002e-05
Gila,4007,EPICHLOROHYDRIN,4.811968e-09
Gila,4007,ETHYLBENZENE,0.0
Gila,4007,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.0541382500000002e-07
Gila,4007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Gila,4007,ETHYLENE OXIDE,0.0
Gila,4007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Gila,4007,FORMALDEHYDE,0.131206417585826
Gila,4007,HEXACHLOROBENZENE,0.0
Gila,4007,HEXACHLOROBUTADIENE,0.0
Gila,4007,METHYL TERT-BUTYL ETHER,0.0
Gila,4007,METHYLENE CHLORIDE,0.000264477376212
Gila,4007,NAPHTHALENE,0.0029219062582179997
Gila,4007,NICKEL COMPOUNDS,0.00034680394684699997
Gila,4007,NITROBENZENE,7.7706e-10
Gila,4007,O-TOLUIDINE,0.0
Gila,4007,PAHPOM,0.0
Gila,4007,PENTACHLOROPHENOL,0.0
Gila,4007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Gila,4007,PROPYLENE OXIDE,2.5990205e-08
Gila,4007,TETRACHLOROETHYLENE,0.0
Gila,4007,TRICHLOROETHYLENE,0.0
Gila,4007,VINYL CHLORIDE,0.0
Graham,4009,"1,1,2-TRICHLOROETHANE",0.0
Graham,4009,"1,3-BUTADIENE",0.0
Graham,4009,"1,3-DICHLOROPROPENE",1.5210126630000002e-06
Graham,4009,"1,4-DICHLOROBENZENE",0.0
Graham,4009,"1,4-DIOXANE",1.2468350499999998e-07
Graham,4009,"2,4,6-TRICHLOROPHENOL",0.0
Graham,4009,"2,4-DINITROTOLUENE",0.0
Graham,4009,"2,4-TOLUENE DIISOCYANATE",2.3078920084e-05
Graham,4009,2-NITROPROPANE,0.0
Graham,4009,ACETALDEHYDE,0.149266335553242
